"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"6320","EST","Estonia","Europe","Northern Europe",2022-06-17,0,1,0.0714285714285714,0.142857142857143,2022-06-16,9000,1326.062,1.58730158730159e-05
"6321","FIN","Finland","Europe","Northern Europe",2022-06-17,0,5,0.142857142857143,3.71428571428571,2022-05-15,58159.5605503088,5540.745,6.38637169734597e-05
"6322","FRA","France","Europe","Western Europe",2022-06-17,32,573,29.7142857142857,349.285714285714,2022-05-07,330000,64626.628,0.00105844155844156
"6323","GBR","The United Kingdom","Europe","Northern Europe",2022-06-17,57,1051,41,772.857142857143,2022-04-17,708621.322760554,67508.936,0.00109064900819855
"6324","GEO","Georgia","Asia","Western Asia",2022-06-17,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6325","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-17,0,18,0.928571428571429,16.1428571428571,2022-05-31,54800,33475.87,0.000294577685088634
"6326","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6327","GRC","Greece","Europe","Southern Europe",2022-06-17,2,5,0.285714285714286,2.64285714285714,2022-06-02,94000,10384.971,2.81155015197568e-05
"6328","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-16,116500,17843.908,0
"6329","GUM","Guam","Oceania","Micronesia",2022-06-17,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6330","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-08-15,3300,808.726,0
"6331","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-26,40900,10432.86,0
"6332","HRV","Croatia","Europe","Southern Europe",2022-06-17,0,0,0,0,2022-06-19,29500,4030.358,0
"6333","HUN","Hungary","Europe","Eastern Europe",2022-06-17,0,11,0.571428571428571,8.14285714285714,2022-05-26,210310.1988,9967.308,3.87183179385457e-05
"6334","IDN","Indonesia","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-08-11,754300,275501.339,0
"6335","IRL","Ireland","Europe","Northern Europe",2022-06-17,1,36,1.71428571428571,24.6428571428571,2022-05-16,86500,5023.109,0.000284888521882742
"6336","IRN","Iran","Asia","Southern Asia",2022-06-17,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6337","ISL","Iceland","Europe","Northern Europe",2022-06-17,0,3,0.214285714285714,2.64285714285714,2022-06-05,3914.21044817071,372.899,0.000675195464794764
"6338","ISR","Israel","Asia","Western Asia",2022-06-17,3,15,0.857142857142857,6.92857142857143,2022-05-16,92190.7518,9038.309,7.51547339976398e-05
"6339","ITA","Italy","Europe","Southern Europe",2022-06-17,12,168,8.5,100.928571428571,2022-05-09,426434.30034556,59037.474,0.000236680237370174
"6340","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-03,42400,2827.377,0
"6341","JOR","Jordan","Asia","Western Asia",2022-06-17,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6342","JPN","Japan","Asia","Eastern Asia",2022-06-17,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6343","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-17,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"6344","LBN","Lebanon","Asia","Western Asia",2022-06-17,0,1,0.0714285714285714,0.857142857142857,2022-06-06,16500,5489.739,5.19480519480519e-05
"6345","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-17,0,0,0,0,2022-07-15,74600,5302.681,0
"6346","LTU","Lithuania","Europe","Northern Europe",2022-06-17,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6347","LUX","Luxembourg","Europe","Western Europe",2022-06-17,0,1,0.0714285714285714,0.928571428571429,2022-06-05,5885.0710259828,647.599,0.000157784234798825
"6348","LVA","Latvia","Europe","Northern Europe",2022-06-17,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6349","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6350","MAR","Morocco","Africa","Northern Africa",2022-06-17,0,2,0.0714285714285714,1.5,2022-05-26,42000,37457.971,3.57142857142857e-05
"6351","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-08-06,14600,3272.996,0
"6352","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-17,1,17,1,11.8571428571429,2022-05-20,1200000,127504.125,9.88095238095238e-06
"6353","MLT","Malta","Europe","Southern Europe",2022-06-17,0,6,0.285714285714286,3.64285714285714,2022-05-15,3851.9846274941,533.286,0.00094570915908016
"6354","MNE","Montenegro","Europe","Southern Europe",2022-06-17,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6355","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-07,12384.9859,367.507,0
"6356","NCL","New Caledonia","Oceania","Melanesia",2022-06-17,0,0,0,0,2022-07-04,4726.185,289.95,0
"6357","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-06-17,3,47,1.14285714285714,38.0714285714286,2022-01-06,240000,218541.212,0.000158630952380952
"6358","NLD","Netherlands","Europe","Western Europe",2022-06-17,14,235,10.3571428571429,159.642857142857,2022-04-27,230000,17564.014,0.000694099378881988
"6359","NOR","Norway","Europe","Northern Europe",2022-06-17,2,11,0.5,7,2022-05-23,57042.4383237622,5434.319,0.000122715651814695
"6360","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-17,0,0,0,0,2022-07-04,37500,5185.288,0
"6361","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-06-28,29600,4408.581,0
"6362","PER","Peru","Americas","Latin America and the Caribbean",2022-06-17,2,3,0.214285714285714,0.357142857142857,2022-06-15,260000,34049.588,1.37362637362637e-06
"6363","PHL","Philippines","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-07-12,678100,115559.009,0
"6364","POL","Poland","Europe","Eastern Europe",2022-06-17,1,12,0.428571428571429,9,2022-05-16,840985.7595,39857.145,1.07017269892309e-05
"6365","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"6366","PRT","Portugal","Europe","Southern Europe",2022-06-17,3,355,9.14285714285714,298.642857142857,2022-04-22,74187.6105711891,10270.865,0.00402550850261291
"6367","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-08-17,27700,6780.744,0
"6368","QAT","Qatar","Asia","Western Asia",2022-06-17,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"6369","ROU","Romania","Europe","Eastern Europe",2022-06-17,1,6,0.357142857142857,3,2022-06-02,10500,19659.267,0.000285714285714286
"6370","SAU","Saudi Arabia","Asia","Western Asia",2022-06-17,0,0,0,0,2022-07-03,371369.964,36408.82,0
"6371","SDN","Sudan","Africa","Northern Africa",2022-06-17,0,0,0,0,2022-07-09,132000,46874.204,0
"6372","SGP","Singapore","Asia","South-eastern Asia",2022-06-17,0,1,0.0714285714285714,0.285714285714286,2022-06-14,97403.7307,5975.689,2.93329920384955e-06
"6373","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-08-22,54100,6336.392,0
"6374","SMR","San Marino","Europe","Southern Europe",2022-06-17,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"6375","SRB","Serbia","Europe","Southern Europe",2022-06-17,0,1,0,1,2022-06-03,40000,7221.365,2.5e-05
"6376","SVK","Slovakia","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"6377","SVN","Slovenia","Europe","Southern Europe",2022-06-17,1,8,0.142857142857143,6.85714285714286,2022-05-18,15311.8711173472,2119.844,0.00044783180348052
"6378","SWE","Sweden","Europe","Northern Europe",2022-06-17,3,21,0.714285714285714,13.9285714285714,2022-05-05,1e+05,10549.347,0.000139285714285714
"6379","THA","Thailand","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-07-09,527900,71697.03,0
"6380","TUR","Türkiye","Asia","Western Asia",2022-06-17,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"6381","UKR","Ukraine","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-08-26,179400,39701.739,0
"6382","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-20,28600,3422.794,0
"6383","USA","United States of America","Americas","Northern America",2022-06-17,28,342,18.5714285714286,191.642857142857,2022-04-29,4500000,338289.857,4.25873015873016e-05
"6384","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-17,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"6385","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-09-18,256000,98186.856,0
"6386","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-17,0,1,0.0714285714285714,0.285714285714286,2022-06-14,309700,59893.885,9.22551778218552e-07
"6387","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-09,3587.1965,106.445,0
"6388","AND","Andorra","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"6389","ARE","United Arab Emirates","Asia","Western Asia",2022-06-18,0,13,0,13,2022-05-12,96299.5158,9441.129,0.000134995486654358
"6390","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-18,0,5,0.0714285714285714,4.28571428571429,2022-05-03,205600,45510.318,2.08449138410228e-05
"6391","AUS","Australia","Oceania","Australia and New Zealand",2022-06-18,0,12,0.214285714285714,10.8571428571429,2022-05-08,263500,26177.413,4.12035782054757e-05
"6392","AUT","Austria","Europe","Western Europe",2022-06-18,1,23,1.28571428571429,13.0714285714286,2022-05-14,81238.97811776,8939.617,0.000160900947725867
"6393","BEL","Belgium","Europe","Western Europe",2022-06-18,10,136,6.28571428571429,90.5,2022-05-10,105923.535897807,11655.93,0.00085438990714314
"6394","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-18,0,3,0.214285714285714,2.78571428571429,2022-06-06,5800,13352.864,0.000480295566502463
"6395","BGR","Bulgaria","Europe","Eastern Europe",2022-06-18,1,2,0.142857142857143,0.714285714285714,2022-06-10,57800,6781.953,1.23578843302027e-05
"6396","BHR","Bahrain","Asia","Western Asia",2022-06-18,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"6397","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-18,0,1,0.0714285714285714,0.214285714285714,2022-06-16,2800,409.984,7.6530612244898e-05
"6398","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-07-02,6900,3233.526,0
"6399","BMU","Bermuda","Americas","Northern America",2022-06-18,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"6400","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-24,35500,12224.11,0
"6401","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-18,7,47,2.64285714285714,24.4285714285714,2022-05-13,2e+06,215313.498,1.22142857142857e-05
"6402","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-04,2600,281.635,0
"6403","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-06-18,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"6404","CAN","Canada","Americas","Northern America",2022-06-18,10,309,9.57142857142857,245.214285714286,2022-04-28,349800,38454.327,0.000701012823654333
"6405","CHE","Switzerland","Europe","Western Europe",2022-06-18,5,76,3.85714285714286,50.9285714285714,2022-05-11,80000,8740.472,0.000636607142857143
"6406","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-18,0,6,0.357142857142857,3.64285714285714,2022-06-02,122600,19603.733,2.97133535306455e-05
"6407","CHN","China","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"6408","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-06-18,3,6,0.214285714285714,3.21428571428571,2022-02-09,7000,27914.536,0.000459183673469388
"6409","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-06-18,0,76,0.357142857142857,73.9285714285714,2021-12-27,194900,99010.212,0.000379315399838745
"6410","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-06-18,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"6411","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-18,0,3,0.0714285714285714,2.14285714285714,2022-05-30,356700,51874.024,6.00744923705395e-06
"6412","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-13,10100,5180.829,0
"6413","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-17,279200,11212.191,0
"6414","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"6415","CYP","Cyprus","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"6416","CZE","Czechia","Europe","Eastern Europe",2022-06-18,0,7,0.0714285714285714,6.57142857142857,2022-05-09,111094.883774052,10493.986,5.9151495984223e-05
"6417","DEU","Germany","Europe","Western Europe",2022-06-18,42,881,43.2857142857143,580.428571428571,2022-05-02,750000,83369.843,0.000773904761904762
"6418","DNK","Denmark","Europe","Northern Europe",2022-06-18,0,15,0.714285714285714,9.78571428571429,2022-05-16,50000,5882.261,0.000195714285714286
"6419","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-27,142000,11228.821,0
"6420","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-18,0,2,0.0714285714285714,1.14285714285714,2022-06-04,89400,18001,1.27836369447108e-05
"6421","EGY","Egypt","Africa","Northern Africa",2022-06-18,0,0,0,0,2022-08-30,64300,110990.103,0
"6422","ESP","Spain","Europe","Southern Europe",2022-06-18,72,1293,57,875.571428571429,2022-04-26,890200,47558.63,0.000983567095676734
"6423","EST","Estonia","Europe","Northern Europe",2022-06-18,0,1,0.0714285714285714,0.214285714285714,2022-06-16,9000,1326.062,2.38095238095238e-05
"6424","FIN","Finland","Europe","Northern Europe",2022-06-18,0,5,0.142857142857143,3.85714285714286,2022-05-15,58159.5605503088,5540.745,6.63200137801312e-05
"6425","FRA","France","Europe","Western Europe",2022-06-18,32,605,30.9285714285714,380.214285714286,2022-05-07,330000,64626.628,0.0011521645021645
"6426","GBR","The United Kingdom","Europe","Northern Europe",2022-06-18,37,1088,42.0714285714286,814.928571428571,2022-04-17,708621.322760554,67508.936,0.00115001982759124
"6427","GEO","Georgia","Asia","Western Asia",2022-06-18,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6428","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-18,0,18,0.928571428571429,17.0714285714286,2022-05-31,54800,33475.87,0.000311522419186653
"6429","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6430","GRC","Greece","Europe","Southern Europe",2022-06-18,0,5,0.285714285714286,2.92857142857143,2022-06-02,94000,10384.971,3.11550151975684e-05
"6431","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-16,116500,17843.908,0
"6432","GUM","Guam","Oceania","Micronesia",2022-06-18,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6433","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-15,3300,808.726,0
"6434","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-26,40900,10432.86,0
"6435","HRV","Croatia","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-06-19,29500,4030.358,0
"6436","HUN","Hungary","Europe","Eastern Europe",2022-06-18,1,12,0.571428571428571,8.71428571428571,2022-05-26,210310.1988,9967.308,4.14353928816015e-05
"6437","IDN","Indonesia","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-08-11,754300,275501.339,0
"6438","IRL","Ireland","Europe","Northern Europe",2022-06-18,0,36,1.57142857142857,26.2142857142857,2022-05-16,86500,5023.109,0.000303055326176713
"6439","IRN","Iran","Asia","Southern Asia",2022-06-18,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6440","ISL","Iceland","Europe","Northern Europe",2022-06-18,0,3,0.214285714285714,2.85714285714286,2022-06-05,3914.21044817071,372.899,0.000729941043021366
"6441","ISR","Israel","Asia","Western Asia",2022-06-18,1,16,0.928571428571429,7.85714285714286,2022-05-16,92190.7518,9038.309,8.52270179354678e-05
"6442","ITA","Italy","Europe","Southern Europe",2022-06-18,6,174,8.64285714285714,109.571428571429,2022-05-09,426434.30034556,59037.474,0.000256947971780501
"6443","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-03,42400,2827.377,0
"6444","JOR","Jordan","Asia","Western Asia",2022-06-18,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6445","JPN","Japan","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6446","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"6447","LBN","Lebanon","Asia","Western Asia",2022-06-18,0,1,0.0714285714285714,0.928571428571429,2022-06-06,16500,5489.739,5.62770562770563e-05
"6448","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-18,0,0,0,0,2022-07-15,74600,5302.681,0
"6449","LTU","Lithuania","Europe","Northern Europe",2022-06-18,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6450","LUX","Luxembourg","Europe","Western Europe",2022-06-18,0,1,0.0714285714285714,1,2022-06-05,5885.0710259828,647.599,0.000169921483629503
"6451","LVA","Latvia","Europe","Northern Europe",2022-06-18,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6452","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6453","MAR","Morocco","Africa","Northern Africa",2022-06-18,0,2,0.0714285714285714,1.57142857142857,2022-05-26,42000,37457.971,3.74149659863946e-05
"6454","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-08-06,14600,3272.996,0
"6455","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-18,2,19,1.07142857142857,12.9285714285714,2022-05-20,1200000,127504.125,1.07738095238095e-05
"6456","MLT","Malta","Europe","Southern Europe",2022-06-18,0,6,0.285714285714286,3.92857142857143,2022-05-15,3851.9846274941,533.286,0.001019882426459
"6457","MNE","Montenegro","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6458","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-07,12384.9859,367.507,0
"6459","NCL","New Caledonia","Oceania","Melanesia",2022-06-18,0,0,0,0,2022-07-04,4726.185,289.95,0
"6460","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-06-18,5,52,1.35714285714286,39.4285714285714,2022-01-06,240000,218541.212,0.000164285714285714
"6461","NLD","Netherlands","Europe","Western Europe",2022-06-18,16,251,11.2142857142857,170.857142857143,2022-04-27,230000,17564.014,0.000742857142857143
"6462","NOR","Norway","Europe","Northern Europe",2022-06-18,4,15,0.714285714285714,7.71428571428571,2022-05-23,57042.4383237622,5434.319,0.000135237657101908
"6463","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-18,0,0,0,0,2022-07-04,37500,5185.288,0
"6464","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-28,29600,4408.581,0
"6465","PER","Peru","Americas","Latin America and the Caribbean",2022-06-18,1,4,0.285714285714286,0.642857142857143,2022-06-15,260000,34049.588,2.47252747252747e-06
"6466","PHL","Philippines","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-07-12,678100,115559.009,0
"6467","POL","Poland","Europe","Eastern Europe",2022-06-18,0,12,0.357142857142857,9.35714285714286,2022-05-16,840985.7595,39857.145,1.11263986951528e-05
"6468","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"6469","PRT","Portugal","Europe","Southern Europe",2022-06-18,13,368,9.64285714285714,308.285714285714,2022-04-22,74187.6105711891,10270.865,0.0041554878491455
"6470","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-17,27700,6780.744,0
"6471","QAT","Qatar","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"6472","ROU","Romania","Europe","Eastern Europe",2022-06-18,0,6,0.357142857142857,3.35714285714286,2022-06-02,10500,19659.267,0.000319727891156463
"6473","SAU","Saudi Arabia","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-03,371369.964,36408.82,0
"6474","SDN","Sudan","Africa","Northern Africa",2022-06-18,0,0,0,0,2022-07-09,132000,46874.204,0
"6475","SGP","Singapore","Asia","South-eastern Asia",2022-06-18,0,1,0.0714285714285714,0.357142857142857,2022-06-14,97403.7307,5975.689,3.66662400481193e-06
"6476","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-22,54100,6336.392,0
"6477","SMR","San Marino","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"6478","SRB","Serbia","Europe","Southern Europe",2022-06-18,0,1,0,1,2022-06-03,40000,7221.365,2.5e-05
"6479","SVK","Slovakia","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"6480","SVN","Slovenia","Europe","Southern Europe",2022-06-18,0,8,0.142857142857143,7,2022-05-18,15311.8711173472,2119.844,0.000457161632719697
"6481","SWE","Sweden","Europe","Northern Europe",2022-06-18,2,23,0.857142857142857,14.7857142857143,2022-05-05,1e+05,10549.347,0.000147857142857143
"6482","THA","Thailand","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-07-09,527900,71697.03,0
"6483","TUR","Türkiye","Asia","Western Asia",2022-06-18,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"6484","UKR","Ukraine","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-08-26,179400,39701.739,0
"6485","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-20,28600,3422.794,0
"6486","USA","United States of America","Americas","Northern America",2022-06-18,25,367,20.0714285714286,211.714285714286,2022-04-29,4500000,338289.857,4.70476190476191e-05
"6487","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-18,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"6488","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-09-18,256000,98186.856,0
"6489","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-18,0,1,0.0714285714285714,0.357142857142857,2022-06-14,309700,59893.885,1.15318972277319e-06
"6490","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-09,3587.1965,106.445,0
"6491","AND","Andorra","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"6492","ARE","United Arab Emirates","Asia","Western Asia",2022-06-19,0,13,0,13,2022-05-12,96299.5158,9441.129,0.000134995486654358
"6493","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-19,1,6,0.142857142857143,4.42857142857143,2022-05-03,205600,45510.318,2.15397443023902e-05
"6494","AUS","Australia","Oceania","Australia and New Zealand",2022-06-19,1,13,0.285714285714286,11.1428571428571,2022-05-08,263500,26177.413,4.22878828950935e-05
"6495","AUT","Austria","Europe","Western Europe",2022-06-19,1,24,1.35714285714286,14.4285714285714,2022-05-14,81238.97811776,8939.617,0.000177606510604509
"6496","BEL","Belgium","Europe","Western Europe",2022-06-19,9,145,6.64285714285714,97.1428571428571,2022-05-10,105923.535897807,11655.93,0.000917103609877403
"6497","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-19,0,3,0.214285714285714,3,2022-06-06,5800,13352.864,0.000517241379310345
"6498","BGR","Bulgaria","Europe","Eastern Europe",2022-06-19,0,2,0.142857142857143,0.857142857142857,2022-06-10,57800,6781.953,1.48294611962432e-05
"6499","BHR","Bahrain","Asia","Western Asia",2022-06-19,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"6500","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-19,0,1,0.0714285714285714,0.285714285714286,2022-06-16,2800,409.984,0.000102040816326531
"6501","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-07-02,6900,3233.526,0
"6502","BMU","Bermuda","Americas","Northern America",2022-06-19,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"6503","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-24,35500,12224.11,0
"6504","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-19,9,56,3.14285714285714,27.5714285714286,2022-05-13,2e+06,215313.498,1.37857142857143e-05
"6505","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-04,2600,281.635,0
"6506","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-06-19,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"6507","CAN","Canada","Americas","Northern America",2022-06-19,17,326,10.2142857142857,255.428571428571,2022-04-28,349800,38454.327,0.000730213183043372
"6508","CHE","Switzerland","Europe","Western Europe",2022-06-19,6,82,3.92857142857143,54.8571428571429,2022-05-11,80000,8740.472,0.000685714285714286
"6509","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-19,1,7,0.357142857142857,4,2022-06-02,122600,19603.733,3.2626427406199e-05
"6510","CHN","China","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-06-20,23241963.5931,1425887.337,0
"6511","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-06-19,0,6,0.214285714285714,3.42857142857143,2022-02-09,7000,27914.536,0.000489795918367347
"6512","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-06-19,0,76,0.357142857142857,74.2857142857143,2021-12-27,194900,99010.212,0.00038114784138386
"6513","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-06-19,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"6514","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-19,0,3,0.0714285714285714,2.21428571428571,2022-05-30,356700,51874.024,6.20769754495575e-06
"6515","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-13,10100,5180.829,0
"6516","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-17,279200,11212.191,0
"6517","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"6518","CYP","Cyprus","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"6519","CZE","Czechia","Europe","Eastern Europe",2022-06-19,1,8,0.142857142857143,6.71428571428571,2022-05-09,111094.883774052,10493.986,6.04373980708365e-05
"6520","DEU","Germany","Europe","Western Europe",2022-06-19,51,932,45.5,625.928571428571,2022-05-02,750000,83369.843,0.000834571428571429
