"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"6174","PER","Peru","Americas","Latin America and the Caribbean",2022-06-17,2,3,0.214285714285714,0.357142857142857,2022-06-15,NA,NA,260000,34049.588,0.00000137362637362637
"6175","PHL","Philippines","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"6176","POL","Poland","Europe","Eastern Europe",2022-06-17,0.0496088829226532,11.0643528022163,0.36173948587259,8.93422119439356,2022-05-16,NA,NA,840985.7595,39857.145,0.0000106235106759778
"6177","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"6178","PRT","Portugal","Europe","Southern Europe",2022-06-17,3.48602169779824,354.16259702586,9.0533015062093,298.246838630287,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00524237559797886
"6179","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"6180","QAT","Qatar","Asia","Western Asia",2022-06-17,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"6181","ROU","Romania","Europe","Eastern Europe",2022-06-17,1,6,0.357142857142857,3,2022-06-02,NA,NA,10500,19659.267,0.000285714285714286
"6182","RUS","Russia","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"6183","SAU","Saudi Arabia","Asia","Western Asia",2022-06-17,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"6184","SDN","Sudan","Africa","Northern Africa",2022-06-17,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"6185","SGP","Singapore","Asia","South-eastern Asia",2022-06-17,0,1,0.0714285714285714,0.285714285714286,2022-06-14,NA,NA,97403.7307,5975.689,0.00000293329920384955
"6186","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"6187","SMR","San Marino","Europe","Southern Europe",2022-06-17,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"6188","SRB","Serbia","Europe","Southern Europe",2022-06-17,0,1,0,1,2022-06-03,NA,NA,40000,7221.365,0.000025
"6189","SVK","Slovakia","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"6190","SVN","Slovenia","Europe","Southern Europe",2022-06-17,1,8,0.142857142857143,6.85714285714286,2022-05-18,NA,NA,11742.0681547048,2119.844,0.000583980842795171
"6191","SWE","Sweden","Europe","Northern Europe",2022-06-17,3,21,0.714285714285714,13.9285714285714,2022-05-05,NA,NA,100000,10549.347,0.000139285714285714
"6192","THA","Thailand","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"6193","TUR","Türkiye","Asia","Western Asia",2022-06-17,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"6194","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-17,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"6195","UKR","Ukraine","Europe","Eastern Europe",2022-06-17,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"6196","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-17,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"6197","USA","United States of America","Americas","Northern America",2022-06-17,28.4311290455543,342.179160171275,18.5825500006951,191.328027337417,2022-04-29,NA,NA,4500000,338289.857,0.0000425173394083149
"6198","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-17,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"6199","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-17,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"6200","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-17,0.370336578685887,0.723575322271492,0.0516839515908209,0.0883777936614848,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.000000285365817441023
"6201","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"6202","AND","Andorra","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"6203","ARE","United Arab Emirates","Asia","Western Asia",2022-06-18,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"6204","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-18,0,5,0.0714285714285714,4.28571428571429,2022-05-03,NA,NA,205600,45510.318,0.0000208449138410228
"6205","AUS","Australia","Oceania","Australia and New Zealand",2022-06-18,0.377060392678863,11.6439444874581,0.189439194217205,10.6370950549571,2022-05-08,NA,NA,263500,26177.413,0.0000403684821820003
"6206","AUT","Austria","Europe","Western Europe",2022-06-18,1,23,1.28571428571429,13.0714285714286,2022-05-14,NA,NA,81122.0291128488,8939.617,0.000161132909449848
"6207","BEL","Belgium","Europe","Western Europe",2022-06-18,10,136.189082704441,6.29366439526207,89.8745714920315,2022-05-10,NA,NA,105771.051802032,11655.93,0.000849708591914605
"6208","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-18,0,3,0.214285714285714,2.18252617300485,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.00037629761603532
"6209","BGR","Bulgaria","Europe","Eastern Europe",2022-06-18,1,2,0.142857142857143,0.714285714285714,2022-06-10,NA,NA,57800,6781.953,0.0000123578843302027
"6210","BHR","Bahrain","Asia","Western Asia",2022-06-18,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"6211","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-18,0.216152555061459,0.402976539236628,0.028784038516902,0.0477772003253747,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000017063285830491
"6212","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"6213","BMU","Bermuda","Americas","Northern America",2022-06-18,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"6214","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"6215","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-18,7,47,2.64285714285714,24.4285714285714,2022-05-13,NA,NA,2000000,215313.498,0.0000122142857142857
"6216","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"6217","CAN","Canada","Americas","Northern America",2022-06-18,10.558965069121,309.779541241824,9.62533554661261,244.788087602882,2022-04-28,NA,NA,349800,38454.327,0.000699794418533111
"6218","CHE","Switzerland","Europe","Western Europe",2022-06-18,4.91389560556886,70.9980013469036,3.61863143319358,47.8143076873903,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000597678846092379
"6219","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-18,0,6,0.357142857142857,3.64285714285714,2022-06-02,NA,NA,122600,19603.733,0.0000297133535306455
"6220","CHN","China","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"6221","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-18,0,3,0.0714285714285714,2.14285714285714,2022-05-30,NA,NA,356700,51874.024,0.00000600744923705395
"6222","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"6223","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"6224","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"6225","CYP","Cyprus","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"6226","CZE","Czechia","Europe","Eastern Europe",2022-06-18,0,7,0.0714285714285714,6.57142857142857,2022-05-09,NA,NA,221423.1046,10493.986,0.0000296781520758632
"6227","DEU","Germany","Europe","Western Europe",2022-06-18,49.043289642546,878.700615071613,43.1525933854657,576.705657440091,2022-05-02,NA,NA,750000,83369.843,0.000768940876586787
"6228","DNK","Denmark","Europe","Northern Europe",2022-06-18,0,15,0.714285714285714,9.78571428571429,2022-05-16,NA,NA,50000,5882.261,0.000195714285714286
"6229","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"6230","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-18,0,2,0.0714285714285714,1.14285714285714,2022-06-04,NA,NA,89400,18001,0.0000127836369447108
"6231","EGY","Egypt","Africa","Northern Africa",2022-06-18,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"6232","ESP","Spain","Europe","Southern Europe",2022-06-18,75.7224347266789,1293.32076536046,57.0280328137434,873.292665984922,2022-04-26,NA,NA,890200,47558.63,0.000981007263519346
"6233","EST","Estonia","Europe","Northern Europe",2022-06-18,0,1,0.0714285714285714,0.214285714285714,2022-06-16,NA,NA,9000,1326.062,0.0000238095238095238
"6234","FIN","Finland","Europe","Northern Europe",2022-06-18,0,5,0.142857142857143,3.85714285714286,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000077437717143021
"6235","FRA","France","Europe","Western Europe",2022-06-18,37.7541528359866,595.785784179025,30.3806574375381,367.107510748689,2022-05-07,NA,NA,330000,64626.628,0.00111244700226875
"6236","GBR","The United Kingdom","Europe","Northern Europe",2022-06-18,41.0809648035521,1097.71600731179,42.6559066875968,811.75318721491,2022-04-17,NA,NA,606884.831116308,67508.936,0.00133757369700898
"6237","GEO","Georgia","Asia","Western Asia",2022-06-18,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"6238","GRC","Greece","Europe","Southern Europe",2022-06-18,0,5,0.285714285714286,2.92857142857143,2022-06-02,NA,NA,94000,10384.971,0.0000311550151975684
"6239","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"6240","GUM","Guam","Oceania","Micronesia",2022-06-18,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"6241","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"6242","HKG","Hong Kong","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"6243","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"6244","HRV","Croatia","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"6245","HUN","Hungary","Europe","Eastern Europe",2022-06-18,1,12,0.571428571428571,8.71428571428571,2022-05-26,NA,NA,210310.1988,9967.308,0.0000414353928816015
"6246","IDN","Indonesia","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"6247","IND","India","Asia","Southern Asia",2022-06-18,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0
"6248","IRL","Ireland","Europe","Northern Europe",2022-06-18,0,36,1.57142857142857,26.2142857142857,2022-05-16,NA,NA,86500,5023.109,0.000303055326176713
"6249","IRN","Iran","Asia","Southern Asia",2022-06-18,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"6250","ISL","Iceland","Europe","Northern Europe",2022-06-18,0,3.11151899956587,0.220787932479874,2.35972274784514,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.000703922328115703
"6251","ISR","Israel","Asia","Western Asia",2022-06-18,1,16,0.928571428571429,7.85714285714286,2022-05-16,NA,NA,92190.7518,9038.309,0.0000852270179354678
"6252","ITA","Italy","Europe","Southern Europe",2022-06-18,6,174,8.64285714285714,109.169303162956,2022-05-09,NA,NA,327015.593312345,59037.474,0.00033383516075542
"6253","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"6254","JOR","Jordan","Asia","Western Asia",2022-06-18,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"6255","JPN","Japan","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"6256","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"6257","LBN","Lebanon","Asia","Western Asia",2022-06-18,0,1,0.0714285714285714,0.928571428571429,2022-06-06,NA,NA,16500,5489.739,0.0000562770562770563
"6258","LTU","Lithuania","Europe","Northern Europe",2022-06-18,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"6259","LUX","Luxembourg","Europe","Western Europe",2022-06-18,0,1,0.0714285714285714,1,2022-06-05,NA,NA,5876.59906810905,647.599,0.000170166449745869
"6260","LVA","Latvia","Europe","Northern Europe",2022-06-18,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"6261","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"6262","MAR","Morocco","Africa","Northern Africa",2022-06-18,0,2,0.0714285714285714,1.57142857142857,2022-05-26,NA,NA,42000,37457.971,0.0000374149659863946
"6263","MCO","Monaco","Europe","Western Europe",2022-06-18,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"6264","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"6265","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-18,2,19,1.07142857142857,12.9285714285714,2022-05-20,NA,NA,1200000,127504.125,0.0000107738095238095
"6266","MLT","Malta","Europe","Southern Europe",2022-06-18,0,6,0.285714285714286,3.92857142857143,2022-05-15,NA,NA,2953.93460931555,533.286,0.00132994529268937
"6267","MNE","Montenegro","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"6268","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"6269","NCL","New Caledonia","Oceania","Melanesia",2022-06-18,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"6270","NLD","Netherlands","Europe","Western Europe",2022-06-18,16,251,11.2142857142857,170.857142857143,2022-04-27,NA,NA,230000,17564.014,0.000742857142857143
"6271","NOR","Norway","Europe","Northern Europe",2022-06-18,4,15,0.714285714285714,7.71428571428571,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000157908523247019
"6272","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-18,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"6273","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"6274","PER","Peru","Americas","Latin America and the Caribbean",2022-06-18,1,4,0.285714285714286,0.642857142857143,2022-06-15,NA,NA,260000,34049.588,0.00000247252747252747
"6275","PHL","Philippines","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"6276","POL","Poland","Europe","Eastern Europe",2022-06-18,0.122510666617178,11.1868634688334,0.299061676345246,9.23328287073881,2022-05-16,NA,NA,840985.7595,39857.145,0.0000109791191663321
"6277","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"6278","PRT","Portugal","Europe","Southern Europe",2022-06-18,13.8468064340507,368.009403459911,9.55990566299576,307.806744293283,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00541041297398871
"6279","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"6280","QAT","Qatar","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"6281","ROU","Romania","Europe","Eastern Europe",2022-06-18,0,6,0.357142857142857,3.35714285714286,2022-06-02,NA,NA,10500,19659.267,0.000319727891156463
"6282","RUS","Russia","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"6283","SAU","Saudi Arabia","Asia","Western Asia",2022-06-18,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"6284","SDN","Sudan","Africa","Northern Africa",2022-06-18,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"6285","SGP","Singapore","Asia","South-eastern Asia",2022-06-18,0,1,0.0714285714285714,0.357142857142857,2022-06-14,NA,NA,97403.7307,5975.689,0.00000366662400481193
"6286","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"6287","SMR","San Marino","Europe","Southern Europe",2022-06-18,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"6288","SRB","Serbia","Europe","Southern Europe",2022-06-18,0,1,0,1,2022-06-03,NA,NA,40000,7221.365,0.000025
"6289","SVK","Slovakia","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"6290","SVN","Slovenia","Europe","Southern Europe",2022-06-18,0,8,0.142857142857143,7,2022-05-18,NA,NA,11742.0681547048,2119.844,0.000596147110353403
"6291","SWE","Sweden","Europe","Northern Europe",2022-06-18,2,23,0.857142857142857,14.7857142857143,2022-05-05,NA,NA,100000,10549.347,0.000147857142857143
"6292","THA","Thailand","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"6293","TUR","Türkiye","Asia","Western Asia",2022-06-18,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"6294","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-18,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"6295","UKR","Ukraine","Europe","Eastern Europe",2022-06-18,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"6296","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-18,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"6297","USA","United States of America","Americas","Northern America",2022-06-18,25.3166613262726,367.495821497548,20.0903371202618,211.418364457679,2022-04-29,NA,NA,4500000,338289.857,0.0000469818587683731
"6298","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-18,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"6299","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-18,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"6300","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-18,0.43152822230452,1.15510354457601,0.0825073960411438,0.170885189702629,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.000000551776524709811
"6301","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"6302","AND","Andorra","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"6303","ARE","United Arab Emirates","Asia","Western Asia",2022-06-19,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"6304","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-19,1,6,0.142857142857143,4.42857142857143,2022-05-03,NA,NA,205600,45510.318,0.0000215397443023902
"6305","AUS","Australia","Oceania","Australia and New Zealand",2022-06-19,0.562834314887305,12.2067788023454,0.229641645280584,10.8667367002377,2022-05-08,NA,NA,263500,26177.413,0.0000412399874771828
"6306","AUT","Austria","Europe","Western Europe",2022-06-19,1,24,1.35714285714286,14.4285714285714,2022-05-14,NA,NA,81122.0291128488,8939.617,0.000177862555786171
"6307","BEL","Belgium","Europe","Western Europe",2022-06-19,9,145.189082704441,6.71968441849736,96.5942559105289,2022-05-10,NA,NA,105771.051802032,11655.93,0.000913239059883046
"6308","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-19,0,3,0.21112695261593,2.39365312562078,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000412698814762204
"6309","BGR","Bulgaria","Europe","Eastern Europe",2022-06-19,0,2,0.142857142857143,0.857142857142857,2022-06-10,NA,NA,57800,6781.953,0.0000148294611962432
"6310","BHR","Bahrain","Asia","Western Asia",2022-06-19,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"6311","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-19,0.262899971557204,0.665876510793831,0.0475626079138451,0.0953398082392198,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.0000340499315140071
"6312","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"6313","BMU","Bermuda","Americas","Northern America",2022-06-19,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"6314","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"6315","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-19,9,56,3.14285714285714,27.5714285714286,2022-05-13,NA,NA,2000000,215313.498,0.0000137857142857143
"6316","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"6317","CAN","Canada","Americas","Northern America",2022-06-19,14.7603766402339,324.539917882058,10.0628541480704,254.850941750952,2022-04-28,NA,NA,349800,38454.327,0.000728561868927823
"6318","CHE","Switzerland","Europe","Western Europe",2022-06-19,5.84357580149058,76.8415771483942,3.88926166852339,51.7035693559137,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000646294616948921
"6319","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-19,1,7,0.357142857142857,4,2022-06-02,NA,NA,122600,19603.733,0.000032626427406199
"6320","CHN","China","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"6321","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-19,0,3,0.0714285714285714,2.21428571428571,2022-05-30,NA,NA,356700,51874.024,0.00000620769754495575
"6322","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"6323","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"6324","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"6325","CYP","Cyprus","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"6326","CZE","Czechia","Europe","Eastern Europe",2022-06-19,1,8,0.142857142857143,6.71428571428571,2022-05-09,NA,NA,221423.1046,10493.986,0.0000303233292949037
"6327","DEU","Germany","Europe","Western Europe",2022-06-19,50.8139688352301,929.514583906843,45.2879887540643,621.993646194155,2022-05-02,NA,NA,750000,83369.843,0.000829324861592207
"6328","DNK","Denmark","Europe","Northern Europe",2022-06-19,0,15,0.714285714285714,10.5,2022-05-16,NA,NA,50000,5882.261,0.00021
"6329","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"6330","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-19,0,2,0.0714285714285714,1.21428571428571,2022-06-04,NA,NA,89400,18001,0.0000135826142537552
"6331","EGY","Egypt","Africa","Northern Africa",2022-06-19,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"6332","ESP","Spain","Europe","Southern Europe",2022-06-19,78.660998758902,1371.98176411936,60.2541126484169,933.546778633339,2022-04-26,NA,NA,890200,47558.63,0.00104869330334008
"6333","EST","Estonia","Europe","Northern Europe",2022-06-19,0,1,0.0714285714285714,0.285714285714286,2022-06-16,NA,NA,9000,1326.062,0.0000317460317460317
"6334","FIN","Finland","Europe","Northern Europe",2022-06-19,0,5,0.142857142857143,4,2022-05-15,NA,NA,49809.6147387589,5540.745,0.0000803057807409106
"6335","FRA","France","Europe","Western Europe",2022-06-19,38.9330111927808,634.718795371806,31.8246049668827,398.932115715571,2022-05-07,NA,NA,330000,64626.628,0.00120888519913809
"6336","GBR","The United Kingdom","Europe","Northern Europe",2022-06-19,23.4921534763731,1121.20816078816,41.8948746207864,853.648061835696,2022-04-17,NA,NA,606884.831116308,67508.936,0.00140660635769309
"6337","GEO","Georgia","Asia","Western Asia",2022-06-19,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"6338","GRC","Greece","Europe","Southern Europe",2022-06-19,0,5,0.285714285714286,3.21428571428571,2022-06-02,NA,NA,94000,10384.971,0.0000341945288753799
"6339","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"6340","GUM","Guam","Oceania","Micronesia",2022-06-19,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"6341","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"6342","HKG","Hong Kong","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"6343","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"6344","HRV","Croatia","Europe","Southern Europe",2022-06-19,1,1,0.0714285714285714,0.0714285714285714,2022-06-19,NA,NA,29500,4030.358,0.00000242130750605327
"6345","HUN","Hungary","Europe","Eastern Europe",2022-06-19,1,13,0.571428571428571,9.28571428571429,2022-05-26,NA,NA,210310.1988,9967.308,0.0000441524678246573
"6346","IDN","Indonesia","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"6347","IND","India","Asia","Southern Asia",2022-06-19,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0
"6348","IRL","Ireland","Europe","Northern Europe",2022-06-19,2,38,1.71428571428571,27.9285714285714,2022-05-16,NA,NA,86500,5023.109,0.000322873658133774
"6349","IRN","Iran","Asia","Southern Asia",2022-06-19,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"6350","ISL","Iceland","Europe","Northern Europe",2022-06-19,0,3.11151899956587,0.214966429841656,2.57468917768679,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.000768048365761034
"6351","ISR","Israel","Asia","Western Asia",2022-06-19,2,18,1.07142857142857,8.92857142857143,2022-05-16,NA,NA,92190.7518,9038.309,0.000096848884017577
"6352","ITA","Italy","Europe","Southern Europe",2022-06-19,13,187,9.42857142857143,118.597874591527,2022-05-09,NA,NA,327015.593312345,59037.474,0.000362667337634416
