"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"5414","LVA","Latvia","Europe","Northern Europe",2022-06-09,0,2,0.0714285714285714,1.57142857142857,2022-05-24,NA,NA,19425.7358698135,1850.651,8.0894159272004e-05
"5415","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"5416","MAR","Morocco","Africa","Northern Africa",2022-06-09,0,1,0,1,2022-05-26,NA,NA,42000,37457.971,2.38095238095238e-05
"5417","MCO","Monaco","Europe","Western Europe",2022-06-09,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"5418","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-09,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"5419","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-09,1,12,0.785714285714286,4.71428571428571,2022-05-20,NA,NA,1200000,127504.125,3.92857142857143e-06
"5420","MLT","Malta","Europe","Southern Europe",2022-06-09,0,3,0.0714285714285714,2.21428571428571,2022-05-15,NA,NA,3851.9846274941,533.286,0.000574842822185979
"5421","MNE","Montenegro","Europe","Southern Europe",2022-06-09,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"5422","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"5423","NCL","New Caledonia","Oceania","Melanesia",2022-06-09,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"5424","NLD","Netherlands","Europe","Western Europe",2022-06-09,14,144,7.14285714285714,88.9285714285714,2022-04-27,NA,NA,230000,17564.014,0.000386645962732919
"5425","NOR","Norway","Europe","Northern Europe",2022-06-09,0,5,0.285714285714286,3.92857142857143,2022-05-23,NA,NA,57042.4383237622,5434.319,6.88710290796756e-05
"5426","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-09,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"5427","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"5428","PER","Peru","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"5429","PHL","Philippines","Asia","South-eastern Asia",2022-06-09,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"5430","POL","Poland","Europe","Eastern Europe",2022-06-09,1,9,0.5,5.07142857142857,2022-05-16,NA,NA,840985.7595,39857.145,6.03033822409043e-06
"5431","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"5432","PRT","Portugal","Europe","Southern Europe",2022-06-09,5.93724646202096,286.30961454956,10.3882623021506,220.02604185444,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00296580574789245
"5433","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"5434","QAT","Qatar","Asia","Western Asia",2022-06-09,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"5435","ROU","Romania","Europe","Eastern Europe",2022-06-09,2,3,0.214285714285714,0.714285714285714,2022-06-02,NA,NA,10500,19659.267,6.80272108843537e-05
"5436","RUS","Russia","Europe","Eastern Europe",2022-06-09,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"5437","SAU","Saudi Arabia","Asia","Western Asia",2022-06-09,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"5438","SDN","Sudan","Africa","Northern Africa",2022-06-09,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"5439","SGP","Singapore","Asia","South-eastern Asia",2022-06-09,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"5440","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"5441","SMR","San Marino","Europe","Southern Europe",2022-06-09,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"5442","SRB","Serbia","Europe","Southern Europe",2022-06-09,0,1,0.0714285714285714,0.5,2022-06-03,NA,NA,40000,7221.365,1.25e-05
"5443","SVK","Slovakia","Europe","Eastern Europe",2022-06-09,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"5444","SVN","Slovenia","Europe","Southern Europe",2022-06-09,0,7,0.200941143987488,5.99422984824076,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00039147598633127
"5445","SWE","Sweden","Europe","Northern Europe",2022-06-09,0,12,0.5,9.71428571428571,2022-05-05,NA,NA,1e+05,10549.347,9.71428571428571e-05
"5446","THA","Thailand","Asia","South-eastern Asia",2022-06-09,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"5447","TUR","Türkiye","Asia","Western Asia",2022-06-09,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"5448","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-09,0,0,0,0,2022-06-20,NA,NA,239889.946426095,23893.394,0
"5449","UKR","Ukraine","Europe","Eastern Europe",2022-06-09,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"5450","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-09,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"5451","USA","United States of America","Americas","Northern America",2022-06-09,6.37146305158225,145.920391145733,7.92288508183809,82.2165387909653,2022-04-29,NA,NA,4500000,338289.857,1.82703419535478e-05
"5452","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-09,0,1,0.0714285714285714,0.928571428571429,2022-05-28,NA,NA,210800,28301.696,4.40498780157224e-06
"5453","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-09,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"5454","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-09,0,0,0,0,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0
"5455","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"5456","AND","Andorra","Europe","Southern Europe",2022-06-10,0,0,0,0,2022-06-20,NA,NA,576.577710468845,79.824,0
"5457","ARE","United Arab Emirates","Asia","Western Asia",2022-06-10,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"5458","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-10,0,4,0.0714285714285714,3.78571428571429,2022-05-03,NA,NA,205600,45510.318,1.84130072262368e-05
"5459","AUS","Australia","Oceania","Australia and New Zealand",2022-06-10,0,10.9917957684172,0.389048969110967,9.03004358378291,2022-05-08,NA,NA,263500,26177.413,3.42696151187207e-05
"5460","AUT","Austria","Europe","Western Europe",2022-06-10,4,11,0.571428571428571,5,2022-05-14,NA,NA,81238.97811776,8939.617,6.1546810605523e-05
"5461","BEL","Belgium","Europe","Western Europe",2022-06-10,6.95747620995745,78.3335149904086,3.66224641322173,48.9764608818696,2022-05-10,NA,NA,105923.535897807,11655.93,0.000462375622818345
"5462","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-10,0.627566381346555,2.62519591372805,0.187513993837718,0.473533418555377,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,8.16436928543754e-05
"5463","BGR","Bulgaria","Europe","Eastern Europe",2022-06-10,1,1,0.0714285714285714,0.0714285714285714,2022-06-10,NA,NA,57800,6781.953,1.23578843302027e-06
"5464","BHR","Bahrain","Asia","Western Asia",2022-06-10,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"5465","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0
"5466","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-10,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"5467","BMU","Bermuda","Americas","Northern America",2022-06-10,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"5468","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"5469","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-10,0,17,1,10.4285714285714,2022-05-13,NA,NA,2e+06,215313.498,5.21428571428571e-06
"5470","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"5471","CAN","Canada","Americas","Northern America",2022-06-10,9.75586442790652,229.352714816881,9.30477311871064,168.849643125295,2022-04-28,NA,NA,349800,38454.327,0.000482703382290723
"5472","CHE","Switzerland","Europe","Western Europe",2022-06-10,6.10955926895198,45.0055604615597,2.57879871782662,22.4656712860076,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000280820891075095
"5473","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-10,0,2,0.142857142857143,1.07142857142857,2022-06-02,NA,NA,122600,19603.733,8.73922162666045e-06
"5474","CHN","China","Asia","Eastern Asia",2022-06-10,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"5475","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-10,0,2,0.142857142857143,1.64285714285714,2022-05-30,NA,NA,356700,51874.024,4.60571108174136e-06
"5476","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"5477","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"5478","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"5479","CYP","Cyprus","Asia","Western Asia",2022-06-10,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"5480","CZE","Czechia","Europe","Eastern Europe",2022-06-10,0,6,0.0714285714285714,5.57142857142857,2022-05-09,NA,NA,111094.883774052,10493.986,5.01501813779282e-05
"5481","DEU","Germany","Europe","Western Europe",2022-06-10,44.8601657493128,496.748719372019,27.6711970287802,277.012574105047,2022-05-02,NA,NA,750000,83369.843,0.000369350098806729
"5482","DNK","Denmark","Europe","Northern Europe",2022-06-10,1,7,0.357142857142857,4.64285714285714,2022-05-16,NA,NA,50000,5882.261,9.28571428571429e-05
"5483","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"5484","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-10,0,1,0.0714285714285714,0.5,2022-06-04,NA,NA,89400,18001,5.59284116331096e-06
"5485","EGY","Egypt","Africa","Northern Africa",2022-06-10,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"5486","ESP","Spain","Europe","Southern Europe",2022-06-10,54.7586891084907,764.456562666602,36.5668070083109,490.20874450004,2022-04-26,NA,NA,890200,47558.63,0.000550672595484205
"5487","EST","Estonia","Europe","Northern Europe",2022-06-10,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"5488","FIN","Finland","Europe","Northern Europe",2022-06-10,0,3,0.0714285714285714,2.71428571428571,2022-05-15,NA,NA,58159.5605503088,5540.745,4.6669639326759e-05
"5489","FRA","France","Europe","Western Europe",2022-06-10,27.9293480567422,301.85148231351,16.2751058795364,172.817959204647,2022-05-07,NA,NA,330000,64626.628,0.000523690785468627
"5490","GBR","The United Kingdom","Europe","Northern Europe",2022-06-10,42.0027669489387,733.463217257472,29.8781041086284,509.180191896875,2022-04-17,NA,NA,708621.322760554,67508.936,0.000718550480407896
"5491","GEO","Georgia","Asia","Western Asia",2022-06-10,0,1,0.0714285714285714,0.928571428571429,2022-05-29,NA,NA,18500,3744.385,5.01930501930502e-05
"5492","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
"5493","GRC","Greece","Europe","Southern Europe",2022-06-10,0,3,0.214285714285714,1.14285714285714,2022-06-02,NA,NA,94000,10384.971,1.21580547112462e-05
"5494","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"5495","GUM","Guam","Oceania","Micronesia",2022-06-10,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"5496","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"5497","HKG","Hong Kong","Asia","Eastern Asia",2022-06-10,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"5498","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"5499","HRV","Croatia","Europe","Southern Europe",2022-06-10,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"5500","HUN","Hungary","Europe","Eastern Europe",2022-06-10,0,8,0.428571428571429,4.64285714285714,2022-05-26,NA,NA,210310.1988,9967.308,2.20762339123287e-05
"5501","IDN","Indonesia","Asia","South-eastern Asia",2022-06-10,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"5502","IND","India","Asia","Southern Asia",2022-06-10,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"5503","IRL","Ireland","Europe","Northern Europe",2022-06-10,1,24,1.14285714285714,14.5,2022-05-16,NA,NA,86500,5023.109,0.000167630057803468
"5504","IRN","Iran","Asia","Southern Asia",2022-06-10,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"5505","ISL","Iceland","Europe","Northern Europe",2022-06-10,0.494904318155816,2.87718293869503,0.205513067049645,0.586104077592687,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.000149737497600979
"5506","ISR","Israel","Asia","Western Asia",2022-06-10,1,6,0.285714285714286,3.28571428571429,2022-05-16,NA,NA,92190.7518,9038.309,3.56403893184683e-05
"5507","ITA","Italy","Europe","Southern Europe",2022-06-10,12.4323051101229,88.8059530784733,4.70042521989095,50.9526972577936,2022-05-09,NA,NA,426434.30034556,59037.474,0.000119485457001241
"5508","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"5509","JOR","Jordan","Asia","Western Asia",2022-06-10,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"5510","JPN","Japan","Asia","Eastern Asia",2022-06-10,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"5511","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-10,0,0,0,0,2022-06-19,NA,NA,520231.319373243,51815.81,0
"5512","LBN","Lebanon","Asia","Western Asia",2022-06-10,0,1,0.0714285714285714,0.357142857142857,2022-06-06,NA,NA,16500,5489.739,2.16450216450216e-05
"5513","LTU","Lithuania","Europe","Northern Europe",2022-06-10,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"5514","LUX","Luxembourg","Europe","Western Europe",2022-06-10,0,1,0.0714285714285714,0.428571428571429,2022-06-05,NA,NA,5885.0710259828,647.599,7.28234929840729e-05
"5515","LVA","Latvia","Europe","Northern Europe",2022-06-10,0,2,0.0714285714285714,1.64285714285714,2022-05-24,NA,NA,19425.7358698135,1850.651,8.45711665116405e-05
"5516","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"5517","MAR","Morocco","Africa","Northern Africa",2022-06-10,0,1,0,1,2022-05-26,NA,NA,42000,37457.971,2.38095238095238e-05
"5518","MCO","Monaco","Europe","Western Europe",2022-06-10,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"5519","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-10,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"5520","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-10,0,12,0.785714285714286,5.5,2022-05-20,NA,NA,1200000,127504.125,4.58333333333333e-06
"5521","MLT","Malta","Europe","Southern Europe",2022-06-10,0,3,0.0714285714285714,2.28571428571429,2022-05-15,NA,NA,3851.9846274941,533.286,0.000593386139030688
"5522","MNE","Montenegro","Europe","Southern Europe",2022-06-10,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"5523","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"5524","NCL","New Caledonia","Oceania","Melanesia",2022-06-10,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"5525","NLD","Netherlands","Europe","Western Europe",2022-06-10,7,151,7.42857142857143,96.3571428571429,2022-04-27,NA,NA,230000,17564.014,0.000418944099378882
"5526","NOR","Norway","Europe","Northern Europe",2022-06-10,1,6,0.357142857142857,4.28571428571429,2022-05-23,NA,NA,57042.4383237622,5434.319,7.51320317232825e-05
"5527","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-10,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"5528","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"5529","PER","Peru","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"5530","PHL","Philippines","Asia","South-eastern Asia",2022-06-10,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"5531","POL","Poland","Europe","Eastern Europe",2022-06-10,0,9,0.5,5.57142857142857,2022-05-16,NA,NA,840985.7595,39857.145,6.62487861238104e-06
"5532","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"5533","PRT","Portugal","Europe","Southern Europe",2022-06-10,8.57370384326892,294.883318392829,10.2194220633011,230.245463917741,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00310355680881246
"5534","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"5535","QAT","Qatar","Asia","Western Asia",2022-06-10,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"5536","ROU","Romania","Europe","Eastern Europe",2022-06-10,0,3,0.214285714285714,0.928571428571429,2022-06-02,NA,NA,10500,19659.267,8.84353741496599e-05
"5537","RUS","Russia","Europe","Eastern Europe",2022-06-10,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"5538","SAU","Saudi Arabia","Asia","Western Asia",2022-06-10,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"5539","SDN","Sudan","Africa","Northern Africa",2022-06-10,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"5540","SGP","Singapore","Asia","South-eastern Asia",2022-06-10,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"5541","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"5542","SMR","San Marino","Europe","Southern Europe",2022-06-10,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"5543","SRB","Serbia","Europe","Southern Europe",2022-06-10,0,1,0.0714285714285714,0.571428571428571,2022-06-03,NA,NA,40000,7221.365,1.42857142857143e-05
"5544","SVK","Slovakia","Europe","Eastern Europe",2022-06-10,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"5545","SVN","Slovenia","Europe","Southern Europe",2022-06-10,0,7,0.185501675768812,6.17973152400958,2022-05-18,NA,NA,15311.8711173472,2119.844,0.0004035908790408
"5546","SWE","Sweden","Europe","Northern Europe",2022-06-10,0,12,0.357142857142857,10.0714285714286,2022-05-05,NA,NA,1e+05,10549.347,0.000100714285714286
"5547","THA","Thailand","Asia","South-eastern Asia",2022-06-10,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"5548","TUR","Türkiye","Asia","Western Asia",2022-06-10,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"5549","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-10,0,0,0,0,2022-06-20,NA,NA,239889.946426095,23893.394,0
"5550","UKR","Ukraine","Europe","Eastern Europe",2022-06-10,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"5551","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-10,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"5552","USA","United States of America","Americas","Northern America",2022-06-10,22.6553304825564,168.57572162829,9.25540868773498,91.4719474787002,2022-04-29,NA,NA,4500000,338289.857,2.03270994397112e-05
"5553","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-10,0,1,0.0714285714285714,1,2022-05-28,NA,NA,210800,28301.696,4.7438330170778e-06
"5554","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-10,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"5555","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-10,0,0,0,0,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0
"5556","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"5557","AND","Andorra","Europe","Southern Europe",2022-06-11,0,0,0,0,2022-06-20,NA,NA,576.577710468845,79.824,0
"5558","ARE","United Arab Emirates","Asia","Western Asia",2022-06-11,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"5559","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-11,0,4,0.0714285714285714,3.85714285714286,2022-05-03,NA,NA,205600,45510.318,1.87604224569205e-05
"5560","AUS","Australia","Oceania","Australia and New Zealand",2022-06-11,0,10.9917957684172,0.344574172435525,9.37461775621843,2022-05-08,NA,NA,263500,26177.413,3.55772969875462e-05
"5561","AUT","Austria","Europe","Western Europe",2022-06-11,2,13,0.714285714285714,5.71428571428571,2022-05-14,NA,NA,81238.97811776,8939.617,7.03392121205977e-05
"5562","BEL","Belgium","Europe","Western Europe",2022-06-11,7.58611950937352,85.9196344997821,4.20298952350075,53.1794504053704,2022-05-10,NA,NA,105923.535897807,11655.93,0.000502055090538868
"5563","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-11,0.300702648564632,2.92589856229268,0.208992754449477,0.682526173004855,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000117676926380147
"5564","BGR","Bulgaria","Europe","Eastern Europe",2022-06-11,0,1,0.0714285714285714,0.142857142857143,2022-06-10,NA,NA,57800,6781.953,2.47157686604053e-06
"5565","BHR","Bahrain","Asia","Western Asia",2022-06-11,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"5566","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0
"5567","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-11,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"5568","BMU","Bermuda","Americas","Northern America",2022-06-11,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"5569","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"5570","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-11,3,20,1.14285714285714,11.5714285714286,2022-05-13,NA,NA,2e+06,215313.498,5.78571428571429e-06
"5571","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"5572","CAN","Canada","Americas","Northern America",2022-06-11,9.44464917644572,238.797363993327,9.40796234559962,178.257605470895,2022-04-28,NA,NA,349800,38454.327,0.000509598643427371
"5573","CHE","Switzerland","Europe","Western Europe",2022-06-11,5.05429166096798,50.0598521225277,2.84858703397072,25.3142583199783,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000316428228999729
"5574","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-11,0,2,0.142857142857143,1.21428571428571,2022-06-02,NA,NA,122600,19603.733,9.90445117688185e-06
"5575","CHN","China","Asia","Eastern Asia",2022-06-11,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"5576","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-11,0,2,0.142857142857143,1.78571428571429,2022-05-30,NA,NA,356700,51874.024,5.00620769754496e-06
"5577","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"5578","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"5579","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"5580","CYP","Cyprus","Asia","Western Asia",2022-06-11,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"5581","CZE","Czechia","Europe","Eastern Europe",2022-06-11,1,7,0.142857142857143,5.71428571428571,2022-05-09,NA,NA,111094.883774052,10493.986,5.14360834645417e-05
"5582","DEU","Germany","Europe","Western Europe",2022-06-11,39.2116427512078,535.960362123227,29.6506070106764,306.663181115723,2022-05-02,NA,NA,750000,83369.843,0.000408884241487631
"5583","DNK","Denmark","Europe","Northern Europe",2022-06-11,3,10,0.571428571428571,5.21428571428571,2022-05-16,NA,NA,50000,5882.261,0.000104285714285714
"5584","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"5585","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-11,0,1,0.0714285714285714,0.571428571428571,2022-06-04,NA,NA,89400,18001,6.39181847235538e-06
"5586","EGY","Egypt","Africa","Northern Africa",2022-06-11,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"5587","ESP","Spain","Europe","Southern Europe",2022-06-11,51.4862036112823,815.942766277884,38.8566294041614,529.065373904201,2022-04-26,NA,NA,890200,47558.63,0.000594321920809033
"5588","EST","Estonia","Europe","Northern Europe",2022-06-11,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"5589","FIN","Finland","Europe","Northern Europe",2022-06-11,0,3,0.0714285714285714,2.78571428571429,2022-05-15,NA,NA,58159.5605503088,5540.745,4.78977877300947e-05
"5590","FRA","France","Europe","Western Europe",2022-06-11,25.992809230004,327.844291543514,17.631735110251,190.449694314898,2022-05-07,NA,NA,330000,64626.628,0.000577120285802721
"5591","GBR","The United Kingdom","Europe","Northern Europe",2022-06-11,48.9456266861595,782.408843943632,32.0419858733629,541.222177770238,2022-04-17,NA,NA,708621.322760554,67508.936,0.00076376784099837
"5592","GEO","Georgia","Asia","Western Asia",2022-06-11,0,1,0.0714285714285714,1,2022-05-29,NA,NA,18500,3744.385,5.40540540540541e-05
"5593","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
