"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"3575","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-17,2800,409.984,0
"3576","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-07-02,6900,3233.526,0
"3577","BMU","Bermuda","Americas","Northern America",2022-05-20,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3578","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-26,35500,12224.11,0
"3579","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-20,0,1,0.0714285714285714,0.571428571428571,2022-05-13,2e+06,215313.498,2.85714285714286e-07
"3580","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-04,2600,281.635,0
"3581","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-20,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3582","CAN","Canada","Americas","Northern America",2022-05-20,6,57.2493381062807,3.30352415044862,31.7423100097031,2022-04-28,349800,38454.327,9.07441681237938e-05
"3583","CHE","Switzerland","Europe","Western Europe",2022-05-20,1.11908696086624,4.66745052383242,0.333389323130887,1.16535017985657,2022-05-13,80000,8740.472,1.45668772482071e-05
"3584","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-02,122600,19603.733,0
"3585","CHN","China","Asia","Eastern Asia",2022-05-20,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3586","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-20,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3587","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-20,0.256091598243699,66.8167356493342,0.304006542731693,65.5075077366793,2021-12-29,194900,99010.212,0.000336108300342121
"3588","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-20,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3589","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-05-30,356700,51874.024,0
"3590","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-13,10100,5180.829,0
"3591","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-08-17,279200,11212.191,0
"3592","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3593","CYP","Cyprus","Asia","Western Asia",2022-05-20,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3594","CZE","Czechia","Europe","Eastern Europe",2022-05-20,0,3,0.214285714285714,1.85714285714286,2022-05-09,111094.883774052,10493.986,1.67167271259761e-05
"3595","DEU","Germany","Europe","Western Europe",2022-05-20,5,43,2.92857142857143,15.2142857142857,2022-05-02,750000,83369.843,2.02857142857143e-05
"3596","DNK","Denmark","Europe","Northern Europe",2022-05-20,0,2,0.142857142857143,0.5,2022-05-16,50000,5882.261,1e-05
"3597","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-27,142000,11228.821,0
"3598","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-04,89400,18001,0
"3599","EGY","Egypt","Africa","Northern Africa",2022-05-20,0,0,0,0,2022-08-31,64300,110990.103,0
"3600","ESP","Spain","Europe","Southern Europe",2022-05-20,12.3514508626329,134.019398375488,8.50138559824914,64.0084754253632,2022-04-26,890200,47558.63,7.19034772246272e-05
"3601","EST","Estonia","Europe","Northern Europe",2022-05-20,0,0,0,0,2022-06-16,9000,1326.062,0
"3602","FIN","Finland","Europe","Northern Europe",2022-05-20,0,2,0.142857142857143,0.571428571428571,2022-05-15,58159.5605503088,5540.745,9.8251872266861e-06
"3603","FRA","France","Europe","Western Europe",2022-05-20,5,28,2,9.78571428571429,2022-05-07,330000,64626.628,2.96536796536797e-05
"3604","GBR","The United Kingdom","Europe","Northern Europe",2022-05-20,17.4205770345679,188.056598838244,11.0754713455888,99.0787527313472,2022-04-17,708621.322760554,67508.936,0.0001398190395194
"3605","GEO","Georgia","Asia","Western Asia",2022-05-20,0,0,0,0,2022-05-29,18500,3744.385,0
"3606","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-20,0,0,0,0,2022-05-31,54800,33475.87,0
"3607","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3608","GRC","Greece","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-06-02,94000,10384.971,0
"3609","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-16,116500,17843.908,0
"3610","GUM","Guam","Oceania","Micronesia",2022-05-20,0,0,0,0,2022-09-04,2799.9162,171.774,0
"3611","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-08-15,3300,808.726,0
"3612","HKG","Hong Kong","Asia","Eastern Asia",2022-05-20,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"3613","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-26,40900,10432.86,0
"3614","HRV","Croatia","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-06-19,29500,4030.358,0
"3615","HUN","Hungary","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"3616","IDN","Indonesia","Asia","South-eastern Asia",2022-05-20,0,0,0,0,2022-08-11,754300,275501.339,0
"3617","IND","India","Asia","Southern Asia",2022-05-20,0,0,0,0,2022-07-08,238200,1417173.173,0
"3618","IRL","Ireland","Europe","Northern Europe",2022-05-20,1,2,0.142857142857143,0.428571428571429,2022-05-16,86500,5023.109,4.95458298926507e-06
"3619","IRN","Iran","Asia","Southern Asia",2022-05-20,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"3620","ISL","Iceland","Europe","Northern Europe",2022-05-20,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"3621","ISR","Israel","Asia","Western Asia",2022-05-20,0,1,0.0714285714285714,0.357142857142857,2022-05-16,92190.7518,9038.309,3.87395536070308e-06
"3622","ITA","Italy","Europe","Southern Europe",2022-05-20,3,14,1,4.42857142857143,2022-05-09,426434.30034556,59037.474,1.03851201110763e-05
"3623","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-03,42400,2827.377,0
"3624","JOR","Jordan","Asia","Western Asia",2022-05-20,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"3625","JPN","Japan","Asia","Eastern Asia",2022-05-20,0,0,0,0,2022-07-15,7e+05,123951.692,0
"3626","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-20,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"3627","LBN","Lebanon","Asia","Western Asia",2022-05-20,0,0,0,0,2022-06-06,16500,5489.739,0
"3628","LBR","Liberia","Africa","Sub-Saharan Africa",2022-05-20,0,0,0,0,2022-07-16,74600,5302.681,0
"3629","LTU","Lithuania","Europe","Northern Europe",2022-05-20,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"3630","LUX","Luxembourg","Europe","Western Europe",2022-05-20,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"3631","LVA","Latvia","Europe","Northern Europe",2022-05-20,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"3632","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"3633","MAR","Morocco","Africa","Northern Africa",2022-05-20,0,0,0,0,2022-05-26,42000,37457.971,0
"3634","MCO","Monaco","Europe","Western Europe",2022-05-20,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"3635","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-08-06,14600,3272.996,0
"3636","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-20,1,1,0.0714285714285714,0.0714285714285714,2022-05-20,1200000,127504.125,5.95238095238095e-08
"3637","MLT","Malta","Europe","Southern Europe",2022-05-20,0,1,0.0714285714285714,0.428571428571429,2022-05-15,3851.9846274941,533.286,0.000111259901068254
"3638","MNE","Montenegro","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"3639","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-08,12384.9859,367.507,0
"3640","NCL","New Caledonia","Oceania","Melanesia",2022-05-20,0,0,0,0,2022-07-05,4726.185,289.95,0
"3641","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-05-20,0,17.9388355170935,-3.96508223080413e-18,17.9388355170935,2022-01-06,240000,218541.212,7.47451479878898e-05
"3642","NLD","Netherlands","Europe","Western Europe",2022-05-20,5,27,1.64285714285714,10.4285714285714,2022-04-27,230000,17564.014,4.53416149068323e-05
"3643","NOR","Norway","Europe","Northern Europe",2022-05-20,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"3644","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-20,0,0,0,0,2022-07-05,37500,5185.288,0
"3645","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-28,29600,4408.581,0
"3646","PER","Peru","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-15,260000,34049.588,0
"3647","PHL","Philippines","Asia","South-eastern Asia",2022-05-20,0,0,0,0,2022-07-12,678100,115559.009,0
"3648","POL","Poland","Europe","Eastern Europe",2022-05-20,0,2,0.142857142857143,0.571428571428571,2022-05-16,840985.7595,39857.145,6.79474729474978e-07
"3649","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"3650","PRT","Portugal","Europe","Southern Europe",2022-05-20,16.6565426552146,85.0706264740893,5.50504474814923,39.8355455621327,2022-04-22,74187.6105711891,10270.865,0.000536956848393267
"3651","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-08-18,27700,6780.744,0
"3652","QAT","Qatar","Asia","Western Asia",2022-05-20,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"3653","ROU","Romania","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-06-02,10500,19659.267,0
"3654","RUS","Russia","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"3655","SAU","Saudi Arabia","Asia","Western Asia",2022-05-20,0,0,0,0,2022-07-03,371369.964,36408.82,0
"3656","SDN","Sudan","Africa","Northern Africa",2022-05-20,0,0,0,0,2022-07-09,132000,46874.204,0
"3657","SGP","Singapore","Asia","South-eastern Asia",2022-05-20,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"3658","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-08-22,54100,6336.392,0
"3659","SMR","San Marino","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"3660","SRB","Serbia","Europe","Southern Europe",2022-05-20,0,0,0,0,2022-06-03,40000,7221.365,0
"3661","SVK","Slovakia","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"3662","SVN","Slovenia","Europe","Southern Europe",2022-05-20,0,2,0.142857142857143,0.357142857142857,2022-05-18,15311.8711173472,2119.844,2.33245730979437e-05
"3663","SWE","Sweden","Europe","Northern Europe",2022-05-20,0,4,0.214285714285714,2.42857142857143,2022-05-05,1e+05,10549.347,2.42857142857143e-05
"3664","THA","Thailand","Asia","South-eastern Asia",2022-05-20,0,0,0,0,2022-07-09,527900,71697.03,0
"3665","TUR","Türkiye","Asia","Western Asia",2022-05-20,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"3666","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-20,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"3667","UKR","Ukraine","Europe","Eastern Europe",2022-05-20,0,0,0,0,2022-08-26,179400,39701.739,0
"3668","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-07-20,28600,3422.794,0
"3669","USA","United States of America","Americas","Northern America",2022-05-20,1,20,1.14285714285714,10.7857142857143,2022-04-29,4500000,338289.857,2.3968253968254e-06
"3670","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-20,0,0,0,0,2022-05-28,210800,28301.696,0
"3671","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-20,0,0,0,0,2022-09-18,256000,98186.856,0
"3672","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-20,0,0,0,0,2022-06-16,309700,59893.885,0
"3673","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-09,3587.1965,106.445,0
"3674","AND","Andorra","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"3675","ARE","United Arab Emirates","Asia","Western Asia",2022-05-21,2,13,0.928571428571429,4.42857142857143,2022-05-12,96299.5158,9441.129,4.59874734756603e-05
"3676","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-21,0,2,0.0714285714285714,1.5,2022-05-03,205600,45510.318,7.29571984435798e-06
"3677","AUS","Australia","Oceania","Australia and New Zealand",2022-05-21,0,3,0.214285714285714,2.28571428571429,2022-05-08,263500,26177.413,8.67443751694226e-06
"3678","AUT","Austria","Europe","Western Europe",2022-05-21,0,3,0.214285714285714,1.14285714285714,2022-05-14,81238.97811776,8939.617,1.40678424241195e-05
"3679","BEL","Belgium","Europe","Western Europe",2022-05-21,2.2637341943491,13.2637341943491,0.94740958531065,4.44740958531065,2022-05-10,105923.535897807,11655.93,4.19869819074152e-05
"3680","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-21,0,0,0,0,2022-06-06,5800,13352.864,0
"3681","BGR","Bulgaria","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-06-10,57800,6781.953,0
"3682","BHR","Bahrain","Asia","Western Asia",2022-05-21,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"3683","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-17,2800,409.984,0
"3684","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-07-02,6900,3233.526,0
"3685","BMU","Bermuda","Americas","Northern America",2022-05-21,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3686","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-26,35500,12224.11,0
"3687","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-21,1,2,0.142857142857143,0.714285714285714,2022-05-13,2e+06,215313.498,3.57142857142857e-07
"3688","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-04,2600,281.635,0
"3689","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-21,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3690","CAN","Canada","Americas","Northern America",2022-05-21,2.13467097310065,59.3840090793813,3.24171493424152,34.9840249439446,2022-04-28,349800,38454.327,0.000100011506414936
"3691","CHE","Switzerland","Europe","Western Europe",2022-05-21,1.05310011300621,5.72055063683863,0.408610759774188,1.57396093963076,2022-05-13,80000,8740.472,1.96745117453844e-05
"3692","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-02,122600,19603.733,0
"3693","CHN","China","Asia","Eastern Asia",2022-05-21,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3694","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-21,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3695","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-21,0.539488172104751,67.3562238214389,0.342541412167746,65.8500491488471,2021-12-29,194900,99010.212,0.00033786582426294
"3696","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-21,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3697","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-05-30,356700,51874.024,0
"3698","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-13,10100,5180.829,0
"3699","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-17,279200,11212.191,0
"3700","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3701","CYP","Cyprus","Asia","Western Asia",2022-05-21,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3702","CZE","Czechia","Europe","Eastern Europe",2022-05-21,0,3,0.214285714285714,2.07142857142857,2022-05-09,111094.883774052,10493.986,1.86455802558964e-05
"3703","DEU","Germany","Europe","Western Europe",2022-05-21,6,49,3.35714285714286,18.5714285714286,2022-05-02,750000,83369.843,2.47619047619048e-05
"3704","DNK","Denmark","Europe","Northern Europe",2022-05-21,0,2,0.142857142857143,0.642857142857143,2022-05-16,50000,5882.261,1.28571428571429e-05
"3705","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-27,142000,11228.821,0
"3706","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-04,89400,18001,0
"3707","EGY","Egypt","Africa","Northern Africa",2022-05-21,0,0,0,0,2022-08-31,64300,110990.103,0
"3708","ESP","Spain","Europe","Southern Europe",2022-05-21,16.2383107380326,150.257709113521,9.51840779382289,73.5268832191861,2022-04-26,890200,47558.63,8.25959146474793e-05
"3709","EST","Estonia","Europe","Northern Europe",2022-05-21,0,0,0,0,2022-06-16,9000,1326.062,0
"3710","FIN","Finland","Europe","Northern Europe",2022-05-21,0,2,0.142857142857143,0.714285714285714,2022-05-15,58159.5605503088,5540.745,1.22814840333576e-05
"3711","FRA","France","Europe","Western Europe",2022-05-21,2,30,2.07142857142857,11.8571428571429,2022-05-07,330000,64626.628,3.59307359307359e-05
"3712","GBR","The United Kingdom","Europe","Northern Europe",2022-05-21,16.8583818250353,204.914980663279,11.8510700473771,110.929822778724,2022-04-17,708621.322760554,67508.936,0.000156543162357264
"3713","GEO","Georgia","Asia","Western Asia",2022-05-21,0,0,0,0,2022-05-29,18500,3744.385,0
"3714","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-21,0,0,0,0,2022-05-31,54800,33475.87,0
"3715","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3716","GRC","Greece","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-06-02,94000,10384.971,0
"3717","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-16,116500,17843.908,0
"3718","GUM","Guam","Oceania","Micronesia",2022-05-21,0,0,0,0,2022-09-04,2799.9162,171.774,0
"3719","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-15,3300,808.726,0
"3720","HKG","Hong Kong","Asia","Eastern Asia",2022-05-21,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"3721","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-26,40900,10432.86,0
"3722","HRV","Croatia","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-06-19,29500,4030.358,0
"3723","HUN","Hungary","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"3724","IDN","Indonesia","Asia","South-eastern Asia",2022-05-21,0,0,0,0,2022-08-11,754300,275501.339,0
"3725","IND","India","Asia","Southern Asia",2022-05-21,0,0,0,0,2022-07-08,238200,1417173.173,0
"3726","IRL","Ireland","Europe","Northern Europe",2022-05-21,1,3,0.214285714285714,0.642857142857143,2022-05-16,86500,5023.109,7.43187448389761e-06
"3727","IRN","Iran","Asia","Southern Asia",2022-05-21,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"3728","ISL","Iceland","Europe","Northern Europe",2022-05-21,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"3729","ISR","Israel","Asia","Western Asia",2022-05-21,0,1,0.0714285714285714,0.428571428571429,2022-05-16,92190.7518,9038.309,4.6487464328437e-06
"3730","ITA","Italy","Europe","Southern Europe",2022-05-21,2,16,1.14285714285714,5.57142857142857,2022-05-09,426434.30034556,59037.474,1.30651511074831e-05
"3731","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-03,42400,2827.377,0
"3732","JOR","Jordan","Asia","Western Asia",2022-05-21,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"3733","JPN","Japan","Asia","Eastern Asia",2022-05-21,0,0,0,0,2022-07-15,7e+05,123951.692,0
"3734","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-21,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"3735","LBN","Lebanon","Asia","Western Asia",2022-05-21,0,0,0,0,2022-06-06,16500,5489.739,0
"3736","LBR","Liberia","Africa","Sub-Saharan Africa",2022-05-21,0,0,0,0,2022-07-16,74600,5302.681,0
"3737","LTU","Lithuania","Europe","Northern Europe",2022-05-21,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"3738","LUX","Luxembourg","Europe","Western Europe",2022-05-21,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"3739","LVA","Latvia","Europe","Northern Europe",2022-05-21,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"3740","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"3741","MAR","Morocco","Africa","Northern Africa",2022-05-21,0,0,0,0,2022-05-26,42000,37457.971,0
"3742","MCO","Monaco","Europe","Western Europe",2022-05-21,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"3743","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-08-06,14600,3272.996,0
"3744","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-21,0,1,0.0714285714285714,0.142857142857143,2022-05-20,1200000,127504.125,1.19047619047619e-07
"3745","MLT","Malta","Europe","Southern Europe",2022-05-21,1,2,0.142857142857143,0.571428571428571,2022-05-15,3851.9846274941,533.286,0.000148346534757672
"3746","MNE","Montenegro","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"3747","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-08,12384.9859,367.507,0
"3748","NCL","New Caledonia","Oceania","Melanesia",2022-05-21,0,0,0,0,2022-07-05,4726.185,289.95,0
"3749","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-05-21,0,17.9388355170935,-3.96508223080413e-18,17.9388355170935,2022-01-06,240000,218541.212,7.47451479878898e-05
"3750","NLD","Netherlands","Europe","Western Europe",2022-05-21,6,33,2.07142857142857,12.5,2022-04-27,230000,17564.014,5.43478260869565e-05
"3751","NOR","Norway","Europe","Northern Europe",2022-05-21,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"3752","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-21,0,0,0,0,2022-07-05,37500,5185.288,0
"3753","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-28,29600,4408.581,0
"3754","PER","Peru","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-15,260000,34049.588,0
"3755","PHL","Philippines","Asia","South-eastern Asia",2022-05-21,0,0,0,0,2022-07-12,678100,115559.009,0
"3756","POL","Poland","Europe","Eastern Europe",2022-05-21,0,2,0.142857142857143,0.714285714285714,2022-05-16,840985.7595,39857.145,8.49343411843723e-07
"3757","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"3758","PRT","Portugal","Europe","Southern Europe",2022-05-21,6.77161440699541,91.8422408810847,5.56016006293462,45.3957056250673,2022-04-22,74187.6105711891,10270.865,0.000611904134336642
"3759","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-18,27700,6780.744,0
"3760","QAT","Qatar","Asia","Western Asia",2022-05-21,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"3761","ROU","Romania","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-06-02,10500,19659.267,0
"3762","RUS","Russia","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"3763","SAU","Saudi Arabia","Asia","Western Asia",2022-05-21,0,0,0,0,2022-07-03,371369.964,36408.82,0
"3764","SDN","Sudan","Africa","Northern Africa",2022-05-21,0,0,0,0,2022-07-09,132000,46874.204,0
"3765","SGP","Singapore","Asia","South-eastern Asia",2022-05-21,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"3766","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-08-22,54100,6336.392,0
"3767","SMR","San Marino","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"3768","SRB","Serbia","Europe","Southern Europe",2022-05-21,0,0,0,0,2022-06-03,40000,7221.365,0
"3769","SVK","Slovakia","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"3770","SVN","Slovenia","Europe","Southern Europe",2022-05-21,0,2,0.142857142857143,0.5,2022-05-18,15311.8711173472,2119.844,3.26544023371212e-05
"3771","SWE","Sweden","Europe","Northern Europe",2022-05-21,0,4,0.214285714285714,2.64285714285714,2022-05-05,1e+05,10549.347,2.64285714285714e-05
"3772","THA","Thailand","Asia","South-eastern Asia",2022-05-21,0,0,0,0,2022-07-09,527900,71697.03,0
"3773","TUR","Türkiye","Asia","Western Asia",2022-05-21,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"3774","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-21,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"3775","UKR","Ukraine","Europe","Eastern Europe",2022-05-21,0,0,0,0,2022-08-26,179400,39701.739,0
"3776","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-07-20,28600,3422.794,0
"3777","USA","United States of America","Americas","Northern America",2022-05-21,1,21,1.14285714285714,11.9285714285714,2022-04-29,4500000,338289.857,2.65079365079365e-06
"3778","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-21,0,0,0,0,2022-05-28,210800,28301.696,0
"3779","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-21,0,0,0,0,2022-09-18,256000,98186.856,0
"3780","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-21,0,0,0,0,2022-06-16,309700,59893.885,0
"3781","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-09,3587.1965,106.445,0
"3782","AND","Andorra","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"3783","ARE","United Arab Emirates","Asia","Western Asia",2022-05-22,0,13,0.928571428571429,5.35714285714286,2022-05-12,96299.5158,9441.129,5.56300082366858e-05
"3784","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-22,0,2,0.0714285714285714,1.57142857142857,2022-05-03,205600,45510.318,7.64313507504169e-06
