"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"1877","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-05,0,0,0,0,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0
"1878","PRT","Portugal","Europe","Southern Europe",2022-05-05,2,8,0.571428571428571,2.78571428571429,2022-04-22,NA,NA,56891.5433578001,10270.865,0.000048965349176669
"1879","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-05,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"1880","QAT","Qatar","Asia","Western Asia",2022-05-05,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"1881","ROU","Romania","Europe","Eastern Europe",2022-05-05,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"1882","RUS","Russia","Europe","Eastern Europe",2022-05-05,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0
"1883","SAU","Saudi Arabia","Asia","Western Asia",2022-05-05,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"1884","SDN","Sudan","Africa","Northern Africa",2022-05-05,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"1885","SGP","Singapore","Asia","South-eastern Asia",2022-05-05,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"1886","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-05,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"1887","SMR","San Marino","Europe","Southern Europe",2022-05-05,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"1888","SRB","Serbia","Europe","Southern Europe",2022-05-05,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"1889","SVK","Slovakia","Europe","Eastern Europe",2022-05-05,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"1890","SVN","Slovenia","Europe","Southern Europe",2022-05-05,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
"1891","SWE","Sweden","Europe","Northern Europe",2022-05-05,1,1,0.0714285714285714,0.0714285714285714,2022-05-05,NA,NA,100000,10549.347,0.000000714285714285714
"1892","THA","Thailand","Asia","South-eastern Asia",2022-05-05,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"1893","TUR","Türkiye","Asia","Western Asia",2022-05-05,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"1894","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-05,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"1895","UKR","Ukraine","Europe","Eastern Europe",2022-05-05,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"1896","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-05,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"1897","USA","United States of America","Americas","Northern America",2022-05-05,0,4,0.285714285714286,1.14285714285714,2022-04-29,NA,NA,4500000,338289.857,0.000000253968253968254
"1898","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-05,0,0,0,0,2022-05-28,NA,NA,210800,28301.696,0
"1899","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-05,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"1900","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-05,0,0,0,0,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0
"1901","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"1902","AND","Andorra","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"1903","ARE","United Arab Emirates","Asia","Western Asia",2022-05-06,0,0,0,0,2022-05-12,NA,NA,96299.5158,9441.129,0
"1904","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-06,0,1,0.0714285714285714,0.285714285714286,2022-05-03,NA,NA,205600,45510.318,0.00000138966092273485
"1905","AUS","Australia","Oceania","Australia and New Zealand",2022-05-06,0,0,0,0,2022-05-08,NA,NA,263500,26177.413,0
"1906","AUT","Austria","Europe","Western Europe",2022-05-06,0,0,0,0,2022-05-14,NA,NA,81122.0291128488,8939.617,0
"1907","BEL","Belgium","Europe","Western Europe",2022-05-06,0,0,0,0,2022-05-10,NA,NA,105771.051802032,11655.93,0
"1908","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-06,0,0,0,0,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0
"1909","BGR","Bulgaria","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"1910","BHR","Bahrain","Asia","Western Asia",2022-05-06,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"1911","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0
"1912","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"1913","BMU","Bermuda","Americas","Northern America",2022-05-06,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"1914","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0
"1915","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"1916","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"1917","CAN","Canada","Americas","Northern America",2022-05-06,0,11,0.785714285714286,4.35714285714286,2022-04-28,NA,NA,349800,38454.327,0.0000124560973617577
"1918","CHE","Switzerland","Europe","Western Europe",2022-05-06,0,0,0,0,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0
"1919","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"1920","CHN","China","Asia","Eastern Asia",2022-05-06,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"1921","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"1922","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"1923","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"1924","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"1925","CYP","Cyprus","Asia","Western Asia",2022-05-06,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"1926","CZE","Czechia","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-05-09,NA,NA,221423.1046,10493.986,0
"1927","DEU","Germany","Europe","Western Europe",2022-05-06,0,2,0.142857142857143,0.571428571428571,2022-05-02,NA,NA,750000,83369.843,0.000000761904761904762
"1928","DNK","Denmark","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"1929","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"1930","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"1931","EGY","Egypt","Africa","Northern Africa",2022-05-06,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"1932","ESP","Spain","Europe","Southern Europe",2022-05-06,5,15,1.07142857142857,3.78571428571429,2022-04-26,NA,NA,890200,47558.63,0.00000425265590397022
"1933","EST","Estonia","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"1934","FIN","Finland","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"1935","FRA","France","Europe","Western Europe",2022-05-06,0,0,0,0,2022-05-07,NA,NA,330000,64626.628,0
"1936","GBR","The United Kingdom","Europe","Northern Europe",2022-05-06,2,33,2.21428571428571,14.3571428571429,2022-04-17,NA,NA,606884.831116308,67508.936,0.0000236571127189556
"1937","GEO","Georgia","Asia","Western Asia",2022-05-06,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"1938","GRC","Greece","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"1939","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"1940","GUM","Guam","Oceania","Micronesia",2022-05-06,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"1941","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"1942","HKG","Hong Kong","Asia","Eastern Asia",2022-05-06,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"1943","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"1944","HRV","Croatia","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"1945","HUN","Hungary","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"1946","IDN","Indonesia","Asia","South-eastern Asia",2022-05-06,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"1947","IND","India","Asia","Southern Asia",2022-05-06,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0
"1948","IRL","Ireland","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-05-16,NA,NA,86500,5023.109,0
"1949","IRN","Iran","Asia","Southern Asia",2022-05-06,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"1950","ISL","Iceland","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0
"1951","ISR","Israel","Asia","Western Asia",2022-05-06,0,0,0,0,2022-05-16,NA,NA,92190.7518,9038.309,0
"1952","ITA","Italy","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-05-09,NA,NA,327015.593312345,59037.474,0
"1953","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"1954","JOR","Jordan","Asia","Western Asia",2022-05-06,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"1955","JPN","Japan","Asia","Eastern Asia",2022-05-06,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"1956","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-06,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"1957","LBN","Lebanon","Asia","Western Asia",2022-05-06,0,0,0,0,2022-06-06,NA,NA,16500,5489.739,0
"1958","LTU","Lithuania","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"1959","LUX","Luxembourg","Europe","Western Europe",2022-05-06,0,0,0,0,2022-06-05,NA,NA,5876.59906810905,647.599,0
"1960","LVA","Latvia","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-05-24,NA,NA,16636.7904182378,1850.651,0
"1961","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"1962","MAR","Morocco","Africa","Northern Africa",2022-05-06,0,0,0,0,2022-05-26,NA,NA,42000,37457.971,0
"1963","MCO","Monaco","Europe","Western Europe",2022-05-06,0,0,0,0,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0
"1964","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"1965","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-05-20,NA,NA,1200000,127504.125,0
"1966","MLT","Malta","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-05-15,NA,NA,2953.93460931555,533.286,0
"1967","MNE","Montenegro","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0
"1968","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0
"1969","NCL","New Caledonia","Oceania","Melanesia",2022-05-06,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0
"1970","NLD","Netherlands","Europe","Western Europe",2022-05-06,0,4,0.285714285714286,2,2022-04-27,NA,NA,230000,17564.014,0.00000869565217391304
"1971","NOR","Norway","Europe","Northern Europe",2022-05-06,0,0,0,0,2022-05-23,NA,NA,48852.8773220059,5434.319,0
"1972","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-06,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"1973","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"1974","PER","Peru","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"1975","PHL","Philippines","Asia","South-eastern Asia",2022-05-06,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"1976","POL","Poland","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-05-16,NA,NA,840985.7595,39857.145,0
"1977","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0
"1978","PRT","Portugal","Europe","Southern Europe",2022-05-06,0,8,0.5,3.28571428571429,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0000577540015929942
"1979","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"1980","QAT","Qatar","Asia","Western Asia",2022-05-06,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"1981","ROU","Romania","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"1982","RUS","Russia","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0
"1983","SAU","Saudi Arabia","Asia","Western Asia",2022-05-06,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"1984","SDN","Sudan","Africa","Northern Africa",2022-05-06,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"1985","SGP","Singapore","Asia","South-eastern Asia",2022-05-06,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"1986","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"1987","SMR","San Marino","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"1988","SRB","Serbia","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"1989","SVK","Slovakia","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"1990","SVN","Slovenia","Europe","Southern Europe",2022-05-06,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
"1991","SWE","Sweden","Europe","Northern Europe",2022-05-06,0,1,0.0714285714285714,0.142857142857143,2022-05-05,NA,NA,100000,10549.347,0.00000142857142857143
"1992","THA","Thailand","Asia","South-eastern Asia",2022-05-06,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"1993","TUR","Türkiye","Asia","Western Asia",2022-05-06,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"1994","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-06,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"1995","UKR","Ukraine","Europe","Eastern Europe",2022-05-06,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"1996","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"1997","USA","United States of America","Americas","Northern America",2022-05-06,0,4,0.285714285714286,1.42857142857143,2022-04-29,NA,NA,4500000,338289.857,0.000000317460317460317
"1998","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-06,0,0,0,0,2022-05-28,NA,NA,210800,28301.696,0
"1999","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-06,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"2000","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-06,0,0,0,0,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0
"2001","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"2002","AND","Andorra","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"2003","ARE","United Arab Emirates","Asia","Western Asia",2022-05-07,0,0,0,0,2022-05-12,NA,NA,96299.5158,9441.129,0
"2004","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-07,0,1,0.0714285714285714,0.357142857142857,2022-05-03,NA,NA,205600,45510.318,0.00000173707615341857
"2005","AUS","Australia","Oceania","Australia and New Zealand",2022-05-07,0,0,0,0,2022-05-08,NA,NA,263500,26177.413,0
"2006","AUT","Austria","Europe","Western Europe",2022-05-07,0,0,0,0,2022-05-14,NA,NA,81122.0291128488,8939.617,0
"2007","BEL","Belgium","Europe","Western Europe",2022-05-07,0,0,0,0,2022-05-10,NA,NA,105771.051802032,11655.93,0
"2008","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-07,0,0,0,0,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0
"2009","BGR","Bulgaria","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"2010","BHR","Bahrain","Asia","Western Asia",2022-05-07,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"2011","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0
"2012","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"2013","BMU","Bermuda","Americas","Northern America",2022-05-07,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"2014","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0
"2015","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"2016","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"2017","CAN","Canada","Americas","Northern America",2022-05-07,3,14,1,5.35714285714286,2022-04-28,NA,NA,349800,38454.327,0.0000153148738054398
"2018","CHE","Switzerland","Europe","Western Europe",2022-05-07,0,0,0,0,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0
"2019","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"2020","CHN","China","Asia","Eastern Asia",2022-05-07,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"2021","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"2022","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"2023","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"2024","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"2025","CYP","Cyprus","Asia","Western Asia",2022-05-07,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"2026","CZE","Czechia","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-05-09,NA,NA,221423.1046,10493.986,0
"2027","DEU","Germany","Europe","Western Europe",2022-05-07,0,2,0.142857142857143,0.714285714285714,2022-05-02,NA,NA,750000,83369.843,0.000000952380952380952
"2028","DNK","Denmark","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"2029","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"2030","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"2031","EGY","Egypt","Africa","Northern Africa",2022-05-07,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"2032","ESP","Spain","Europe","Southern Europe",2022-05-07,2,17,1.21428571428571,5,2022-04-26,NA,NA,890200,47558.63,0.00000561671534486632
"2033","EST","Estonia","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"2034","FIN","Finland","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"2035","FRA","France","Europe","Western Europe",2022-05-07,1,1,0.0714285714285714,0.0714285714285714,2022-05-07,NA,NA,330000,64626.628,0.000000216450216450216
"2036","GBR","The United Kingdom","Europe","Northern Europe",2022-05-07,6,39,2.57142857142857,16.9285714285714,2022-04-17,NA,NA,606884.831116308,67508.936,0.000027894207534291
"2037","GEO","Georgia","Asia","Western Asia",2022-05-07,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"2038","GRC","Greece","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"2039","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"2040","GUM","Guam","Oceania","Micronesia",2022-05-07,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"2041","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"2042","HKG","Hong Kong","Asia","Eastern Asia",2022-05-07,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"2043","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"2044","HRV","Croatia","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"2045","HUN","Hungary","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"2046","IDN","Indonesia","Asia","South-eastern Asia",2022-05-07,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"2047","IND","India","Asia","Southern Asia",2022-05-07,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0
"2048","IRL","Ireland","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-05-16,NA,NA,86500,5023.109,0
"2049","IRN","Iran","Asia","Southern Asia",2022-05-07,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"2050","ISL","Iceland","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0
"2051","ISR","Israel","Asia","Western Asia",2022-05-07,0,0,0,0,2022-05-16,NA,NA,92190.7518,9038.309,0
"2052","ITA","Italy","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-05-09,NA,NA,327015.593312345,59037.474,0
"2053","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"2054","JOR","Jordan","Asia","Western Asia",2022-05-07,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"2055","JPN","Japan","Asia","Eastern Asia",2022-05-07,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"2056","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-07,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"2057","LBN","Lebanon","Asia","Western Asia",2022-05-07,0,0,0,0,2022-06-06,NA,NA,16500,5489.739,0
"2058","LTU","Lithuania","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"2059","LUX","Luxembourg","Europe","Western Europe",2022-05-07,0,0,0,0,2022-06-05,NA,NA,5876.59906810905,647.599,0
"2060","LVA","Latvia","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-05-24,NA,NA,16636.7904182378,1850.651,0
"2061","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"2062","MAR","Morocco","Africa","Northern Africa",2022-05-07,0,0,0,0,2022-05-26,NA,NA,42000,37457.971,0
"2063","MCO","Monaco","Europe","Western Europe",2022-05-07,0,0,0,0,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0
"2064","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"2065","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-05-20,NA,NA,1200000,127504.125,0
"2066","MLT","Malta","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-05-15,NA,NA,2953.93460931555,533.286,0
"2067","MNE","Montenegro","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0
"2068","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0
"2069","NCL","New Caledonia","Oceania","Melanesia",2022-05-07,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0
"2070","NLD","Netherlands","Europe","Western Europe",2022-05-07,0,4,0.285714285714286,2.28571428571429,2022-04-27,NA,NA,230000,17564.014,0.00000993788819875776
"2071","NOR","Norway","Europe","Northern Europe",2022-05-07,0,0,0,0,2022-05-23,NA,NA,48852.8773220059,5434.319,0
"2072","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-07,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"2073","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"2074","PER","Peru","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"2075","PHL","Philippines","Asia","South-eastern Asia",2022-05-07,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"2076","POL","Poland","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-05-16,NA,NA,840985.7595,39857.145,0
"2077","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0
