,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
561,CAN,Canada,Americas,Northern America,2022/06/09,20,101,0,0,2022/06/03,349800,38454.327,0,,,
562,CHE,Switzerland,Europe,Western Europe,2022/06/09,2,12,0.714285714,6.071428571,2022/05/21,80000,8740.472,7.59E-05,,,
563,COG,Congo,Africa,Sub-Saharan Africa,2022/06/09,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
564,CZE,Czechia,Europe,Eastern Europe,2022/06/09,0,6,0.071428571,5.5,2022/05/24,111094.8838,10493.986,4.95E-05,,,
565,DEU,Germany,Europe,Western Europe,2022/06/09,18,131,8.642857143,56,2022/05/20,750000,83369.843,7.47E-05,,,
566,DNK,Denmark,Europe,Northern Europe,2022/06/09,0,3,0.071428571,2.285714286,2022/05/23,50000,5882.261,4.57E-05,,,
567,ESP,Spain,Europe,Southern Europe,2022/06/09,0,198,11.28571429,139.4285714,2022/05/18,890200,47558.63,0.000156626,,,
568,FIN,Finland,Europe,Northern Europe,2022/06/09,0,2,0.071428571,1.5,2022/05/20,58159.56055,5540.745,2.58E-05,,,
569,FRA,France,Europe,Western Europe,2022/06/09,0,66,4.214285714,34.85714286,2022/05/19,330000,64626.628,0.000105628,,,
570,GBR,United Kingdom,Europe,Northern Europe,2022/06/09,0,321,16.5,215.0714286,2022/05/07,708621.3228,67508.936,0.000303507,,,
571,GIB,Gibraltar,Europe,Southern Europe,2022/06/09,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
572,GRC,Greece,Europe,Southern Europe,2022/06/09,0,0,0,0,2022/06/09,94000,10384.971,0,,,
573,HUN,Hungary,Europe,Eastern Europe,2022/06/09,0,1,0,0,2022/05/31,210310.1988,9967.308,0,,,
574,IRL,Ireland,Europe,Northern Europe,2022/06/09,1,13,0.642857143,9.285714286,2022/05/16,86500,5023.109,0.000107349,,,
575,ISL,Iceland,Europe,Northern Europe,2022/06/09,0,0,0,0,2022/06/09,3914.210448,372.899,0,,,
576,ISR,Israel,Asia,Western Asia,2022/06/09,0,3,0.142857143,1.928571429,2022/05/21,92190.7518,9038.309,2.09E-05,,,
577,ITA,Italy,Europe,Southern Europe,2022/06/09,0,20,0.857142857,16.14285714,2022/05/19,426434.3003,59037.474,3.79E-05,,,
578,LVA,Latvia,Europe,Northern Europe,2022/06/09,0,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
579,MAR,Morocco,Africa,Northern Africa,2022/06/09,0,1,0,0,2022/06/02,42000,37457.971,0,,,
580,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/09,0,1,0,0,2022/06/03,1200000,127504.125,0,,,
581,MLT,Malta,Europe,Southern Europe,2022/06/09,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
582,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/09,0,31,0.857142857,24.28571429,2022/05/01,240000,218541.212,0.00010119,,,
583,NLD,Netherlands,Europe,Western Europe,2022/06/09,0,54,2,35,2022/05/22,230000,17564.014,0.000152174,,,
584,NOR,Norway,Europe,Northern Europe,2022/06/09,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
585,PRT,Portugal,Europe,Southern Europe,2022/06/09,18,209,9.642857143,128.6428571,2022/05/17,74187.61057,10270.865,0.001734021,,,
586,SVN,Slovenia,Europe,Southern Europe,2022/06/09,0,6,0.285714286,3.428571429,2022/05/24,15311.87112,2119.844,0.000223916,,,
587,SWE,Sweden,Europe,Northern Europe,2022/06/09,0,5,0.214285714,3.928571429,2022/05/18,1.00E+05,10549.347,3.93E-05,,,
588,USA,United States,Americas,Northern America,2022/06/09,5,37,0,0,2022/06/03,4500000,338289.857,0,,,
589,ARE,United Arab Emirates,Asia,Western Asia,2022/06/10,0,13,0.642857143,7.642857143,2022/05/24,96299.5158,9441.129,7.94E-05,,,
590,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/10,0,2,0,0,2022/06/03,205600,45510.318,0,,,
591,AUS,Australia,Oceania,Australia and New Zealand,2022/06/10,1,7,0.357142857,4.214285714,2022/05/20,263500,26177.413,1.60E-05,,,
592,AUT,Austria,Europe,Western Europe,2022/06/10,0,1,0,1,2022/05/23,81238.97812,8939.617,1.23E-05,,,
593,BEL,Belgium,Europe,Western Europe,2022/06/10,0,24,1.285714286,14.42857143,2022/05/19,105923.5359,11655.93,0.000136217,,,
594,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/10,1,1,0,0,2022/06/10,2.00E+06,215313.498,0,,,
595,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/10,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
596,CAN,Canada,Americas,Northern America,2022/06/10,9,110,0,0,2022/06/03,349800,38454.327,0,,,
597,CHE,Switzerland,Europe,Western Europe,2022/06/10,0,12,0.642857143,6.714285714,2022/05/21,80000,8740.472,8.39E-05,,,
598,COG,Congo,Africa,Sub-Saharan Africa,2022/06/10,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
599,CZE,Czechia,Europe,Eastern Europe,2022/06/10,0,6,0.071428571,5.571428571,2022/05/24,111094.8838,10493.986,5.02E-05,,,
600,DEU,Germany,Europe,Western Europe,2022/06/10,34,165,10.71428571,66.71428571,2022/05/20,750000,83369.843,8.90E-05,,,
601,DNK,Denmark,Europe,Northern Europe,2022/06/10,0,3,0.071428571,2.357142857,2022/05/23,50000,5882.261,4.71E-05,,,
602,ESP,Spain,Europe,Southern Europe,2022/06/10,61,259,15.64285714,155.0714286,2022/05/18,890200,47558.63,0.000174198,,,
603,FIN,Finland,Europe,Northern Europe,2022/06/10,0,2,0.071428571,1.571428571,2022/05/20,58159.56055,5540.745,2.70E-05,,,
604,FRA,France,Europe,Western Europe,2022/06/10,25,91,6,40.85714286,2022/05/19,330000,64626.628,0.00012381,,,
605,GBR,United Kingdom,Europe,Northern Europe,2022/06/10,45,366,18.57142857,233.6428571,2022/05/07,708621.3228,67508.936,0.000329715,,,
606,GIB,Gibraltar,Europe,Southern Europe,2022/06/10,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
607,GRC,Greece,Europe,Southern Europe,2022/06/10,0,0,0,0,2022/06/09,94000,10384.971,0,,,
608,HUN,Hungary,Europe,Eastern Europe,2022/06/10,1,2,0,0,2022/05/31,210310.1988,9967.308,0,,,
609,IRL,Ireland,Europe,Northern Europe,2022/06/10,0,13,0.428571429,9.714285714,2022/05/16,86500,5023.109,0.000112304,,,
610,ISL,Iceland,Europe,Northern Europe,2022/06/10,0,0,0,0,2022/06/09,3914.210448,372.899,0,,,
611,ISR,Israel,Asia,Western Asia,2022/06/10,1,4,0.214285714,2.142857143,2022/05/21,92190.7518,9038.309,2.32E-05,,,
612,ITA,Italy,Europe,Southern Europe,2022/06/10,0,20,0.857142857,17,2022/05/19,426434.3003,59037.474,3.99E-05,,,
613,LVA,Latvia,Europe,Northern Europe,2022/06/10,0,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
614,MAR,Morocco,Africa,Northern Africa,2022/06/10,0,1,0,0,2022/06/02,42000,37457.971,0,,,
615,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/10,0,1,0,0,2022/06/03,1200000,127504.125,0,,,
616,MLT,Malta,Europe,Southern Europe,2022/06/10,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
617,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/10,0,31,0.857142857,25.14285714,2022/05/01,240000,218541.212,0.000104762,,,
618,NLD,Netherlands,Europe,Western Europe,2022/06/10,0,54,2,37,2022/05/22,230000,17564.014,0.00016087,,,
619,NOR,Norway,Europe,Northern Europe,2022/06/10,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
620,PRT,Portugal,Europe,Southern Europe,2022/06/10,0,209,9.642857143,138.2857143,2022/05/17,74187.61057,10270.865,0.001864,,,
621,SVN,Slovenia,Europe,Southern Europe,2022/06/10,0,6,0.285714286,3.714285714,2022/05/24,15311.87112,2119.844,0.000242576,,,
622,SWE,Sweden,Europe,Northern Europe,2022/06/10,1,6,0.285714286,4.214285714,2022/05/18,1.00E+05,10549.347,4.21E-05,,,
623,USA,United States,Americas,Northern America,2022/06/10,3,40,0,0,2022/06/03,4500000,338289.857,0,,,
624,ARE,United Arab Emirates,Asia,Western Asia,2022/06/11,0,13,0.642857143,8.285714286,2022/05/24,96299.5158,9441.129,8.60E-05,,,
625,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/11,0,2,0,0,2022/06/03,205600,45510.318,0,,,
626,AUS,Australia,Oceania,Australia and New Zealand,2022/06/11,0,7,0.357142857,4.571428571,2022/05/20,263500,26177.413,1.73E-05,,,
627,AUT,Austria,Europe,Western Europe,2022/06/11,0,1,0,1,2022/05/23,81238.97812,8939.617,1.23E-05,,,
628,BEL,Belgium,Europe,Western Europe,2022/06/11,0,24,1.285714286,15.71428571,2022/05/19,105923.5359,11655.93,0.000148355,,,
629,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/11,0,1,0,0,2022/06/10,2.00E+06,215313.498,0,,,
630,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/11,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
631,CAN,Canada,Americas,Northern America,2022/06/11,2,112,0,0,2022/06/03,349800,38454.327,0,,,
632,CHE,Switzerland,Europe,Western Europe,2022/06/11,0,12,0.642857143,7.357142857,2022/05/21,80000,8740.472,9.20E-05,,,
633,COG,Congo,Africa,Sub-Saharan Africa,2022/06/11,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
634,CZE,Czechia,Europe,Eastern Europe,2022/06/11,0,6,0.071428571,5.642857143,2022/05/24,111094.8838,10493.986,5.08E-05,,,
635,DEU,Germany,Europe,Western Europe,2022/06/11,0,165,10.71428571,77.42857143,2022/05/20,750000,83369.843,0.000103238,,,
636,DNK,Denmark,Europe,Northern Europe,2022/06/11,0,3,0.071428571,2.428571429,2022/05/23,50000,5882.261,4.86E-05,,,
637,ESP,Spain,Europe,Southern Europe,2022/06/11,0,259,15.64285714,170.7142857,2022/05/18,890200,47558.63,0.000191771,,,
638,FIN,Finland,Europe,Northern Europe,2022/06/11,0,2,0.071428571,1.642857143,2022/05/20,58159.56055,5540.745,2.82E-05,,,
639,FRA,France,Europe,Western Europe,2022/06/11,0,91,6,46.85714286,2022/05/19,330000,64626.628,0.000141991,,,
640,GBR,United Kingdom,Europe,Northern Europe,2022/06/11,0,366,18.57142857,252.2142857,2022/05/07,708621.3228,67508.936,0.000355923,,,
641,GIB,Gibraltar,Europe,Southern Europe,2022/06/11,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
642,GRC,Greece,Europe,Southern Europe,2022/06/11,0,0,0,0,2022/06/09,94000,10384.971,0,,,
643,HUN,Hungary,Europe,Eastern Europe,2022/06/11,0,2,0,0,2022/05/31,210310.1988,9967.308,0,,,
644,IRL,Ireland,Europe,Northern Europe,2022/06/11,0,13,0.428571429,10.14285714,2022/05/16,86500,5023.109,0.000117258,,,
645,ISL,Iceland,Europe,Northern Europe,2022/06/11,0,0,0,0,2022/06/09,3914.210448,372.899,0,,,
646,ISR,Israel,Asia,Western Asia,2022/06/11,0,4,0.214285714,2.357142857,2022/05/21,92190.7518,9038.309,2.56E-05,,,
647,ITA,Italy,Europe,Southern Europe,2022/06/11,0,20,0.857142857,17.85714286,2022/05/19,426434.3003,59037.474,4.19E-05,,,
648,LVA,Latvia,Europe,Northern Europe,2022/06/11,0,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
649,MAR,Morocco,Africa,Northern Africa,2022/06/11,0,1,0,0,2022/06/02,42000,37457.971,0,,,
650,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/11,0,1,0,0,2022/06/03,1200000,127504.125,0,,,
651,MLT,Malta,Europe,Southern Europe,2022/06/11,0,1,0,0,2022/05/30,3851.984627,533.286,0,,,
652,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/11,0,31,0.857142857,26,2022/05/01,240000,218541.212,0.000108333,,,
653,NLD,Netherlands,Europe,Western Europe,2022/06/11,0,54,2,39,2022/05/22,230000,17564.014,0.000169565,,,
654,NOR,Norway,Europe,Northern Europe,2022/06/11,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
655,PRT,Portugal,Europe,Southern Europe,2022/06/11,0,209,9.642857143,147.9285714,2022/05/17,74187.61057,10270.865,0.001993979,,,
656,SVN,Slovenia,Europe,Southern Europe,2022/06/11,0,6,0.285714286,4,2022/05/24,15311.87112,2119.844,0.000261235,,,
657,SWE,Sweden,Europe,Northern Europe,2022/06/11,0,6,0.285714286,4.5,2022/05/18,1.00E+05,10549.347,4.50E-05,,,
658,USA,United States,Americas,Northern America,2022/06/11,9,49,0,0,2022/06/03,4500000,338289.857,0,,,
659,ARE,United Arab Emirates,Asia,Western Asia,2022/06/12,0,13,0.642857143,8.928571429,2022/05/24,96299.5158,9441.129,9.27E-05,,,
660,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/12,1,3,0,0,2022/06/03,205600,45510.318,0,,,
661,AUS,Australia,Oceania,Australia and New Zealand,2022/06/12,0,7,0.357142857,4.928571429,2022/05/20,263500,26177.413,1.87E-05,,,
662,AUT,Austria,Europe,Western Europe,2022/06/12,0,1,0,1,2022/05/23,81238.97812,8939.617,1.23E-05,,,
663,BEL,Belgium,Europe,Western Europe,2022/06/12,0,24,1.285714286,17,2022/05/19,105923.5359,11655.93,0.000160493,,,
664,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/12,0,1,0,0,2022/06/10,2.00E+06,215313.498,0,,,
665,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/12,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
666,CAN,Canada,Americas,Northern America,2022/06/12,0,112,0,0,2022/06/03,349800,38454.327,0,,,
667,CHE,Switzerland,Europe,Western Europe,2022/06/12,2,14,0.785714286,8.142857143,2022/05/21,80000,8740.472,0.000101786,,,
668,COG,Congo,Africa,Sub-Saharan Africa,2022/06/12,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
669,CZE,Czechia,Europe,Eastern Europe,2022/06/12,0,6,0.071428571,5.714285714,2022/05/24,111094.8838,10493.986,5.14E-05,,,
670,DEU,Germany,Europe,Western Europe,2022/06/12,0,165,10.71428571,88.14285714,2022/05/20,750000,83369.843,0.000117524,,,
671,DNK,Denmark,Europe,Northern Europe,2022/06/12,0,3,0.071428571,2.5,2022/05/23,50000,5882.261,5.00E-05,,,
672,ESP,Spain,Europe,Southern Europe,2022/06/12,0,259,15.64285714,186.3571429,2022/05/18,890200,47558.63,0.000209343,,,
673,FIN,Finland,Europe,Northern Europe,2022/06/12,0,2,0.071428571,1.714285714,2022/05/20,58159.56055,5540.745,2.95E-05,,,
674,FRA,France,Europe,Western Europe,2022/06/12,0,91,6,52.85714286,2022/05/19,330000,64626.628,0.000160173,,,
675,GBR,United Kingdom,Europe,Northern Europe,2022/06/12,0,366,18.57142857,270.7857143,2022/05/07,708621.3228,67508.936,0.00038213,,,
676,GIB,Gibraltar,Europe,Southern Europe,2022/06/12,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
677,GRC,Greece,Europe,Southern Europe,2022/06/12,0,0,0,0,2022/06/09,94000,10384.971,0,,,
678,HUN,Hungary,Europe,Eastern Europe,2022/06/12,0,2,0,0,2022/05/31,210310.1988,9967.308,0,,,
679,IRL,Ireland,Europe,Northern Europe,2022/06/12,0,13,0.357142857,10.5,2022/05/16,86500,5023.109,0.000121387,,,
680,ISL,Iceland,Europe,Northern Europe,2022/06/12,0,0,0,0,2022/06/09,3914.210448,372.899,0,,,
681,ISR,Israel,Asia,Western Asia,2022/06/12,0,4,0.214285714,2.571428571,2022/05/21,92190.7518,9038.309,2.79E-05,,,
682,ITA,Italy,Europe,Southern Europe,2022/06/12,0,20,0.857142857,18.71428571,2022/05/19,426434.3003,59037.474,4.39E-05,,,
683,LVA,Latvia,Europe,Northern Europe,2022/06/12,0,1,0,0,2022/06/03,19425.73587,1850.651,0,,,
684,MAR,Morocco,Africa,Northern Africa,2022/06/12,0,1,0,0,2022/06/02,42000,37457.971,0,,,
685,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/12,0,1,0,0,2022/06/03,1200000,127504.125,0,,,
686,MLT,Malta,Europe,Southern Europe,2022/06/12,0,1,0.071428571,1,2022/05/30,3851.984627,533.286,0.000259606,,,
687,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/12,5,36,1.071428571,27.07142857,2022/05/01,240000,218541.212,0.000112798,,,
688,NLD,Netherlands,Europe,Western Europe,2022/06/12,6,60,2.428571429,41.42857143,2022/05/22,230000,17564.014,0.000180124,,,
689,NOR,Norway,Europe,Northern Europe,2022/06/12,0,2,0,0,2022/05/31,57042.43832,5434.319,0,,,
690,PRT,Portugal,Europe,Southern Europe,2022/06/12,0,209,9.642857143,157.5714286,2022/05/17,74187.61057,10270.865,0.002123959,,,
691,SVN,Slovenia,Europe,Southern Europe,2022/06/12,0,6,0.285714286,4.285714286,2022/05/24,15311.87112,2119.844,0.000279895,,,
692,SWE,Sweden,Europe,Northern Europe,2022/06/12,0,6,0.285714286,4.785714286,2022/05/18,1.00E+05,10549.347,4.79E-05,,,
693,USA,United States,Americas,Northern America,2022/06/12,0,49,0,0,2022/06/03,4500000,338289.857,0,,,
694,ARE,United Arab Emirates,Asia,Western Asia,2022/06/13,0,13,0.642857143,9.571428571,2022/05/24,96299.5158,9441.129,9.94E-05,,,
695,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/13,0,3,0,0,2022/06/03,205600,45510.318,0,,,
696,AUS,Australia,Oceania,Australia and New Zealand,2022/06/13,0,7,0.357142857,5.285714286,2022/05/20,263500,26177.413,2.01E-05,,,
697,AUT,Austria,Europe,Western Europe,2022/06/13,3,4,0.214285714,1.214285714,2022/05/23,81238.97812,8939.617,1.49E-05,,,
698,BEL,Belgium,Europe,Western Europe,2022/06/13,10,34,2,19,2022/05/19,105923.5359,11655.93,0.000179375,,,
699,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/13,1,2,0,0,2022/06/10,2.00E+06,215313.498,0,,,
700,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/13,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
701,CAN,Canada,Americas,Northern America,2022/06/13,0,112,0,0,2022/06/03,349800,38454.327,0,,,
702,CHE,Switzerland,Europe,Western Europe,2022/06/13,5,19,1.071428571,9.214285714,2022/05/21,80000,8740.472,0.000115179,,,
703,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/13,3,3,0,0,2022/06/13,7000,27914.536,0,,,
704,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/13,10,10,0,0,2022/06/13,194900,99010.212,0,,,
705,COG,Congo,Africa,Sub-Saharan Africa,2022/06/13,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
706,CZE,Czechia,Europe,Eastern Europe,2022/06/13,0,6,0.071428571,5.785714286,2022/05/24,111094.8838,10493.986,5.21E-05,,,
707,DEU,Germany,Europe,Western Europe,2022/06/13,24,189,12,100.1428571,2022/05/20,750000,83369.843,0.000133524,,,
708,DNK,Denmark,Europe,Northern Europe,2022/06/13,1,4,0.142857143,2.642857143,2022/05/23,50000,5882.261,5.29E-05,,,
709,ESP,Spain,Europe,Southern Europe,2022/06/13,16,275,12.64285714,199,2022/05/18,890200,47558.63,0.000223545,,,
710,FIN,Finland,Europe,Northern Europe,2022/06/13,0,2,0.071428571,1.785714286,2022/05/20,58159.56055,5540.745,3.07E-05,,,
711,FRA,France,Europe,Western Europe,2022/06/13,0,91,5.357142857,58.21428571,2022/05/19,330000,64626.628,0.000176407,,,
712,GBR,United Kingdom,Europe,Northern Europe,2022/06/13,104,470,20.78571429,291.5714286,2022/05/07,708621.3228,67508.936,0.000411463,,,
713,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/13,5,5,0,0,2022/06/13,54800,33475.87,0,,,
714,GIB,Gibraltar,Europe,Southern Europe,2022/06/13,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
715,GRC,Greece,Europe,Southern Europe,2022/06/13,2,2,0,0,2022/06/09,94000,10384.971,0,,,
716,HUN,Hungary,Europe,Eastern Europe,2022/06/13,0,2,0.142857143,1.285714286,2022/05/31,210310.1988,9967.308,6.11E-06,,,
717,IRL,Ireland,Europe,Northern Europe,2022/06/13,1,14,0.357142857,10.85714286,2022/05/16,86500,5023.109,0.000125516,,,
718,ISL,Iceland,Europe,Northern Europe,2022/06/13,3,3,0,0,2022/06/09,3914.210448,372.899,0,,,
719,ISR,Israel,Asia,Western Asia,2022/06/13,0,4,0.142857143,2.714285714,2022/05/21,92190.7518,9038.309,2.94E-05,,,
720,ITA,Italy,Europe,Southern Europe,2022/06/13,9,29,1.071428571,19.78571429,2022/05/19,426434.3003,59037.474,4.64E-05,,,
721,LVA,Latvia,Europe,Northern Europe,2022/06/13,1,2,0,0,2022/06/03,19425.73587,1850.651,0,,,
722,MAR,Morocco,Africa,Northern Africa,2022/06/13,0,1,0,0,2022/06/02,42000,37457.971,0,,,
723,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/13,1,2,0,0,2022/06/03,1200000,127504.125,0,,,
724,MLT,Malta,Europe,Southern Europe,2022/06/13,0,1,0,1,2022/05/30,3851.984627,533.286,0.000259606,,,
725,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/13,0,36,1.071428571,28.14285714,2022/05/01,240000,218541.212,0.000117262,,,
726,NLD,Netherlands,Europe,Western Europe,2022/06/13,12,72,3.285714286,44.71428571,2022/05/22,230000,17564.014,0.00019441,,,
727,NOR,Norway,Europe,Northern Europe,2022/06/13,0,2,0.142857143,1.928571429,2022/05/31,57042.43832,5434.319,3.38E-05,,,
728,POL,Poland,Europe,Eastern Europe,2022/06/13,1,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
729,PRT,Portugal,Europe,Southern Europe,2022/06/13,0,209,9.642857143,167.2142857,2022/05/17,74187.61057,10270.865,0.002253938,,,
730,SVN,Slovenia,Europe,Southern Europe,2022/06/13,1,7,0.357142857,4.642857143,2022/05/24,15311.87112,2119.844,0.000303219,,,
731,SWE,Sweden,Europe,Northern Europe,2022/06/13,0,6,0.285714286,5.071428571,2022/05/18,1.00E+05,10549.347,5.07E-05,,,
732,USA,United States,Americas,Northern America,2022/06/13,2,51,0,0,2022/06/03,4500000,338289.857,0,,,
733,ARE,United Arab Emirates,Asia,Western Asia,2022/06/14,0,13,0.642857143,10.21428571,2022/05/24,96299.5158,9441.129,0.000106068,,,
734,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/14,0,3,0,0,2022/06/03,205600,45510.318,0,,,
735,AUS,Australia,Oceania,Australia and New Zealand,2022/06/14,0,7,0.357142857,5.642857143,2022/05/20,263500,26177.413,2.14E-05,,,
736,AUT,Austria,Europe,Western Europe,2022/06/14,0,4,0.214285714,1.428571429,2022/05/23,81238.97812,8939.617,1.76E-05,,,
737,BEL,Belgium,Europe,Western Europe,2022/06/14,0,34,1.714285714,20.71428571,2022/05/19,105923.5359,11655.93,0.000195559,,,
738,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/14,1,3,0,0,2022/06/10,2.00E+06,215313.498,0,,,
739,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/14,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
740,CAN,Canada,Americas,Northern America,2022/06/14,0,112,0,0,2022/06/03,349800,38454.327,0,,,
741,CHE,Switzerland,Europe,Western Europe,2022/06/14,1,20,1.142857143,10.35714286,2022/05/21,80000,8740.472,0.000129464,,,
742,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/14,0,3,0,0,2022/06/13,7000,27914.536,0,,,
743,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/14,0,10,0,0,2022/06/13,194900,99010.212,0,,,
744,COG,Congo,Africa,Sub-Saharan Africa,2022/06/14,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
745,CZE,Czechia,Europe,Eastern Europe,2022/06/14,0,6,0.071428571,5.857142857,2022/05/24,111094.8838,10493.986,5.27E-05,,,
746,DEU,Germany,Europe,Western Europe,2022/06/14,40,229,14,114.1428571,2022/05/20,750000,83369.843,0.00015219,,,
747,DNK,Denmark,Europe,Northern Europe,2022/06/14,3,7,0.357142857,3,2022/05/23,50000,5882.261,6.00E-05,,,
748,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/06/14,0,0,0,0,2022/06/14,89400,18001,0,,,
749,ESP,Spain,Europe,Southern Europe,2022/06/14,38,313,15.35714286,214.3571429,2022/05/18,890200,47558.63,0.000240797,,,
750,FIN,Finland,Europe,Northern Europe,2022/06/14,1,3,0.142857143,1.928571429,2022/05/20,58159.56055,5540.745,3.32E-05,,,
751,FRA,France,Europe,Western Europe,2022/06/14,34,125,7.714285714,65.92857143,2022/05/19,330000,64626.628,0.000199784,,,
752,GBR,United Kingdom,Europe,Northern Europe,2022/06/14,0,470,20,311.5714286,2022/05/07,708621.3228,67508.936,0.000439687,,,
753,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/14,0,5,0,0,2022/06/13,54800,33475.87,0,,,
754,GIB,Gibraltar,Europe,Southern Europe,2022/06/14,0,1,0,0,2022/06/02,235.8273911,32.649,0,,,
755,GRC,Greece,Europe,Southern Europe,2022/06/14,0,2,0,0,2022/06/09,94000,10384.971,0,,,
756,HUN,Hungary,Europe,Eastern Europe,2022/06/14,1,3,0.142857143,1.428571429,2022/05/31,210310.1988,9967.308,6.79E-06,,,
757,IRL,Ireland,Europe,Northern Europe,2022/06/14,0,14,0.357142857,11.21428571,2022/05/16,86500,5023.109,0.000129645,,,
758,ISL,Iceland,Europe,Northern Europe,2022/06/14,0,3,0,0,2022/06/09,3914.210448,372.899,0,,,
759,ISR,Israel,Asia,Western Asia,2022/06/14,0,4,0.142857143,2.857142857,2022/05/21,92190.7518,9038.309,3.10E-05,,,
760,ITA,Italy,Europe,Southern Europe,2022/06/14,0,29,1.071428571,20.85714286,2022/05/19,426434.3003,59037.474,4.89E-05,,,
761,LVA,Latvia,Europe,Northern Europe,2022/06/14,0,2,0,0,2022/06/03,19425.73587,1850.651,0,,,
762,MAR,Morocco,Africa,Northern Africa,2022/06/14,0,1,0,0,2022/06/02,42000,37457.971,0,,,
763,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/14,0,2,0,0,2022/06/03,1200000,127504.125,0,,,
764,MLT,Malta,Europe,Southern Europe,2022/06/14,0,1,0,1,2022/05/30,3851.984627,533.286,0.000259606,,,
765,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/14,0,36,1.071428571,29.21428571,2022/05/01,240000,218541.212,0.000121726,,,
766,NLD,Netherlands,Europe,Western Europe,2022/06/14,8,80,3.857142857,48.57142857,2022/05/22,230000,17564.014,0.00021118,,,
767,NOR,Norway,Europe,Northern Europe,2022/06/14,0,2,0.071428571,2,2022/05/31,57042.43832,5434.319,3.51E-05,,,
768,POL,Poland,Europe,Eastern Europe,2022/06/14,0,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
769,PRT,Portugal,Europe,Southern Europe,2022/06/14,22,231,9.357142857,176.5714286,2022/05/17,74187.61057,10270.865,0.002380066,,,
770,ROU,Romania,Europe,Eastern Europe,2022/06/14,2,2,0,0,2022/06/14,10500,19659.267,0,,,
771,SVN,Slovenia,Europe,Southern Europe,2022/06/14,0,7,0.357142857,5,2022/05/24,15311.87112,2119.844,0.000326544,,,
