"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"32","Cambodia","TFR",379,NA,NA,NA,NA,NA,NA,NA,5899,NA,NA,123253,10707,NA,NA,NA,7081,NA,NA,19270,NA,NA,NA,265,NA,NA,NA,10454,NA,1131,2941,NA,NA,NA,372,60189,NA,NA,NA,NA,6611,2361849,4352,NA,NA,434,NA,821,NA,1527,NA,NA,NA,7073,11843,NA,NA,NA,689,1437,NA,NA,NA,1450,NA,543,6045,164117,NA,NA,NA,NA,94371,385,2207,NA,NA,NA,NA,NA,NA,NA,NA,189,2191,6173,885,75286,66804,1373,550,12009,16444,40916,223,207636,677,2150,561,NA,NA,254874,466,385,363951,1355,NA,NA,425,NA,NA,2285,931,219,NA,NA,203008,NA,NA,507,NA,NA,NA,NA,10502,NA,NA,84,1437,NA,NA,993,NA,24414,NA,NA,4011,28284,NA,23304,NA,NA,595,NA,NA,NA,8306,265,4835,NA,114,NA,NA,NA,1823,105017,19618,8299,NA,111,3701,55653,NA,NA,NA,NA,NA,NA,NA,493,NA,1202,NA,NA,88564,3115,1756,NA,NA,7711,45416,4823,243,NA,NA,14080,19696,499,NA,466493,195,NA,NA,NA,844,6666,NA,NA,NA,412,7476,754,163177,NA,248863,2170,701,NA,529,908803,576,NA,199
"33","Cameroon","THSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53012,NA,NA,NA,NA,15304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128,7908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15375,NA,17627,NA,NA,NA,NA,NA,NA,NA,NA
"34","Canada","VFR",6150,3304,22999,329,709,701,759,NA,22631,2131,2309,373390,42144,1325,22429,2050,12988,18640,1895,78430,2720,1076,22683,391,2255,1372,465,187998,848,1120,6132,1676,786,1772,3642,NA,168,10942,871,244,30380,748607,44607,233,3379,551,126,11687,3962,7370,11455,1345,2227,23379,41457,235,934,11879,10147,15952,3182,91,525,2708,5324,1430,17873,679715,1110,520,183,677,433728,6375,13332,1869,2095,132,12871,49,1218,9998,8318,2936,177982,13922,11676,353779,28906,54342,1950,91739,70890,144117,50218,260374,6594,4310,7740,46,242,266767,5978,503,339,3783,14510,178,189,558,424,3932,7354,3128,809,322,11602,101,1345,2632,79,1839,251,3656,509855,381,1906,1226,1327,337,69,21135,274,517,388,47,3601,141344,990,69872,1614,430,31481,105,1019,80,27179,2318,31746,83,470,8449,344,1583,19213,101821,57089,36490,4009,9115,21924,27002,1604,1163,2723,1892,71,126,29,18618,2889,5860,113,205,43217,8784,4967,81,285,25044,99516,8229,538,451,267,48295,125450,1427,136,21773,443,577,45,36530,7784,25211,112,2400,23,3168,24489,45125,908999,337,24957652,4446,398,108,6811,43244,214,745,1140
"35","Cayman Islands","TFR",NA,4,NA,NA,18,NA,74,NA,848,1,NA,1075,249,NA,1253,5,NA,767,3,140,149,1,812,NA,38,1,8,861,129,2,59,NA,NA,NA,8,30128,NA,NA,NA,NA,160,303,267,NA,NA,NA,NA,292,NA,11,929,NA,25,167,238,NA,44,286,91,9,26,NA,NA,14,NA,3,139,943,NA,1,NA,NA,1100,16,98,89,5,2,57,NA,NA,269,43,2989,141,115,30,372,15,1,1,1396,185,1401,10958,193,4,2,33,NA,NA,32,4,NA,NA,10,10,NA,NA,NA,9,40,42,2,NA,1,63,3,NA,17,2,4,NA,34,669,NA,2,40,59,NA,16,4,1,NA,11,NA,7,665,NA,328,247,NA,52,1,2,NA,198,2,2,NA,NA,279,1,6,227,135,247,131,44,19,78,60,NA,62,116,63,3,NA,NA,111,5,25,6,NA,116,81,11,NA,NA,597,575,11,NA,32,15,367,706,NA,NA,10,NA,NA,1,1207,1,34,2,321,NA,36,32,43,14583,33,418612,38,3,2,144,7,NA,4,27
"36","Central African Republic","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3722,NA,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8913,908,NA,NA,NA,599,NA,1212,NA,NA,4831,5030,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14504,NA,1007,NA,NA,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,NA,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3547,NA,NA,NA,NA,NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,1022,NA,NA,188,NA,NA,NA,662,NA,NA,NA,NA,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,NA,1171,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chile","TFN",135,84,241,NA,145,47,NA,NA,1435467,27,NA,51640,8534,36,91,25,59,91,238,12938,148,NA,NA,20,467699,115,NA,542094,NA,57,980,NA,NA,19,NA,43329,16,NA,NA,NA,NA,36170,131818,NA,NA,NA,NA,10098,NA,988,2243,NA,159,NA,5738,NA,31,2559,41798,238,2435,NA,NA,650,NA,NA,3533,87085,NA,NA,NA,60,82541,47,1964,47,NA,NA,3417,NA,NA,101,590,1638,NA,1838,284,5563,1307,201,14,6158,20199,45430,246,16691,100,106,85,NA,NA,19975,88,11,5,554,145,NA,NA,2,84,943,623,NA,NA,NA,1965,13,NA,229,NA,NA,NA,NA,49989,NA,61,34,86,NA,NA,223,NA,30,NA,NA,54,22696,NA,10897,1015,NA,106,NA,88,NA,5941,20,258,NA,NA,4343,NA,21064,410692,867,10365,9278,30,16,2481,9450,NA,NA,38,48,1,21,NA,113,NA,896,NA,NA,2189,1682,1089,NA,1,3607,86681,45,NA,85,NA,11742,21136,42,NA,1671,NA,NA,NA,238,80,2953,16,NA,NA,NA,2668,242,59311,NA,224741,57677,10,NA,162146,1252,7,NA,119
"38","China","VFN",15238,3705,29333,NA,132,11184,NA,NA,30598,9384,NA,734511,68653,14657,1180,2774,113847,874,33883,68912,2633,4141,NA,1580,7560,4356,3254,127631,NA,10840,21098,8978,2602,109322,10646,776328,1078,NA,687,2053,25920,NA,42476,1671,20433,5430,NA,8105,10425,21603,6452,NA,4178,38399,67240,1707,1163,5078,15238,81635,2604,1891,887,6124,56108,5268,57159,490963,NA,2268,2754,11412,622198,21312,44835,1339,NA,NA,3383,633,9712,1132,527,4329,80500736,24084,2518,869570,724784,104817,23021,44351,94289,279474,7752,2676334,27983,211577,23037,1760,555028,4346567,6904,41840,278469,8358,15707,1214,4438,5099,341,11805,3387,26789348,13245,3647,1383502,5059,7314,2200,261,NA,2300,22110,94312,242,3694,NA,1862278,9129,NA,26737,8925,12421753,2404,149,177779,192338,NA,149553,667,9687,41961,NA,3195,NA,36158,7568,131089,59,8006,12672,1924,1404,22142,1177668,98987,57219,NA,4433,46247,2722571,9017,781,220,456,2036,191,609,33875,16646,41002,1890,4231,1008545,17354,8680,758,1116,85606,165984,61983,20995,4025,603,103600,70468,12455,27169,870526,785,4599,1420,3082,7660,77748,19586,NA,86,20443,182399,11754,612213,NA,2406657,5075,45158,848,20889,7948664,16704,9982,11581
"39","Colombia","TFR",27,271,128,NA,162,40,5,NA,174807,55,3729,16393,8023,106,586,48,61,335,134,12673,500,24,134,12,24153,166,25,156883,15,10,1156,32,7,37,70,73515,21,151,17,7,142085,18078,NA,13,63,15,NA,48797,50,1167,7618,1880,217,3328,5054,3,132,32311,159165,400,21402,8,15,610,699,22,2068,86657,1,6,5,215,77161,142,1852,83,22,2,24173,8,9,494,572,14945,640,1801,291,8019,823,264,44,6240,12422,42542,1437,7506,123,147,286,4,15,8150,135,17,23,503,472,3,14,NA,79,850,530,4,21,5,445,1,14,232,3,21,7,69,198455,3,64,42,42,127,NA,458,52,182,15,NA,103,64503,7,3230,4687,10,280,NA,NA,NA,4574,57,213,3,43,129528,16,8590,180664,3730,7407,10051,8502,124,2630,5781,39,93,157,69,3,15,1,254,37,843,1,5,947,1637,881,3,5,1089,129263,113,19,688,1,8024,21839,52,14,646,1,17,3,1644,136,7239,5,19,1,85,1167,637,53425,2,705359,16214,33,50,399812,294,18,26,61
"40","Comoros","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Congo","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Congo, Democratic Republic of the","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cook Islands","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28982,346,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735,NA,NA,NA,NA,NA,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,540,446,NA,NA,NA,3007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,45,83,NA,NA,115,48,1401,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,NA,114977,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,177,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,68,NA,NA,NA,479,NA,NA,NA,NA,464,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811,NA,8476,NA,NA,NA,NA,NA,NA,NA,NA
"44","Costa Rica","TFN",18,52,48,NA,93,17,NA,68,37948,45,1,10885,8322,33,367,31,101,217,170,12256,1103,9,339,9,2638,52,8,26815,NA,3,940,16,11,31,68,234621,11,45,3,3,21235,16847,44557,NA,26,1,NA,NA,33,577,3042,NA,151,3723,7191,NA,47,6071,6434,286,78948,14,3,568,65,41,1832,77013,NA,8,10,35,80580,115,1083,48,NA,NA,69471,12,12,290,502,42024,2,1966,450,9398,277,270,28,4411,14869,30196,1180,6692,113,218,160,NA,1,4933,62,21,11,529,186,2,30,6,80,956,594,NA,15,29,554,15,12,176,5,NA,2,67,97173,3,68,64,33,62,NA,312,34,44,32,NA,134,34712,NA,2643,414983,8,273,1,59,NA,4007,65,354,5,47,92072,2,1603,17007,2631,6212,5953,5,31,2091,5562,30,94,60,50,1,20,NA,230,23,406,6,7,537,1296,838,2,7,1697,69745,123,20,89,7,10979,27841,22,4,292,1,19,5,1371,121,1092,5,3,NA,63,1802,115,78562,NA,1334777,5041,21,4,31924,211,4,33,78
"45","Croatia","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217190,1385004,NA,NA,NA,NA,NA,16463,211155,NA,NA,NA,NA,NA,433467,NA,77508,NA,NA,65056,NA,NA,NA,NA,187145,NA,NA,NA,NA,NA,279118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3329,742248,136962,NA,NA,NA,NA,NA,NA,NA,NA,23977,NA,NA,118756,629231,NA,NA,NA,NA,2881284,NA,35404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617391,7988,NA,NA,NA,NA,111088,63928,1175069,NA,150217,NA,NA,NA,NA,NA,403613,NA,NA,NA,24929,NA,NA,NA,NA,NA,45687,10896,NA,NA,NA,NA,NA,NA,3253,NA,NA,NA,NA,NA,NA,NA,NA,NA,21873,NA,NA,NA,NA,NA,NA,NA,484317,NA,41657,NA,NA,NA,NA,35384,NA,176696,NA,NA,NA,NA,NA,NA,NA,NA,NA,932678,64411,NA,NA,123806,139147,NA,NA,NA,NA,NA,NA,NA,NA,NA,151295,NA,NA,NA,439538,1426246,NA,NA,22060,308704,NA,NA,NA,NA,289699,268206,NA,NA,NA,NA,NA,NA,NA,NA,36188,NA,NA,NA,NA,134038,NA,859189,NA,626035,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cuba","VFR",134,919,1463,379,221,3819,3,NA,95578,523,NA,17391,15734,256,4912,35,202,497,6408,17449,604,92,252,5,4408,961,29,22356,NA,6,4803,79,13,66,126,1120077,79,552,74,27,57998,44873,43048,10,237,189,NA,12178,151,4782,NA,NA,848,13121,9863,25,321,9880,9788,NA,4488,219,6,1600,147,24,6832,169394,2,84,54,343,174956,605,6892,821,NA,NA,5023,45,450,1096,9527,6180,2,7339,1029,21758,18092,1378,112,7303,8961,133436,5693,15545,999,1054,410,NA,436,16823,304,22,67,1650,991,22,20,NA,81,2608,1113,1,1389,23,1132,16,122,360,NA,NA,291,2139,166995,NA,796,51,206,1102,NA,2064,160,596,160,NA,593,40234,6,3599,3129,41,583,NA,1176,22,8679,50,328,17,129,16053,10,1859,27248,44326,33175,32677,13,67,9566,177977,39,179,1259,1224,25,81,13,441,126,6296,41,80,1114,6457,3615,4,4,4088,146339,643,30,322,145,10821,25665,509,NA,1293,27,38,1,2704,934,15150,22,38,3,67,13416,226,123745,1,498538,14361,237,3,19939,3054,113,36,862
"47","Curacao","TFR",NA,NA,NA,NA,NA,NA,NA,NA,2272,NA,13786,NA,1294,NA,NA,NA,NA,414,NA,7265,NA,NA,NA,NA,NA,NA,NA,13446,NA,NA,NA,NA,NA,NA,NA,22100,NA,NA,NA,NA,1343,NA,30090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,2357,1638,NA,NA,NA,NA,NA,NA,NA,605,3486,NA,NA,NA,NA,20820,NA,NA,NA,NA,NA,NA,NA,NA,793,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193959,NA,NA,NA,NA,NA,NA,NA,NA,867,NA,NA,NA,NA,2104,NA,NA,701,NA,NA,847,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,9080,NA,1574,2620,NA,NA,NA,NA,NA,NA,7461,NA,NA,NA,NA,NA,NA,NA,NA,3007,NA,74049,NA,NA,NA,7382,NA,NA,NA,NA
"48","Cyprus","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21215,44538,NA,NA,1699,NA,NA,22136,26077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20937,NA,NA,NA,NA,11512,NA,NA,NA,NA,NA,6309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24607,40568,NA,NA,NA,NA,7882,NA,NA,NA,NA,NA,NA,24661,31114,NA,NA,NA,NA,151500,NA,171512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31916,NA,NA,NA,1858,NA,19513,293746,27491,NA,NA,18275,NA,NA,NA,NA,NA,3922,NA,NA,15398,58796,NA,NA,NA,NA,18580,NA,NA,NA,NA,NA,NA,NA,6636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43198,NA,NA,NA,NA,NA,NA,NA,NA,60782,NA,NA,NA,NA,NA,NA,NA,NA,NA,80243,NA,NA,5403,57313,781856,NA,NA,NA,NA,NA,NA,NA,4113,NA,10536,NA,NA,NA,32844,NA,NA,NA,8587,9550,NA,NA,NA,NA,144605,67534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95031,21353,1330635,NA,47513,NA,NA,NA,NA,NA,NA,NA,NA
"49","Czech Republic","TCEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80337,285457,NA,NA,NA,NA,NA,NA,109126,NA,NA,NA,NA,NA,NA,NA,61048,NA,NA,42276,NA,NA,NA,NA,95611,NA,NA,NA,NA,NA,609727,NA,NA,NA,NA,NA,NA,NA,52389,NA,NA,9876,NA,114471,NA,NA,NA,NA,NA,NA,NA,NA,20301,NA,NA,72192,306875,NA,NA,NA,NA,2075460,NA,48198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175231,5377,98012,NA,NA,NA,55345,161217,409731,NA,147760,NA,NA,NA,NA,NA,387563,NA,NA,NA,27499,NA,NA,NA,NA,1429,71628,5785,NA,NA,NA,NA,NA,NA,5985,NA,NA,NA,NA,45186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248898,NA,12644,NA,NA,NA,NA,NA,NA,62317,NA,NA,NA,NA,NA,NA,NA,NA,NA,671857,43217,NA,NA,97357,564083,NA,NA,NA,NA,NA,NA,NA,27682,NA,NA,NA,NA,NA,749631,43423,NA,NA,12648,261910,NA,NA,NA,NA,152337,98587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272082,30112,495728,NA,584627,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cote d'Ivoire","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65831,NA,NA,NA,NA,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Denmark","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229972,68679,NA,NA,NA,NA,NA,NA,187014,NA,NA,NA,NA,NA,NA,NA,66967,NA,NA,13996,NA,NA,NA,NA,156355,NA,NA,NA,NA,NA,185730,NA,NA,NA,NA,NA,NA,NA,18001,NA,NA,4477,65346,NA,NA,NA,NA,NA,NA,NA,NA,NA,13712,NA,NA,170267,416093,NA,NA,NA,NA,4009358,NA,56475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35531,136067,76288,NA,NA,NA,72343,NA,325612,NA,90393,NA,NA,NA,NA,NA,32641,NA,NA,NA,26761,NA,NA,NA,NA,NA,63055,34462,NA,NA,NA,NA,NA,NA,6409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700293,NA,NA,NA,NA,NA,NA,NA,NA,1531700,NA,NA,NA,NA,NA,NA,NA,NA,NA,228751,90841,NA,NA,121669,69996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29176,10053,NA,NA,24521,286660,NA,NA,NA,NA,1490454,250040,NA,NA,34702,NA,NA,NA,NA,NA,46507,NA,NA,NA,NA,56173,NA,943841,NA,1062727,NA,NA,NA,NA,NA,NA,NA,NA
