"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"5476","CHL","Chile",2022-07-10,2,2022-06-02,32,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5477","CHL","Chile",2022-07-11,3,2022-06-02,35,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5478","CHL","Chile",2022-07-12,3,2022-06-02,38,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5479","CHL","Chile",2022-07-13,1,2022-06-02,39,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5480","CHL","Chile",2022-07-14,6,2022-06-02,45,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5481","CHL","Chile",2022-07-15,4,2022-06-02,49,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5482","CHL","Chile",2022-07-16,2,2022-06-02,51,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5483","CHL","Chile",2022-07-17,1,2022-06-02,52,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5484","CHL","Chile",2022-07-18,4,2022-06-02,56,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5485","CHL","Chile",2022-07-19,5,2022-06-02,61,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5486","CHL","Chile",2022-07-20,3,2022-06-02,64,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5487","CHL","Chile",2022-07-21,0,2022-06-02,64,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5488","CHL","Chile",2022-07-22,4,2022-06-02,68,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5489","CHL","Chile",2022-07-23,2,2022-06-02,70,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5490","CHL","Chile",2022-07-24,4,2022-06-02,74,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5491","CHL","Chile",2022-07-25,7,2022-06-02,81,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5492","CHL","Chile",2022-07-26,5,2022-06-02,86,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5493","CHL","Chile",2022-07-27,5,2022-06-02,91,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5494","CHL","Chile",2022-07-28,5,2022-06-02,96,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5495","CHL","Chile",2022-07-29,9,2022-06-02,105,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5496","CHL","Chile",2022-07-30,11,2022-06-02,116,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5497","CHL","Chile",2022-07-31,6,2022-06-02,122,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5498","CHL","Chile",2022-08-01,19,2022-06-02,141,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5499","CHL","Chile",2022-08-02,10,2022-06-02,151,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5500","CHL","Chile",2022-08-03,6,2022-06-02,157,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5501","CHL","Chile",2022-08-04,4,2022-06-02,161,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5502","CHL","Chile",2022-08-05,13,2022-06-02,174,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5503","CHL","Chile",2022-08-06,6,2022-06-02,180,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5504","CHL","Chile",2022-08-07,11,2022-06-02,191,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5505","CHL","Chile",2022-08-08,9,2022-06-02,200,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5506","CHL","Chile",2022-08-09,13,2022-06-02,213,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5507","CHL","Chile",2022-08-10,10,2022-06-02,223,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5508","CHL","Chile",2022-08-11,9,2022-06-02,232,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5509","CHL","Chile",2022-08-12,9,2022-06-02,241,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5510","CHL","Chile",2022-08-13,14,2022-06-02,255,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5511","CHL","Chile",2022-08-14,8,2022-06-02,263,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5512","CHL","Chile",2022-08-15,21,2022-06-02,284,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5513","CHL","Chile",2022-08-16,29,2022-06-02,313,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5514","CHL","Chile",2022-08-17,22.1616133717354,2022-06-02,335.161613371735,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5515","CHL","Chile",2022-08-18,18.3389284602834,2022-06-02,353.500541832019,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5516","CHL","Chile",2022-08-19,15.5313094079281,2022-06-02,369.031851239947,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5517","CHL","Chile",2022-08-20,20.6602452425425,2022-06-02,389.692096482489,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5518","CHL","Chile",2022-08-21,10.7919494709214,2022-06-02,400.484045953411,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5519","CHL","Chile",2022-08-22,17.158739975973,2022-06-02,417.642785929384,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5520","CHL","Chile",2022-08-23,14.8237156365337,2022-06-02,432.466501565917,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5521","CHL","Chile",2022-08-24,21.44482974744,2022-06-02,453.911331313357,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5522","CHL","Chile",2022-08-25,12.630928029145,2022-06-02,466.542259342502,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5523","CHL","Chile",2022-08-26,20.3599299043235,2022-06-02,486.902189246826,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5524","CHL","Chile",2022-08-27,15.8801879086133,2022-06-02,502.782377155439,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5525","CHL","Chile",2022-08-28,19.434371478838,2022-06-02,522.216748634277,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5526","CHL","Chile",2022-08-29,36.1525061935272,2022-06-02,558.369254827804,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5527","CHL","Chile",2022-08-30,16.0613911609893,2022-06-02,574.430645988794,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5528","CHL","Chile",2022-08-31,17.6050933699813,2022-06-02,592.035739358775,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5529","CHL","Chile",2022-09-01,15.8793588536801,2022-06-02,607.915098212455,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5530","CHL","Chile",2022-09-02,17.1936496168447,2022-06-02,625.1087478293,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5531","CHL","Chile",2022-09-03,12.1519331966698,2022-06-02,637.26068102597,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5532","CHL","Chile",2022-09-04,11.8227381981687,2022-06-02,649.083419224138,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5533","CHL","Chile",2022-09-05,18.6804808389876,2022-06-02,667.763900063126,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5534","CHL","Chile",2022-09-06,14.9371262243031,2022-06-02,682.701026287429,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5535","CHL","Chile",2022-09-07,14.8490955752271,2022-06-02,697.550121862656,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5536","CHL","Chile",2022-09-08,25.3329015723678,2022-06-02,722.883023435024,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5537","CHL","Chile",2022-09-09,21.7242996879877,2022-06-02,744.607323123012,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5538","CHL","Chile",2022-09-10,17.761278699791,2022-06-02,762.368601822803,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5539","CHL","Chile",2022-09-11,12.3489649048112,2022-06-02,774.717566727614,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5540","CHL","Chile",2022-09-12,20.7678462072307,2022-06-02,795.485412934844,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5541","CHL","Chile",2022-09-13,7.34328072706192,2022-06-02,802.828693661906,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5542","CHL","Chile",2022-09-14,14.3510408396183,2022-06-02,817.179734501525,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5543","CHL","Chile",2022-09-15,15.4458250477181,2022-06-02,832.625559549243,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5544","CHL","Chile",2022-09-16,16.6687616590157,2022-06-02,849.294321208258,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5545","CHL","Chile",2022-09-17,10.0636134918953,2022-06-02,859.357934700154,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5546","CHL","Chile",2022-09-18,13.942214194419,2022-06-02,873.300148894573,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5547","CHL","Chile",2022-09-19,16.5689009581413,2022-06-02,889.869049852714,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5548","CHL","Chile",2022-09-20,19.3812829154646,2022-06-02,909.250332768179,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5549","CHL","Chile",2022-09-21,10.5023622601748,2022-06-02,919.752695028354,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5550","CHL","Chile",2022-09-22,9.30324450149103,2022-06-02,929.055939529845,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5551","CHL","Chile",2022-09-23,11.276805514554,2022-06-02,940.332745044399,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5552","CHL","Chile",2022-09-24,14.7882475330069,2022-06-02,955.120992577405,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5553","CHL","Chile",2022-09-25,7.10186243376907,2022-06-02,962.222855011174,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5554","CHL","Chile",2022-09-26,15.5485706813168,2022-06-02,977.771425692491,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5555","CHL","Chile",2022-09-27,8.22857430750873,2022-06-02,986,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5556","CHL","Chile",2022-09-28,10,2022-06-02,996,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5557","CHL","Chile",2022-09-29,7,2022-06-02,1003,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5558","CHL","Chile",2022-09-30,10,2022-06-02,1013,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5559","CHL","Chile",2022-10-01,10,2022-06-02,1023,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5560","CHL","Chile",2022-10-02,0,2022-06-02,1023,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5561","CHN","China",2021-12-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5562","CHN","China",2021-12-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5563","CHN","China",2021-12-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5564","CHN","China",2022-01-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5565","CHN","China",2022-01-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5566","CHN","China",2022-01-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5567","CHN","China",2022-01-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5568","CHN","China",2022-01-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5569","CHN","China",2022-01-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5570","CHN","China",2022-01-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5571","CHN","China",2022-01-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5572","CHN","China",2022-01-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5573","CHN","China",2022-01-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5574","CHN","China",2022-01-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5575","CHN","China",2022-01-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5576","CHN","China",2022-01-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5577","CHN","China",2022-01-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5578","CHN","China",2022-01-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5579","CHN","China",2022-01-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5580","CHN","China",2022-01-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5581","CHN","China",2022-01-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5582","CHN","China",2022-01-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5583","CHN","China",2022-01-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5584","CHN","China",2022-01-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5585","CHN","China",2022-01-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5586","CHN","China",2022-01-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5587","CHN","China",2022-01-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5588","CHN","China",2022-01-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5589","CHN","China",2022-01-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5590","CHN","China",2022-01-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5591","CHN","China",2022-01-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5592","CHN","China",2022-01-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5593","CHN","China",2022-01-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5594","CHN","China",2022-01-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5595","CHN","China",2022-02-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5596","CHN","China",2022-02-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5597","CHN","China",2022-02-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5598","CHN","China",2022-02-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5599","CHN","China",2022-02-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5600","CHN","China",2022-02-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5601","CHN","China",2022-02-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5602","CHN","China",2022-02-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5603","CHN","China",2022-02-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5604","CHN","China",2022-02-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5605","CHN","China",2022-02-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5606","CHN","China",2022-02-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5607","CHN","China",2022-02-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5608","CHN","China",2022-02-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5609","CHN","China",2022-02-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5610","CHN","China",2022-02-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5611","CHN","China",2022-02-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5612","CHN","China",2022-02-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5613","CHN","China",2022-02-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5614","CHN","China",2022-02-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5615","CHN","China",2022-02-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5616","CHN","China",2022-02-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5617","CHN","China",2022-02-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5618","CHN","China",2022-02-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5619","CHN","China",2022-02-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5620","CHN","China",2022-02-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5621","CHN","China",2022-02-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5622","CHN","China",2022-02-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5623","CHN","China",2022-03-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5624","CHN","China",2022-03-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5625","CHN","China",2022-03-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5626","CHN","China",2022-03-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5627","CHN","China",2022-03-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5628","CHN","China",2022-03-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5629","CHN","China",2022-03-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5630","CHN","China",2022-03-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5631","CHN","China",2022-03-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5632","CHN","China",2022-03-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5633","CHN","China",2022-03-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5634","CHN","China",2022-03-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5635","CHN","China",2022-03-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5636","CHN","China",2022-03-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5637","CHN","China",2022-03-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5638","CHN","China",2022-03-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5639","CHN","China",2022-03-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5640","CHN","China",2022-03-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5641","CHN","China",2022-03-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5642","CHN","China",2022-03-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5643","CHN","China",2022-03-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5644","CHN","China",2022-03-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5645","CHN","China",2022-03-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5646","CHN","China",2022-03-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5647","CHN","China",2022-03-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5648","CHN","China",2022-03-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5649","CHN","China",2022-03-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5650","CHN","China",2022-03-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5651","CHN","China",2022-03-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5652","CHN","China",2022-03-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5653","CHN","China",2022-03-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5654","CHN","China",2022-04-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5655","CHN","China",2022-04-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5656","CHN","China",2022-04-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5657","CHN","China",2022-04-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5658","CHN","China",2022-04-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5659","CHN","China",2022-04-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5660","CHN","China",2022-04-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5661","CHN","China",2022-04-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5662","CHN","China",2022-04-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5663","CHN","China",2022-04-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5664","CHN","China",2022-04-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5665","CHN","China",2022-04-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5666","CHN","China",2022-04-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5667","CHN","China",2022-04-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5668","CHN","China",2022-04-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5669","CHN","China",2022-04-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5670","CHN","China",2022-04-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5671","CHN","China",2022-04-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5672","CHN","China",2022-04-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5673","CHN","China",2022-04-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5674","CHN","China",2022-04-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5675","CHN","China",2022-04-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5676","CHN","China",2022-04-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5677","CHN","China",2022-04-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5678","CHN","China",2022-04-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5679","CHN","China",2022-04-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5680","CHN","China",2022-04-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5681","CHN","China",2022-04-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5682","CHN","China",2022-04-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5683","CHN","China",2022-04-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5684","CHN","China",2022-05-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5685","CHN","China",2022-05-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5686","CHN","China",2022-05-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5687","CHN","China",2022-05-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5688","CHN","China",2022-05-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5689","CHN","China",2022-05-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5690","CHN","China",2022-05-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5691","CHN","China",2022-05-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5692","CHN","China",2022-05-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5693","CHN","China",2022-05-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5694","CHN","China",2022-05-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5695","CHN","China",2022-05-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5696","CHN","China",2022-05-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5697","CHN","China",2022-05-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5698","CHN","China",2022-05-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5699","CHN","China",2022-05-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5700","CHN","China",2022-05-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5701","CHN","China",2022-05-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5702","CHN","China",2022-05-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5703","CHN","China",2022-05-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5704","CHN","China",2022-05-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5705","CHN","China",2022-05-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5706","CHN","China",2022-05-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5707","CHN","China",2022-05-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5708","CHN","China",2022-05-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5709","CHN","China",2022-05-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5710","CHN","China",2022-05-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5711","CHN","China",2022-05-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5712","CHN","China",2022-05-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5713","CHN","China",2022-05-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5714","CHN","China",2022-05-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5715","CHN","China",2022-06-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5716","CHN","China",2022-06-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5717","CHN","China",2022-06-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
