"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"2500","BOL","Bolivia",2022-07-04,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2501","BOL","Bolivia",2022-07-05,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2502","BOL","Bolivia",2022-07-06,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2503","BOL","Bolivia",2022-07-07,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2504","BOL","Bolivia",2022-07-08,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2505","BOL","Bolivia",2022-07-09,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2506","BOL","Bolivia",2022-07-10,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2507","BOL","Bolivia",2022-07-11,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2508","BOL","Bolivia",2022-07-12,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2509","BOL","Bolivia",2022-07-13,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2510","BOL","Bolivia",2022-07-14,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2511","BOL","Bolivia",2022-07-15,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2512","BOL","Bolivia",2022-07-16,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2513","BOL","Bolivia",2022-07-17,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2514","BOL","Bolivia",2022-07-18,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2515","BOL","Bolivia",2022-07-19,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2516","BOL","Bolivia",2022-07-20,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2517","BOL","Bolivia",2022-07-21,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2518","BOL","Bolivia",2022-07-22,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2519","BOL","Bolivia",2022-07-23,0,2022-07-26,2022-07-24,2022-07-29,0,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2520","BOL","Bolivia",2022-07-24,0.0199937705383021,2022-07-26,2022-07-24,2022-07-29,0.0199937705383021,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2521","BOL","Bolivia",2022-07-25,0.0854280285370627,2022-07-26,2022-07-24,2022-07-29,0.105421799075365,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2522","BOL","Bolivia",2022-07-26,0.270836755736023,2022-07-26,2022-07-24,2022-07-29,0.376258554811388,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2523","BOL","Bolivia",2022-07-27,0.632570838104699,2022-07-26,2022-07-24,2022-07-29,1.00882939291609,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2524","BOL","Bolivia",2022-07-28,1.07491012418578,2022-07-26,2022-07-24,2022-07-29,2.08373951710186,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2525","BOL","Bolivia",2022-07-29,1.32761029451602,2022-07-26,2022-07-24,2022-07-29,3.41134981161789,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2526","BOL","Bolivia",2022-07-30,1.21643312916767,2022-07-26,2022-07-24,2022-07-29,4.62778294078556,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2527","BOL","Bolivia",2022-07-31,0.86588564970206,2022-07-26,2022-07-24,2022-07-29,5.49366859048762,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2528","BOL","Bolivia",2022-08-01,0.525904463396506,2022-07-26,2022-07-24,2022-07-29,6.01957305388413,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2529","BOL","Bolivia",2022-08-02,0.335153612057862,2022-07-26,2022-07-24,2022-07-29,6.35472666594199,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2530","BOL","Bolivia",2022-08-03,0.301472364680201,2022-07-26,2022-07-24,2022-07-29,6.65619903062219,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2531","BOL","Bolivia",2022-08-04,0.4393115771684,2022-07-26,2022-07-24,2022-07-29,7.09551060779059,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2532","BOL","Bolivia",2022-08-05,0.878867274370173,2022-07-26,2022-07-24,2022-07-29,7.97437788216076,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2533","BOL","Bolivia",2022-08-06,1.72787381366437,2022-07-26,2022-07-24,2022-07-29,9.70225169582513,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2534","BOL","Bolivia",2022-08-07,2.81909165077323,2022-07-26,2022-07-24,2022-07-29,12.5213433465984,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2535","BOL","Bolivia",2022-08-08,3.82152921926895,2022-07-26,2022-07-24,2022-07-29,16.3428725658673,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2536","BOL","Bolivia",2022-08-09,4.77243244126372,2022-07-26,2022-07-24,2022-07-29,21.115305007131,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2537","BOL","Bolivia",2022-08-10,6.08780757693937,2022-07-26,2022-07-24,2022-07-29,27.2031125840704,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2538","BOL","Bolivia",2022-08-11,7.41412392044018,2022-07-26,2022-07-24,2022-07-29,34.6172365045106,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2539","BOL","Bolivia",2022-08-12,7.40591836876077,2022-07-26,2022-07-24,2022-07-29,42.0231548732714,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2540","BOL","Bolivia",2022-08-13,5.66431149338503,2022-07-26,2022-07-24,2022-07-29,47.6874663666564,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2541","BOL","Bolivia",2022-08-14,3.43658588200768,2022-07-26,2022-07-24,2022-07-29,51.1240522486641,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2542","BOL","Bolivia",2022-08-15,1.86525998490401,2022-07-26,2022-07-24,2022-07-29,52.9893122335681,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2543","BOL","Bolivia",2022-08-16,1.06602246438444,2022-07-26,2022-07-24,2022-07-29,54.0553346979525,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2544","BOL","Bolivia",2022-08-17,0.736937028264471,2022-07-26,2022-07-24,2022-07-29,54.792271726217,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2545","BOL","Bolivia",2022-08-18,0.638540656009784,2022-07-26,2022-07-24,2022-07-29,55.4308123822268,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2546","BOL","Bolivia",2022-08-19,0.652331917648958,2022-07-26,2022-07-24,2022-07-29,56.0831442998757,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2547","BOL","Bolivia",2022-08-20,0.748945471705844,2022-07-26,2022-07-24,2022-07-29,56.8320897715816,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2548","BOL","Bolivia",2022-08-21,1.03526253139807,2022-07-26,2022-07-24,2022-07-29,57.8673523029797,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2549","BOL","Bolivia",2022-08-22,1.94731226939646,2022-07-26,2022-07-24,2022-07-29,59.8146645723761,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2550","BOL","Bolivia",2022-08-23,4.17180731910367,2022-07-26,2022-07-24,2022-07-29,63.9864718914798,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2551","BOL","Bolivia",2022-08-24,7.60215779180258,2022-07-26,2022-07-24,2022-07-29,71.5886296832824,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2552","BOL","Bolivia",2022-08-25,10.2511193796298,2022-07-26,2022-07-24,2022-07-29,81.8397490629121,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2553","BOL","Bolivia",2022-08-26,9.78457625034658,2022-07-26,2022-07-24,2022-07-29,91.6243253132587,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2554","BOL","Bolivia",2022-08-27,6.6457332206054,2022-07-26,2022-07-24,2022-07-29,98.2700585338641,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2555","BOL","Bolivia",2022-08-28,3.53799918626083,2022-07-26,2022-07-24,2022-07-29,101.808057720125,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2556","BOL","Bolivia",2022-08-29,2.01407499879312,2022-07-26,2022-07-24,2022-07-29,103.822132718918,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2557","BOL","Bolivia",2022-08-30,1.81859911942997,2022-07-26,2022-07-24,2022-07-29,105.640731838348,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2558","BOL","Bolivia",2022-08-31,2.43857767439572,2022-07-26,2022-07-24,2022-07-29,108.079309512744,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2559","BOL","Bolivia",2022-09-01,3.48670634744928,2022-07-26,2022-07-24,2022-07-29,111.566015860193,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2560","BOL","Bolivia",2022-09-02,4.29683754350839,2022-07-26,2022-07-24,2022-07-29,115.862853403701,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2561","BOL","Bolivia",2022-09-03,4.16924447602676,2022-07-26,2022-07-24,2022-07-29,120.032097879728,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2562","BOL","Bolivia",2022-09-04,3.16633485429293,2022-07-26,2022-07-24,2022-07-29,123.198432734021,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2563","BOL","Bolivia",2022-09-05,2.19013457393903,2022-07-26,2022-07-24,2022-07-29,125.38856730796,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2564","BOL","Bolivia",2022-09-06,2.0577504625408,2022-07-26,2022-07-24,2022-07-29,127.446317770501,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2565","BOL","Bolivia",2022-09-07,2.89299768993218,2022-07-26,2022-07-24,2022-07-29,130.339315460433,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2566","BOL","Bolivia",2022-09-08,4.20239459349598,2022-07-26,2022-07-24,2022-07-29,134.541710053929,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2567","BOL","Bolivia",2022-09-09,5.21227112724988,2022-07-26,2022-07-24,2022-07-29,139.753981181179,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2568","BOL","Bolivia",2022-09-10,5.33422140782345,2022-07-26,2022-07-24,2022-07-29,145.088202589002,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2569","BOL","Bolivia",2022-09-11,4.44974357598025,2022-07-26,2022-07-24,2022-07-29,149.537946164983,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2570","BOL","Bolivia",2022-09-12,2.97604130364251,2022-07-26,2022-07-24,2022-07-29,152.513987468625,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2571","BOL","Bolivia",2022-09-13,1.57834106320944,2022-07-26,2022-07-24,2022-07-29,154.092328531835,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2572","BOL","Bolivia",2022-09-14,0.654604890781959,2022-07-26,2022-07-24,2022-07-29,154.746933422617,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2573","BOL","Bolivia",2022-09-15,0.205776735968322,2022-07-26,2022-07-24,2022-07-29,154.952710158585,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2574","BOL","Bolivia",2022-09-16,0.0472898414151221,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2575","BOL","Bolivia",2022-09-17,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2576","BOL","Bolivia",2022-09-18,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2577","BOL","Bolivia",2022-09-19,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2578","BOL","Bolivia",2022-09-20,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2579","BOL","Bolivia",2022-09-21,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2580","BOL","Bolivia",2022-09-22,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2581","BOL","Bolivia",2022-09-23,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2582","BOL","Bolivia",2022-09-24,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2583","BOL","Bolivia",2022-09-25,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2584","BOL","Bolivia",2022-09-26,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2585","BOL","Bolivia",2022-09-27,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2586","BOL","Bolivia",2022-09-28,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2587","BOL","Bolivia",2022-09-29,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2588","BOL","Bolivia",2022-09-30,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2589","BOL","Bolivia",2022-10-01,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2590","BOL","Bolivia",2022-10-02,0,2022-07-26,2022-07-24,2022-07-29,155,35.5,12224.11,"Americas","Latin America and the Caribbean"
"2591","BRA","Brazil",2022-04-01,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2592","BRA","Brazil",2022-04-02,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2593","BRA","Brazil",2022-04-03,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2594","BRA","Brazil",2022-04-04,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2595","BRA","Brazil",2022-04-05,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2596","BRA","Brazil",2022-04-06,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2597","BRA","Brazil",2022-04-07,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2598","BRA","Brazil",2022-04-08,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2599","BRA","Brazil",2022-04-09,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2600","BRA","Brazil",2022-04-10,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2601","BRA","Brazil",2022-04-11,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2602","BRA","Brazil",2022-04-12,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2603","BRA","Brazil",2022-04-13,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2604","BRA","Brazil",2022-04-14,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2605","BRA","Brazil",2022-04-15,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2606","BRA","Brazil",2022-04-16,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2607","BRA","Brazil",2022-04-17,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2608","BRA","Brazil",2022-04-18,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2609","BRA","Brazil",2022-04-19,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2610","BRA","Brazil",2022-04-20,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2611","BRA","Brazil",2022-04-21,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2612","BRA","Brazil",2022-04-22,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2613","BRA","Brazil",2022-04-23,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2614","BRA","Brazil",2022-04-24,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2615","BRA","Brazil",2022-04-25,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2616","BRA","Brazil",2022-04-26,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2617","BRA","Brazil",2022-04-27,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2618","BRA","Brazil",2022-04-28,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2619","BRA","Brazil",2022-04-29,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2620","BRA","Brazil",2022-04-30,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2621","BRA","Brazil",2022-05-01,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2622","BRA","Brazil",2022-05-02,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2623","BRA","Brazil",2022-05-03,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2624","BRA","Brazil",2022-05-04,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2625","BRA","Brazil",2022-05-05,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2626","BRA","Brazil",2022-05-06,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2627","BRA","Brazil",2022-05-07,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2628","BRA","Brazil",2022-05-08,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2629","BRA","Brazil",2022-05-09,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2630","BRA","Brazil",2022-05-10,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2631","BRA","Brazil",2022-05-11,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2632","BRA","Brazil",2022-05-12,0,2022-05-13,NA,NA,0,2000,215313.498,"Americas","Latin America and the Caribbean"
"2633","BRA","Brazil",2022-05-13,1,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2634","BRA","Brazil",2022-05-14,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2635","BRA","Brazil",2022-05-15,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2636","BRA","Brazil",2022-05-16,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2637","BRA","Brazil",2022-05-17,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2638","BRA","Brazil",2022-05-18,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2639","BRA","Brazil",2022-05-19,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2640","BRA","Brazil",2022-05-20,0,2022-05-13,NA,NA,1,2000,215313.498,"Americas","Latin America and the Caribbean"
"2641","BRA","Brazil",2022-05-21,1,2022-05-13,NA,NA,2,2000,215313.498,"Americas","Latin America and the Caribbean"
"2642","BRA","Brazil",2022-05-22,0,2022-05-13,NA,NA,2,2000,215313.498,"Americas","Latin America and the Caribbean"
"2643","BRA","Brazil",2022-05-23,0,2022-05-13,NA,NA,2,2000,215313.498,"Americas","Latin America and the Caribbean"
"2644","BRA","Brazil",2022-05-24,0,2022-05-13,NA,NA,2,2000,215313.498,"Americas","Latin America and the Caribbean"
"2645","BRA","Brazil",2022-05-25,1,2022-05-13,NA,NA,3,2000,215313.498,"Americas","Latin America and the Caribbean"
"2646","BRA","Brazil",2022-05-26,0,2022-05-13,NA,NA,3,2000,215313.498,"Americas","Latin America and the Caribbean"
"2647","BRA","Brazil",2022-05-27,0,2022-05-13,NA,NA,3,2000,215313.498,"Americas","Latin America and the Caribbean"
"2648","BRA","Brazil",2022-05-28,1,2022-05-13,NA,NA,4,2000,215313.498,"Americas","Latin America and the Caribbean"
"2649","BRA","Brazil",2022-05-29,1,2022-05-13,NA,NA,5,2000,215313.498,"Americas","Latin America and the Caribbean"
"2650","BRA","Brazil",2022-05-30,0,2022-05-13,NA,NA,5,2000,215313.498,"Americas","Latin America and the Caribbean"
"2651","BRA","Brazil",2022-05-31,1,2022-05-13,NA,NA,6,2000,215313.498,"Americas","Latin America and the Caribbean"
"2652","BRA","Brazil",2022-06-01,0,2022-05-13,NA,NA,6,2000,215313.498,"Americas","Latin America and the Caribbean"
"2653","BRA","Brazil",2022-06-02,2,2022-05-13,NA,NA,8,2000,215313.498,"Americas","Latin America and the Caribbean"
"2654","BRA","Brazil",2022-06-03,1,2022-05-13,NA,NA,9,2000,215313.498,"Americas","Latin America and the Caribbean"
"2655","BRA","Brazil",2022-06-04,1,2022-05-13,NA,NA,10,2000,215313.498,"Americas","Latin America and the Caribbean"
"2656","BRA","Brazil",2022-06-05,2,2022-05-13,NA,NA,12,2000,215313.498,"Americas","Latin America and the Caribbean"
"2657","BRA","Brazil",2022-06-06,3,2022-05-13,NA,NA,15,2000,215313.498,"Americas","Latin America and the Caribbean"
"2658","BRA","Brazil",2022-06-07,0,2022-05-13,NA,NA,15,2000,215313.498,"Americas","Latin America and the Caribbean"
"2659","BRA","Brazil",2022-06-08,2,2022-05-13,NA,NA,17,2000,215313.498,"Americas","Latin America and the Caribbean"
"2660","BRA","Brazil",2022-06-09,0,2022-05-13,NA,NA,17,2000,215313.498,"Americas","Latin America and the Caribbean"
"2661","BRA","Brazil",2022-06-10,0,2022-05-13,NA,NA,17,2000,215313.498,"Americas","Latin America and the Caribbean"
"2662","BRA","Brazil",2022-06-11,3,2022-05-13,NA,NA,20,2000,215313.498,"Americas","Latin America and the Caribbean"
"2663","BRA","Brazil",2022-06-12,4,2022-05-13,NA,NA,24,2000,215313.498,"Americas","Latin America and the Caribbean"
"2664","BRA","Brazil",2022-06-13,0,2022-05-13,NA,NA,24,2000,215313.498,"Americas","Latin America and the Caribbean"
"2665","BRA","Brazil",2022-06-14,5,2022-05-13,NA,NA,29,2000,215313.498,"Americas","Latin America and the Caribbean"
"2666","BRA","Brazil",2022-06-15,2,2022-05-13,NA,NA,31,2000,215313.498,"Americas","Latin America and the Caribbean"
"2667","BRA","Brazil",2022-06-16,3,2022-05-13,NA,NA,34,2000,215313.498,"Americas","Latin America and the Caribbean"
"2668","BRA","Brazil",2022-06-17,6,2022-05-13,NA,NA,40,2000,215313.498,"Americas","Latin America and the Caribbean"
"2669","BRA","Brazil",2022-06-18,7,2022-05-13,NA,NA,47,2000,215313.498,"Americas","Latin America and the Caribbean"
"2670","BRA","Brazil",2022-06-19,9,2022-05-13,NA,NA,56,2000,215313.498,"Americas","Latin America and the Caribbean"
"2671","BRA","Brazil",2022-06-20,7,2022-05-13,NA,NA,63,2000,215313.498,"Americas","Latin America and the Caribbean"
"2672","BRA","Brazil",2022-06-21,12,2022-05-13,NA,NA,75,2000,215313.498,"Americas","Latin America and the Caribbean"
"2673","BRA","Brazil",2022-06-22,16,2022-05-13,NA,NA,91,2000,215313.498,"Americas","Latin America and the Caribbean"
"2674","BRA","Brazil",2022-06-23,10,2022-05-13,NA,NA,101,2000,215313.498,"Americas","Latin America and the Caribbean"
"2675","BRA","Brazil",2022-06-24,19,2022-05-13,NA,NA,120,2000,215313.498,"Americas","Latin America and the Caribbean"
"2676","BRA","Brazil",2022-06-25,23,2022-05-13,NA,NA,143,2000,215313.498,"Americas","Latin America and the Caribbean"
"2677","BRA","Brazil",2022-06-26,9,2022-05-13,NA,NA,152,2000,215313.498,"Americas","Latin America and the Caribbean"
"2678","BRA","Brazil",2022-06-27,31,2022-05-13,NA,NA,183,2000,215313.498,"Americas","Latin America and the Caribbean"
"2679","BRA","Brazil",2022-06-28,23,2022-05-13,NA,NA,206,2000,215313.498,"Americas","Latin America and the Caribbean"
"2680","BRA","Brazil",2022-06-29,20.0335173174041,2022-05-13,NA,NA,226.033517317404,2000,215313.498,"Americas","Latin America and the Caribbean"
"2681","BRA","Brazil",2022-06-30,29.1005647860873,2022-05-13,NA,NA,255.134082103491,2000,215313.498,"Americas","Latin America and the Caribbean"
"2682","BRA","Brazil",2022-07-01,33.2215038726946,2022-05-13,NA,NA,288.355585976186,2000,215313.498,"Americas","Latin America and the Caribbean"
"2683","BRA","Brazil",2022-07-02,27.3501373253332,2022-05-13,NA,NA,315.705723301519,2000,215313.498,"Americas","Latin America and the Caribbean"
"2684","BRA","Brazil",2022-07-03,34.3882733924806,2022-05-13,NA,NA,350.093996694,2000,215313.498,"Americas","Latin America and the Caribbean"
"2685","BRA","Brazil",2022-07-04,38.2983049693889,2022-05-13,NA,NA,388.392301663389,2000,215313.498,"Americas","Latin America and the Caribbean"
"2686","BRA","Brazil",2022-07-05,47.1753163973125,2022-05-13,NA,NA,435.567618060701,2000,215313.498,"Americas","Latin America and the Caribbean"
"2687","BRA","Brazil",2022-07-06,36.1466043768724,2022-05-13,NA,NA,471.714222437574,2000,215313.498,"Americas","Latin America and the Caribbean"
"2688","BRA","Brazil",2022-07-07,45.2630348941619,2022-05-13,NA,NA,516.977257331735,2000,215313.498,"Americas","Latin America and the Caribbean"
"2689","BRA","Brazil",2022-07-08,51.4877569214063,2022-05-13,NA,NA,568.465014253142,2000,215313.498,"Americas","Latin America and the Caribbean"
"2690","BRA","Brazil",2022-07-09,36.6835056236356,2022-05-13,NA,NA,605.148519876777,2000,215313.498,"Americas","Latin America and the Caribbean"
"2691","BRA","Brazil",2022-07-10,67.6888031713552,2022-05-13,NA,NA,672.837323048133,2000,215313.498,"Americas","Latin America and the Caribbean"
"2692","BRA","Brazil",2022-07-11,62.5128071400997,2022-05-13,NA,NA,735.350130188232,2000,215313.498,"Americas","Latin America and the Caribbean"
"2693","BRA","Brazil",2022-07-12,62.3296716781811,2022-05-13,NA,NA,797.679801866413,2000,215313.498,"Americas","Latin America and the Caribbean"
