"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"988","AUT","Austria",2022-06-02,0,2022-05-14,NA,NA,4,81.1220291128488,8939.617,"Europe","Western Europe"
"989","AUT","Austria",2022-06-03,0,2022-05-14,NA,NA,4,81.1220291128488,8939.617,"Europe","Western Europe"
"990","AUT","Austria",2022-06-04,1,2022-05-14,NA,NA,5,81.1220291128488,8939.617,"Europe","Western Europe"
"991","AUT","Austria",2022-06-05,0,2022-05-14,NA,NA,5,81.1220291128488,8939.617,"Europe","Western Europe"
"992","AUT","Austria",2022-06-06,0,2022-05-14,NA,NA,5,81.1220291128488,8939.617,"Europe","Western Europe"
"993","AUT","Austria",2022-06-07,0,2022-05-14,NA,NA,5,81.1220291128488,8939.617,"Europe","Western Europe"
"994","AUT","Austria",2022-06-08,0,2022-05-14,NA,NA,5,81.1220291128488,8939.617,"Europe","Western Europe"
"995","AUT","Austria",2022-06-09,2,2022-05-14,NA,NA,7,81.1220291128488,8939.617,"Europe","Western Europe"
"996","AUT","Austria",2022-06-10,4,2022-05-14,NA,NA,11,81.1220291128488,8939.617,"Europe","Western Europe"
"997","AUT","Austria",2022-06-11,2,2022-05-14,NA,NA,13,81.1220291128488,8939.617,"Europe","Western Europe"
"998","AUT","Austria",2022-06-12,0,2022-05-14,NA,NA,13,81.1220291128488,8939.617,"Europe","Western Europe"
"999","AUT","Austria",2022-06-13,2,2022-05-14,NA,NA,15,81.1220291128488,8939.617,"Europe","Western Europe"
"1000","AUT","Austria",2022-06-14,4,2022-05-14,NA,NA,19,81.1220291128488,8939.617,"Europe","Western Europe"
"1001","AUT","Austria",2022-06-15,0,2022-05-14,NA,NA,19,81.1220291128488,8939.617,"Europe","Western Europe"
"1002","AUT","Austria",2022-06-16,2,2022-05-14,NA,NA,21,81.1220291128488,8939.617,"Europe","Western Europe"
"1003","AUT","Austria",2022-06-17,1,2022-05-14,NA,NA,22,81.1220291128488,8939.617,"Europe","Western Europe"
"1004","AUT","Austria",2022-06-18,1,2022-05-14,NA,NA,23,81.1220291128488,8939.617,"Europe","Western Europe"
"1005","AUT","Austria",2022-06-19,1,2022-05-14,NA,NA,24,81.1220291128488,8939.617,"Europe","Western Europe"
"1006","AUT","Austria",2022-06-20,4,2022-05-14,NA,NA,28,81.1220291128488,8939.617,"Europe","Western Europe"
"1007","AUT","Austria",2022-06-21,2,2022-05-14,NA,NA,30,81.1220291128488,8939.617,"Europe","Western Europe"
"1008","AUT","Austria",2022-06-22,7,2022-05-14,NA,NA,37,81.1220291128488,8939.617,"Europe","Western Europe"
"1009","AUT","Austria",2022-06-23,3.03435341688297,2022-05-14,NA,NA,40.034353416883,81.1220291128488,8939.617,"Europe","Western Europe"
"1010","AUT","Austria",2022-06-24,1.1135232444484,2022-05-14,NA,NA,41.1478766613314,81.1220291128488,8939.617,"Europe","Western Europe"
"1011","AUT","Austria",2022-06-25,2.27679337304502,2022-05-14,NA,NA,43.4246700343764,81.1220291128488,8939.617,"Europe","Western Europe"
"1012","AUT","Austria",2022-06-26,1.48764211892474,2022-05-14,NA,NA,44.9123121533011,81.1220291128488,8939.617,"Europe","Western Europe"
"1013","AUT","Austria",2022-06-27,4.62375466829497,2022-05-14,NA,NA,49.5360668215961,81.1220291128488,8939.617,"Europe","Western Europe"
"1014","AUT","Austria",2022-06-28,2.63145551251146,2022-05-14,NA,NA,52.1675223341076,81.1220291128488,8939.617,"Europe","Western Europe"
"1015","AUT","Austria",2022-06-29,1.64747885113398,2022-05-14,NA,NA,53.8150011852415,81.1220291128488,8939.617,"Europe","Western Europe"
"1016","AUT","Austria",2022-06-30,2.78172113596528,2022-05-14,NA,NA,56.5967223212068,81.1220291128488,8939.617,"Europe","Western Europe"
"1017","AUT","Austria",2022-07-01,5.88604448158961,2022-05-14,NA,NA,62.4827668027964,81.1220291128488,8939.617,"Europe","Western Europe"
"1018","AUT","Austria",2022-07-02,2.76417344915782,2022-05-14,NA,NA,65.2469402519543,81.1220291128488,8939.617,"Europe","Western Europe"
"1019","AUT","Austria",2022-07-03,0.471813474017196,2022-05-14,NA,NA,65.7187537259715,81.1220291128488,8939.617,"Europe","Western Europe"
"1020","AUT","Austria",2022-07-04,6.21592351150046,2022-05-14,NA,NA,71.9346772374719,81.1220291128488,8939.617,"Europe","Western Europe"
"1021","AUT","Austria",2022-07-05,3.08798232923786,2022-05-14,NA,NA,75.0226595667098,81.1220291128488,8939.617,"Europe","Western Europe"
"1022","AUT","Austria",2022-07-06,6.0576618481311,2022-05-14,NA,NA,81.0803214148409,81.1220291128488,8939.617,"Europe","Western Europe"
"1023","AUT","Austria",2022-07-07,1.10716452904001,2022-05-14,NA,NA,82.1874859438809,81.1220291128488,8939.617,"Europe","Western Europe"
"1024","AUT","Austria",2022-07-08,2.26270633404174,2022-05-14,NA,NA,84.4501922779226,81.1220291128488,8939.617,"Europe","Western Europe"
"1025","AUT","Austria",2022-07-09,0.51510815551466,2022-05-14,NA,NA,84.9653004334373,81.1220291128488,8939.617,"Europe","Western Europe"
"1026","AUT","Austria",2022-07-10,0.732629977222215,2022-05-14,NA,NA,85.6979304106595,81.1220291128488,8939.617,"Europe","Western Europe"
"1027","AUT","Austria",2022-07-11,2.77363183272866,2022-05-14,NA,NA,88.4715622433882,81.1220291128488,8939.617,"Europe","Western Europe"
"1028","AUT","Austria",2022-07-12,2.705781821639,2022-05-14,NA,NA,91.1773440650272,81.1220291128488,8939.617,"Europe","Western Europe"
"1029","AUT","Austria",2022-07-13,4.52241868106042,2022-05-14,NA,NA,95.6997627460876,81.1220291128488,8939.617,"Europe","Western Europe"
"1030","AUT","Austria",2022-07-14,4.81113944647893,2022-05-14,NA,NA,100.510902192567,81.1220291128488,8939.617,"Europe","Western Europe"
"1031","AUT","Austria",2022-07-15,4.63438755694969,2022-05-14,NA,NA,105.145289749516,81.1220291128488,8939.617,"Europe","Western Europe"
"1032","AUT","Austria",2022-07-16,2.36695516529395,2022-05-14,NA,NA,107.51224491481,81.1220291128488,8939.617,"Europe","Western Europe"
"1033","AUT","Austria",2022-07-17,1.15607887756949,2022-05-14,NA,NA,108.66832379238,81.1220291128488,8939.617,"Europe","Western Europe"
"1034","AUT","Austria",2022-07-18,3.0838768333533,2022-05-14,NA,NA,111.752200625733,81.1220291128488,8939.617,"Europe","Western Europe"
"1035","AUT","Austria",2022-07-19,3.03605715200184,2022-05-14,NA,NA,114.788257777735,81.1220291128488,8939.617,"Europe","Western Europe"
"1036","AUT","Austria",2022-07-20,3.09363966679183,2022-05-14,NA,NA,117.881897444527,81.1220291128488,8939.617,"Europe","Western Europe"
"1037","AUT","Austria",2022-07-21,8.24334199535987,2022-05-14,NA,NA,126.125239439886,81.1220291128488,8939.617,"Europe","Western Europe"
"1038","AUT","Austria",2022-07-22,3.48575746345267,2022-05-14,NA,NA,129.610996903339,81.1220291128488,8939.617,"Europe","Western Europe"
"1039","AUT","Austria",2022-07-23,4.7080349139824,2022-05-14,NA,NA,134.319031817322,81.1220291128488,8939.617,"Europe","Western Europe"
"1040","AUT","Austria",2022-07-24,2.77497946261117,2022-05-14,NA,NA,137.094011279933,81.1220291128488,8939.617,"Europe","Western Europe"
"1041","AUT","Austria",2022-07-25,3.71143872870629,2022-05-14,NA,NA,140.805450008639,81.1220291128488,8939.617,"Europe","Western Europe"
"1042","AUT","Austria",2022-07-26,2.67264261331143,2022-05-14,NA,NA,143.47809262195,81.1220291128488,8939.617,"Europe","Western Europe"
"1043","AUT","Austria",2022-07-27,4.83714748322951,2022-05-14,NA,NA,148.31524010518,81.1220291128488,8939.617,"Europe","Western Europe"
"1044","AUT","Austria",2022-07-28,3.41935792297255,2022-05-14,NA,NA,151.734598028153,81.1220291128488,8939.617,"Europe","Western Europe"
"1045","AUT","Austria",2022-07-29,6.41532015706975,2022-05-14,NA,NA,158.149918185222,81.1220291128488,8939.617,"Europe","Western Europe"
"1046","AUT","Austria",2022-07-30,4.2861139940148,2022-05-14,NA,NA,162.436032179237,81.1220291128488,8939.617,"Europe","Western Europe"
"1047","AUT","Austria",2022-07-31,7.36681250135615,2022-05-14,NA,NA,169.802844680593,81.1220291128488,8939.617,"Europe","Western Europe"
"1048","AUT","Austria",2022-08-01,6.60751429321602,2022-05-14,NA,NA,176.410358973809,81.1220291128488,8939.617,"Europe","Western Europe"
"1049","AUT","Austria",2022-08-02,7.66454365318526,2022-05-14,NA,NA,184.074902626994,81.1220291128488,8939.617,"Europe","Western Europe"
"1050","AUT","Austria",2022-08-03,6.30411202557119,2022-05-14,NA,NA,190.379014652566,81.1220291128488,8939.617,"Europe","Western Europe"
"1051","AUT","Austria",2022-08-04,6.79706962885338,2022-05-14,NA,NA,197.176084281419,81.1220291128488,8939.617,"Europe","Western Europe"
"1052","AUT","Austria",2022-08-05,5.71369127265976,2022-05-14,NA,NA,202.889775554079,81.1220291128488,8939.617,"Europe","Western Europe"
"1053","AUT","Austria",2022-08-06,5.13060356262013,2022-05-14,NA,NA,208.020379116699,81.1220291128488,8939.617,"Europe","Western Europe"
"1054","AUT","Austria",2022-08-07,6.49881947341274,2022-05-14,NA,NA,214.519198590112,81.1220291128488,8939.617,"Europe","Western Europe"
"1055","AUT","Austria",2022-08-08,3.34539113098803,2022-05-14,NA,NA,217.8645897211,81.1220291128488,8939.617,"Europe","Western Europe"
"1056","AUT","Austria",2022-08-09,5.50200763073043,2022-05-14,NA,NA,223.36659735183,81.1220291128488,8939.617,"Europe","Western Europe"
"1057","AUT","Austria",2022-08-10,1.14788232597079,2022-05-14,NA,NA,224.514479677801,81.1220291128488,8939.617,"Europe","Western Europe"
"1058","AUT","Austria",2022-08-11,1.04616834520468,2022-05-14,NA,NA,225.560648023006,81.1220291128488,8939.617,"Europe","Western Europe"
"1059","AUT","Austria",2022-08-12,2.02177944623606,2022-05-14,NA,NA,227.582427469242,81.1220291128488,8939.617,"Europe","Western Europe"
"1060","AUT","Austria",2022-08-13,3.01577855607636,2022-05-14,NA,NA,230.598206025318,81.1220291128488,8939.617,"Europe","Western Europe"
"1061","AUT","Austria",2022-08-14,3.01496570366022,2022-05-14,NA,NA,233.613171728978,81.1220291128488,8939.617,"Europe","Western Europe"
"1062","AUT","Austria",2022-08-15,6.02018887230534,2022-05-14,NA,NA,239.633360601284,81.1220291128488,8939.617,"Europe","Western Europe"
"1063","AUT","Austria",2022-08-16,4.04577725159862,2022-05-14,NA,NA,243.679137852882,81.1220291128488,8939.617,"Europe","Western Europe"
"1064","AUT","Austria",2022-08-17,4.1388371682033,2022-05-14,NA,NA,247.817975021086,81.1220291128488,8939.617,"Europe","Western Europe"
"1065","AUT","Austria",2022-08-18,4.44081189257281,2022-05-14,NA,NA,252.258786913658,81.1220291128488,8939.617,"Europe","Western Europe"
"1066","AUT","Austria",2022-08-19,3.16265515872813,2022-05-14,NA,NA,255.421442072386,81.1220291128488,8939.617,"Europe","Western Europe"
"1067","AUT","Austria",2022-08-20,3.25573967715656,2022-05-14,NA,NA,258.677181749543,81.1220291128488,8939.617,"Europe","Western Europe"
"1068","AUT","Austria",2022-08-21,7.0722906461774,2022-05-14,NA,NA,265.74947239572,81.1220291128488,8939.617,"Europe","Western Europe"
"1069","AUT","Austria",2022-08-22,4.87412206094745,2022-05-14,NA,NA,270.623594456668,81.1220291128488,8939.617,"Europe","Western Europe"
"1070","AUT","Austria",2022-08-23,2.86107797188315,2022-05-14,NA,NA,273.484672428551,81.1220291128488,8939.617,"Europe","Western Europe"
"1071","AUT","Austria",2022-08-24,3.93770658589426,2022-05-14,NA,NA,277.422379014445,81.1220291128488,8939.617,"Europe","Western Europe"
"1072","AUT","Austria",2022-08-25,0.538247772927826,2022-05-14,NA,NA,277.960626787373,81.1220291128488,8939.617,"Europe","Western Europe"
"1073","AUT","Austria",2022-08-26,0.461900308058332,2022-05-14,NA,NA,278.422527095431,81.1220291128488,8939.617,"Europe","Western Europe"
"1074","AUT","Austria",2022-08-27,0.442551750694029,2022-05-14,NA,NA,278.865078846125,81.1220291128488,8939.617,"Europe","Western Europe"
"1075","AUT","Austria",2022-08-28,0.366554693125379,2022-05-14,NA,NA,279.231633539251,81.1220291128488,8939.617,"Europe","Western Europe"
"1076","AUT","Austria",2022-08-29,3.23992936918613,2022-05-14,NA,NA,282.471562908437,81.1220291128488,8939.617,"Europe","Western Europe"
"1077","AUT","Austria",2022-08-30,2.12349232913122,2022-05-14,NA,NA,284.595055237568,81.1220291128488,8939.617,"Europe","Western Europe"
"1078","AUT","Austria",2022-08-31,2.05828045259317,2022-05-14,NA,NA,286.653335690161,81.1220291128488,8939.617,"Europe","Western Europe"
"1079","AUT","Austria",2022-09-01,0.0451969723949268,2022-05-14,NA,NA,286.698532662556,81.1220291128488,8939.617,"Europe","Western Europe"
"1080","AUT","Austria",2022-09-02,0.0695355511243279,2022-05-14,NA,NA,286.768068213681,81.1220291128488,8939.617,"Europe","Western Europe"
"1081","AUT","Austria",2022-09-03,2.11610048692011,2022-05-14,NA,NA,288.884168700601,81.1220291128488,8939.617,"Europe","Western Europe"
"1082","AUT","Austria",2022-09-04,0.17567949952779,2022-05-14,NA,NA,289.059848200129,81.1220291128488,8939.617,"Europe","Western Europe"
"1083","AUT","Austria",2022-09-05,0.261748406540043,2022-05-14,NA,NA,289.321596606669,81.1220291128488,8939.617,"Europe","Western Europe"
"1084","AUT","Austria",2022-09-06,2.38759159110014,2022-05-14,NA,NA,291.709188197769,81.1220291128488,8939.617,"Europe","Western Europe"
"1085","AUT","Austria",2022-09-07,1.53917215121927,2022-05-14,NA,NA,293.248360348988,81.1220291128488,8939.617,"Europe","Western Europe"
"1086","AUT","Austria",2022-09-08,0.704893244632447,2022-05-14,NA,NA,293.95325359362,81.1220291128488,8939.617,"Europe","Western Europe"
"1087","AUT","Austria",2022-09-09,0.811820495970635,2022-05-14,NA,NA,294.765074089591,81.1220291128488,8939.617,"Europe","Western Europe"
"1088","AUT","Austria",2022-09-10,2.70960163261469,2022-05-14,NA,NA,297.474675722206,81.1220291128488,8939.617,"Europe","Western Europe"
"1089","AUT","Austria",2022-09-11,3.42115910621719,2022-05-14,NA,NA,300.895834828423,81.1220291128488,8939.617,"Europe","Western Europe"
"1090","AUT","Austria",2022-09-12,3.17355416379276,2022-05-14,NA,NA,304.069388992216,81.1220291128488,8939.617,"Europe","Western Europe"
"1091","AUT","Austria",2022-09-13,1.1014876664937,2022-05-14,NA,NA,305.170876658709,81.1220291128488,8939.617,"Europe","Western Europe"
"1092","AUT","Austria",2022-09-14,0.20550192603055,2022-05-14,NA,NA,305.37637858474,81.1220291128488,8939.617,"Europe","Western Europe"
"1093","AUT","Austria",2022-09-15,0.488748432941339,2022-05-14,NA,NA,305.865127017681,81.1220291128488,8939.617,"Europe","Western Europe"
"1094","AUT","Austria",2022-09-16,0.874487521196373,2022-05-14,NA,NA,306.739614538878,81.1220291128488,8939.617,"Europe","Western Europe"
"1095","AUT","Austria",2022-09-17,1.0945204957632,2022-05-14,NA,NA,307.834135034641,81.1220291128488,8939.617,"Europe","Western Europe"
"1096","AUT","Austria",2022-09-18,0.93279888796285,2022-05-14,NA,NA,308.766933922604,81.1220291128488,8939.617,"Europe","Western Europe"
"1097","AUT","Austria",2022-09-19,2.54569262828608,2022-05-14,NA,NA,311.31262655089,81.1220291128488,8939.617,"Europe","Western Europe"
"1098","AUT","Austria",2022-09-20,0.242773898712894,2022-05-14,NA,NA,311.555400449603,81.1220291128488,8939.617,"Europe","Western Europe"
"1099","AUT","Austria",2022-09-21,1.10880661061092,2022-05-14,NA,NA,312.664207060214,81.1220291128488,8939.617,"Europe","Western Europe"
"1100","AUT","Austria",2022-09-22,0.0727623923035021,2022-05-14,NA,NA,312.736969452517,81.1220291128488,8939.617,"Europe","Western Europe"
"1101","AUT","Austria",2022-09-23,0.0780141797280764,2022-05-14,NA,NA,312.814983632245,81.1220291128488,8939.617,"Europe","Western Europe"
"1102","AUT","Austria",2022-09-24,0.0850566321135502,2022-05-14,NA,NA,312.900040264359,81.1220291128488,8939.617,"Europe","Western Europe"
"1103","AUT","Austria",2022-09-25,1.06727057705082,2022-05-14,NA,NA,313.96731084141,81.1220291128488,8939.617,"Europe","Western Europe"
"1104","AUT","Austria",2022-09-26,1.03268915859044,2022-05-14,NA,NA,315,81.1220291128488,8939.617,"Europe","Western Europe"
"1105","AUT","Austria",2022-09-27,1,2022-05-14,NA,NA,316,81.1220291128488,8939.617,"Europe","Western Europe"
"1106","AUT","Austria",2022-09-28,0,2022-05-14,NA,NA,316,81.1220291128488,8939.617,"Europe","Western Europe"
"1107","AUT","Austria",2022-09-29,1,2022-05-14,NA,NA,317,81.1220291128488,8939.617,"Europe","Western Europe"
"1108","AUT","Austria",2022-09-30,0,2022-05-14,NA,NA,317,81.1220291128488,8939.617,"Europe","Western Europe"
"1109","AUT","Austria",2022-10-01,1,2022-05-14,NA,NA,318,81.1220291128488,8939.617,"Europe","Western Europe"
"1110","AUT","Austria",2022-10-02,0,2022-05-14,NA,NA,318,81.1220291128488,8939.617,"Europe","Western Europe"
"1111","BEL","Belgium",2022-04-01,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1112","BEL","Belgium",2022-04-02,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1113","BEL","Belgium",2022-04-03,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1114","BEL","Belgium",2022-04-04,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1115","BEL","Belgium",2022-04-05,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1116","BEL","Belgium",2022-04-06,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1117","BEL","Belgium",2022-04-07,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1118","BEL","Belgium",2022-04-08,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1119","BEL","Belgium",2022-04-09,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1120","BEL","Belgium",2022-04-10,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1121","BEL","Belgium",2022-04-11,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1122","BEL","Belgium",2022-04-12,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1123","BEL","Belgium",2022-04-13,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1124","BEL","Belgium",2022-04-14,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1125","BEL","Belgium",2022-04-15,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1126","BEL","Belgium",2022-04-16,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1127","BEL","Belgium",2022-04-17,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1128","BEL","Belgium",2022-04-18,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1129","BEL","Belgium",2022-04-19,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1130","BEL","Belgium",2022-04-20,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1131","BEL","Belgium",2022-04-21,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1132","BEL","Belgium",2022-04-22,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1133","BEL","Belgium",2022-04-23,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1134","BEL","Belgium",2022-04-24,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1135","BEL","Belgium",2022-04-25,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1136","BEL","Belgium",2022-04-26,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1137","BEL","Belgium",2022-04-27,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1138","BEL","Belgium",2022-04-28,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1139","BEL","Belgium",2022-04-29,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1140","BEL","Belgium",2022-04-30,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1141","BEL","Belgium",2022-05-01,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1142","BEL","Belgium",2022-05-02,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1143","BEL","Belgium",2022-05-03,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1144","BEL","Belgium",2022-05-04,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1145","BEL","Belgium",2022-05-05,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1146","BEL","Belgium",2022-05-06,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1147","BEL","Belgium",2022-05-07,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1148","BEL","Belgium",2022-05-08,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1149","BEL","Belgium",2022-05-09,0,2022-05-10,NA,NA,0,105.771051802032,11655.93,"Europe","Western Europe"
"1150","BEL","Belgium",2022-05-10,1,2022-05-10,NA,NA,1,105.771051802032,11655.93,"Europe","Western Europe"
"1151","BEL","Belgium",2022-05-11,1,2022-05-10,NA,NA,2,105.771051802032,11655.93,"Europe","Western Europe"
"1152","BEL","Belgium",2022-05-12,0,2022-05-10,NA,NA,2,105.771051802032,11655.93,"Europe","Western Europe"
"1153","BEL","Belgium",2022-05-13,0,2022-05-10,NA,NA,2,105.771051802032,11655.93,"Europe","Western Europe"
"1154","BEL","Belgium",2022-05-14,0,2022-05-10,NA,NA,2,105.771051802032,11655.93,"Europe","Western Europe"
"1155","BEL","Belgium",2022-05-15,1,2022-05-10,NA,NA,3,105.771051802032,11655.93,"Europe","Western Europe"
"1156","BEL","Belgium",2022-05-16,1,2022-05-10,NA,NA,4,105.771051802032,11655.93,"Europe","Western Europe"
"1157","BEL","Belgium",2022-05-17,1,2022-05-10,NA,NA,5,105.771051802032,11655.93,"Europe","Western Europe"
"1158","BEL","Belgium",2022-05-18,3,2022-05-10,NA,NA,8,105.771051802032,11655.93,"Europe","Western Europe"
"1159","BEL","Belgium",2022-05-19,1,2022-05-10,NA,NA,9,105.771051802032,11655.93,"Europe","Western Europe"
"1160","BEL","Belgium",2022-05-20,2.04338298392343,2022-05-10,NA,NA,11.0433829839234,105.771051802032,11655.93,"Europe","Western Europe"
"1161","BEL","Belgium",2022-05-21,2.14505553091234,2022-05-10,NA,NA,13.1884385148358,105.771051802032,11655.93,"Europe","Western Europe"
"1162","BEL","Belgium",2022-05-22,1.35560200124727,2022-05-10,NA,NA,14.544040516083,105.771051802032,11655.93,"Europe","Western Europe"
"1163","BEL","Belgium",2022-05-23,1.61839747294158,2022-05-10,NA,NA,16.1624379890246,105.771051802032,11655.93,"Europe","Western Europe"
"1164","BEL","Belgium",2022-05-24,5.7482977109796,2022-05-10,NA,NA,21.9107357000042,105.771051802032,11655.93,"Europe","Western Europe"
"1165","BEL","Belgium",2022-05-25,2.62565548872978,2022-05-10,NA,NA,24.536391188734,105.771051802032,11655.93,"Europe","Western Europe"
"1166","BEL","Belgium",2022-05-26,1.36344680476959,2022-05-10,NA,NA,25.8998379935036,105.771051802032,11655.93,"Europe","Western Europe"
"1167","BEL","Belgium",2022-05-27,1.14854631654641,2022-05-10,NA,NA,27.04838431005,105.771051802032,11655.93,"Europe","Western Europe"
"1168","BEL","Belgium",2022-05-28,0.0404762062079546,2022-05-10,NA,NA,27.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1169","BEL","Belgium",2022-05-29,3,2022-05-10,NA,NA,30.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1170","BEL","Belgium",2022-05-30,6,2022-05-10,NA,NA,36.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1171","BEL","Belgium",2022-05-31,3,2022-05-10,NA,NA,39.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1172","BEL","Belgium",2022-06-01,2,2022-05-10,NA,NA,41.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1173","BEL","Belgium",2022-06-02,2,2022-05-10,NA,NA,43.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1174","BEL","Belgium",2022-06-03,1,2022-05-10,NA,NA,44.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1175","BEL","Belgium",2022-06-04,4,2022-05-10,NA,NA,48.088860516258,105.771051802032,11655.93,"Europe","Western Europe"
"1176","BEL","Belgium",2022-06-05,3.012440305406,2022-05-10,NA,NA,51.101300821664,105.771051802032,11655.93,"Europe","Western Europe"
"1177","BEL","Belgium",2022-06-06,1.05898351764465,2022-05-10,NA,NA,52.1602843393086,105.771051802032,11655.93,"Europe","Western Europe"
"1178","BEL","Belgium",2022-06-07,6.20405265342559,2022-05-10,NA,NA,58.3643369927342,105.771051802032,11655.93,"Europe","Western Europe"
"1179","BEL","Belgium",2022-06-08,6.50988834687454,2022-05-10,NA,NA,64.8742253396087,105.771051802032,11655.93,"Europe","Western Europe"
"1180","BEL","Belgium",2022-06-09,5.89364767350028,2022-05-10,NA,NA,70.767873013109,105.771051802032,11655.93,"Europe","Western Europe"
"1181","BEL","Belgium",2022-06-10,7.06234751954257,2022-05-10,NA,NA,77.8302205326516,105.771051802032,11655.93,"Europe","Western Europe"
"1182","BEL","Belgium",2022-06-11,7.82988427185794,2022-05-10,NA,NA,85.6601048045095,105.771051802032,11655.93,"Europe","Western Europe"
"1183","BEL","Belgium",2022-06-12,3.40829267212728,2022-05-10,NA,NA,89.0683974766368,105.771051802032,11655.93,"Europe","Western Europe"
"1184","BEL","Belgium",2022-06-13,11.1172395947523,2022-05-10,NA,NA,100.185637071389,105.771051802032,11655.93,"Europe","Western Europe"
"1185","BEL","Belgium",2022-06-14,5.01676292271917,2022-05-10,NA,NA,105.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1186","BEL","Belgium",2022-06-15,11,2022-05-10,NA,NA,116.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1187","BEL","Belgium",2022-06-16,6,2022-05-10,NA,NA,122.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1188","BEL","Belgium",2022-06-17,4,2022-05-10,NA,NA,126.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1189","BEL","Belgium",2022-06-18,10,2022-05-10,NA,NA,136.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1190","BEL","Belgium",2022-06-19,9,2022-05-10,NA,NA,145.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1191","BEL","Belgium",2022-06-20,6,2022-05-10,NA,NA,151.202399994108,105.771051802032,11655.93,"Europe","Western Europe"
"1192","BEL","Belgium",2022-06-21,10.0357544228774,2022-05-10,NA,NA,161.238154416986,105.771051802032,11655.93,"Europe","Western Europe"
"1193","BEL","Belgium",2022-06-22,9.12323628623226,2022-05-10,NA,NA,170.361390703218,105.771051802032,11655.93,"Europe","Western Europe"
