"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"2464","BGR","Bulgaria",2022-08-07,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2465","BGR","Bulgaria",2022-08-08,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2466","BGR","Bulgaria",2022-08-09,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2467","BGR","Bulgaria",2022-08-10,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2468","BGR","Bulgaria",2022-08-11,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2469","BGR","Bulgaria",2022-08-12,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2470","BGR","Bulgaria",2022-08-13,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2471","BGR","Bulgaria",2022-08-14,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2472","BGR","Bulgaria",2022-08-15,0,2022-06-10,4,57.8,6781.953,"Europe","Eastern Europe"
"2473","BGR","Bulgaria",2022-08-16,1,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2474","BGR","Bulgaria",2022-08-17,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2475","BGR","Bulgaria",2022-08-18,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2476","BGR","Bulgaria",2022-08-19,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2477","BGR","Bulgaria",2022-08-20,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2478","BGR","Bulgaria",2022-08-21,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2479","BGR","Bulgaria",2022-08-22,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2480","BGR","Bulgaria",2022-08-23,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2481","BGR","Bulgaria",2022-08-24,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2482","BGR","Bulgaria",2022-08-25,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2483","BGR","Bulgaria",2022-08-26,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2484","BGR","Bulgaria",2022-08-27,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2485","BGR","Bulgaria",2022-08-28,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2486","BGR","Bulgaria",2022-08-29,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2487","BGR","Bulgaria",2022-08-30,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2488","BGR","Bulgaria",2022-08-31,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2489","BGR","Bulgaria",2022-09-01,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2490","BGR","Bulgaria",2022-09-02,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2491","BGR","Bulgaria",2022-09-03,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2492","BGR","Bulgaria",2022-09-04,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2493","BGR","Bulgaria",2022-09-05,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2494","BGR","Bulgaria",2022-09-06,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2495","BGR","Bulgaria",2022-09-07,0,2022-06-10,5,57.8,6781.953,"Europe","Eastern Europe"
"2496","BGR","Bulgaria",2022-09-08,1,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2497","BGR","Bulgaria",2022-09-09,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2498","BGR","Bulgaria",2022-09-10,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2499","BGR","Bulgaria",2022-09-11,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2500","BGR","Bulgaria",2022-09-12,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2501","BGR","Bulgaria",2022-09-13,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2502","BGR","Bulgaria",2022-09-14,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2503","BGR","Bulgaria",2022-09-15,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2504","BGR","Bulgaria",2022-09-16,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2505","BGR","Bulgaria",2022-09-17,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2506","BGR","Bulgaria",2022-09-18,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2507","BGR","Bulgaria",2022-09-19,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2508","BGR","Bulgaria",2022-09-20,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2509","BGR","Bulgaria",2022-09-21,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2510","BGR","Bulgaria",2022-09-22,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2511","BGR","Bulgaria",2022-09-23,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2512","BGR","Bulgaria",2022-09-24,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2513","BGR","Bulgaria",2022-09-25,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2514","BGR","Bulgaria",2022-09-26,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2515","BGR","Bulgaria",2022-09-27,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2516","BGR","Bulgaria",2022-09-28,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2517","BGR","Bulgaria",2022-09-29,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2518","BGR","Bulgaria",2022-09-30,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2519","BGR","Bulgaria",2022-10-01,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2520","BGR","Bulgaria",2022-10-02,0,2022-06-10,6,57.8,6781.953,"Europe","Eastern Europe"
"2521","BHR","Bahrain",2021-12-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2522","BHR","Bahrain",2021-12-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2523","BHR","Bahrain",2021-12-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2524","BHR","Bahrain",2021-12-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2525","BHR","Bahrain",2021-12-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2526","BHR","Bahrain",2022-01-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2527","BHR","Bahrain",2022-01-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2528","BHR","Bahrain",2022-01-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2529","BHR","Bahrain",2022-01-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2530","BHR","Bahrain",2022-01-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2531","BHR","Bahrain",2022-01-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2532","BHR","Bahrain",2022-01-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2533","BHR","Bahrain",2022-01-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2534","BHR","Bahrain",2022-01-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2535","BHR","Bahrain",2022-01-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2536","BHR","Bahrain",2022-01-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2537","BHR","Bahrain",2022-01-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2538","BHR","Bahrain",2022-01-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2539","BHR","Bahrain",2022-01-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2540","BHR","Bahrain",2022-01-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2541","BHR","Bahrain",2022-01-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2542","BHR","Bahrain",2022-01-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2543","BHR","Bahrain",2022-01-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2544","BHR","Bahrain",2022-01-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2545","BHR","Bahrain",2022-01-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2546","BHR","Bahrain",2022-01-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2547","BHR","Bahrain",2022-01-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2548","BHR","Bahrain",2022-01-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2549","BHR","Bahrain",2022-01-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2550","BHR","Bahrain",2022-01-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2551","BHR","Bahrain",2022-01-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2552","BHR","Bahrain",2022-01-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2553","BHR","Bahrain",2022-01-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2554","BHR","Bahrain",2022-01-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2555","BHR","Bahrain",2022-01-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2556","BHR","Bahrain",2022-01-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2557","BHR","Bahrain",2022-02-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2558","BHR","Bahrain",2022-02-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2559","BHR","Bahrain",2022-02-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2560","BHR","Bahrain",2022-02-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2561","BHR","Bahrain",2022-02-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2562","BHR","Bahrain",2022-02-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2563","BHR","Bahrain",2022-02-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2564","BHR","Bahrain",2022-02-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2565","BHR","Bahrain",2022-02-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2566","BHR","Bahrain",2022-02-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2567","BHR","Bahrain",2022-02-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2568","BHR","Bahrain",2022-02-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2569","BHR","Bahrain",2022-02-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2570","BHR","Bahrain",2022-02-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2571","BHR","Bahrain",2022-02-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2572","BHR","Bahrain",2022-02-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2573","BHR","Bahrain",2022-02-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2574","BHR","Bahrain",2022-02-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2575","BHR","Bahrain",2022-02-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2576","BHR","Bahrain",2022-02-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2577","BHR","Bahrain",2022-02-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2578","BHR","Bahrain",2022-02-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2579","BHR","Bahrain",2022-02-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2580","BHR","Bahrain",2022-02-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2581","BHR","Bahrain",2022-02-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2582","BHR","Bahrain",2022-02-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2583","BHR","Bahrain",2022-02-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2584","BHR","Bahrain",2022-02-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2585","BHR","Bahrain",2022-03-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2586","BHR","Bahrain",2022-03-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2587","BHR","Bahrain",2022-03-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2588","BHR","Bahrain",2022-03-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2589","BHR","Bahrain",2022-03-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2590","BHR","Bahrain",2022-03-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2591","BHR","Bahrain",2022-03-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2592","BHR","Bahrain",2022-03-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2593","BHR","Bahrain",2022-03-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2594","BHR","Bahrain",2022-03-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2595","BHR","Bahrain",2022-03-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2596","BHR","Bahrain",2022-03-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2597","BHR","Bahrain",2022-03-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2598","BHR","Bahrain",2022-03-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2599","BHR","Bahrain",2022-03-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2600","BHR","Bahrain",2022-03-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2601","BHR","Bahrain",2022-03-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2602","BHR","Bahrain",2022-03-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2603","BHR","Bahrain",2022-03-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2604","BHR","Bahrain",2022-03-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2605","BHR","Bahrain",2022-03-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2606","BHR","Bahrain",2022-03-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2607","BHR","Bahrain",2022-03-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2608","BHR","Bahrain",2022-03-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2609","BHR","Bahrain",2022-03-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2610","BHR","Bahrain",2022-03-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2611","BHR","Bahrain",2022-03-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2612","BHR","Bahrain",2022-03-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2613","BHR","Bahrain",2022-03-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2614","BHR","Bahrain",2022-03-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2615","BHR","Bahrain",2022-03-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2616","BHR","Bahrain",2022-04-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2617","BHR","Bahrain",2022-04-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2618","BHR","Bahrain",2022-04-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2619","BHR","Bahrain",2022-04-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2620","BHR","Bahrain",2022-04-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2621","BHR","Bahrain",2022-04-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2622","BHR","Bahrain",2022-04-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2623","BHR","Bahrain",2022-04-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2624","BHR","Bahrain",2022-04-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2625","BHR","Bahrain",2022-04-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2626","BHR","Bahrain",2022-04-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2627","BHR","Bahrain",2022-04-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2628","BHR","Bahrain",2022-04-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2629","BHR","Bahrain",2022-04-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2630","BHR","Bahrain",2022-04-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2631","BHR","Bahrain",2022-04-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2632","BHR","Bahrain",2022-04-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2633","BHR","Bahrain",2022-04-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2634","BHR","Bahrain",2022-04-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2635","BHR","Bahrain",2022-04-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2636","BHR","Bahrain",2022-04-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2637","BHR","Bahrain",2022-04-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2638","BHR","Bahrain",2022-04-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2639","BHR","Bahrain",2022-04-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2640","BHR","Bahrain",2022-04-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2641","BHR","Bahrain",2022-04-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2642","BHR","Bahrain",2022-04-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2643","BHR","Bahrain",2022-04-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2644","BHR","Bahrain",2022-04-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2645","BHR","Bahrain",2022-04-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2646","BHR","Bahrain",2022-05-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2647","BHR","Bahrain",2022-05-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2648","BHR","Bahrain",2022-05-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2649","BHR","Bahrain",2022-05-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2650","BHR","Bahrain",2022-05-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2651","BHR","Bahrain",2022-05-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2652","BHR","Bahrain",2022-05-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2653","BHR","Bahrain",2022-05-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2654","BHR","Bahrain",2022-05-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2655","BHR","Bahrain",2022-05-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2656","BHR","Bahrain",2022-05-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2657","BHR","Bahrain",2022-05-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2658","BHR","Bahrain",2022-05-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2659","BHR","Bahrain",2022-05-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2660","BHR","Bahrain",2022-05-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2661","BHR","Bahrain",2022-05-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2662","BHR","Bahrain",2022-05-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2663","BHR","Bahrain",2022-05-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2664","BHR","Bahrain",2022-05-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2665","BHR","Bahrain",2022-05-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2666","BHR","Bahrain",2022-05-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2667","BHR","Bahrain",2022-05-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2668","BHR","Bahrain",2022-05-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2669","BHR","Bahrain",2022-05-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2670","BHR","Bahrain",2022-05-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2671","BHR","Bahrain",2022-05-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2672","BHR","Bahrain",2022-05-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2673","BHR","Bahrain",2022-05-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2674","BHR","Bahrain",2022-05-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2675","BHR","Bahrain",2022-05-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2676","BHR","Bahrain",2022-05-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2677","BHR","Bahrain",2022-06-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2678","BHR","Bahrain",2022-06-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2679","BHR","Bahrain",2022-06-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2680","BHR","Bahrain",2022-06-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2681","BHR","Bahrain",2022-06-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2682","BHR","Bahrain",2022-06-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2683","BHR","Bahrain",2022-06-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2684","BHR","Bahrain",2022-06-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2685","BHR","Bahrain",2022-06-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2686","BHR","Bahrain",2022-06-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2687","BHR","Bahrain",2022-06-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2688","BHR","Bahrain",2022-06-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2689","BHR","Bahrain",2022-06-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2690","BHR","Bahrain",2022-06-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2691","BHR","Bahrain",2022-06-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2692","BHR","Bahrain",2022-06-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2693","BHR","Bahrain",2022-06-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2694","BHR","Bahrain",2022-06-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2695","BHR","Bahrain",2022-06-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2696","BHR","Bahrain",2022-06-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2697","BHR","Bahrain",2022-06-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2698","BHR","Bahrain",2022-06-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2699","BHR","Bahrain",2022-06-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2700","BHR","Bahrain",2022-06-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2701","BHR","Bahrain",2022-06-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2702","BHR","Bahrain",2022-06-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2703","BHR","Bahrain",2022-06-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2704","BHR","Bahrain",2022-06-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2705","BHR","Bahrain",2022-06-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2706","BHR","Bahrain",2022-06-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2707","BHR","Bahrain",2022-07-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2708","BHR","Bahrain",2022-07-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2709","BHR","Bahrain",2022-07-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2710","BHR","Bahrain",2022-07-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2711","BHR","Bahrain",2022-07-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2712","BHR","Bahrain",2022-07-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2713","BHR","Bahrain",2022-07-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2714","BHR","Bahrain",2022-07-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2715","BHR","Bahrain",2022-07-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
