"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"5425","CHL","Chile",2022-04-10,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5426","CHL","Chile",2022-04-11,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5427","CHL","Chile",2022-04-12,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5428","CHL","Chile",2022-04-13,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5429","CHL","Chile",2022-04-14,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5430","CHL","Chile",2022-04-15,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5431","CHL","Chile",2022-04-16,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5432","CHL","Chile",2022-04-17,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5433","CHL","Chile",2022-04-18,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5434","CHL","Chile",2022-04-19,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5435","CHL","Chile",2022-04-20,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5436","CHL","Chile",2022-04-21,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5437","CHL","Chile",2022-04-22,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5438","CHL","Chile",2022-04-23,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5439","CHL","Chile",2022-04-24,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5440","CHL","Chile",2022-04-25,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5441","CHL","Chile",2022-04-26,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5442","CHL","Chile",2022-04-27,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5443","CHL","Chile",2022-04-28,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5444","CHL","Chile",2022-04-29,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5445","CHL","Chile",2022-04-30,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5446","CHL","Chile",2022-05-01,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5447","CHL","Chile",2022-05-02,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5448","CHL","Chile",2022-05-03,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5449","CHL","Chile",2022-05-04,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5450","CHL","Chile",2022-05-05,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5451","CHL","Chile",2022-05-06,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5452","CHL","Chile",2022-05-07,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5453","CHL","Chile",2022-05-08,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5454","CHL","Chile",2022-05-09,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5455","CHL","Chile",2022-05-10,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5456","CHL","Chile",2022-05-11,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5457","CHL","Chile",2022-05-12,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5458","CHL","Chile",2022-05-13,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5459","CHL","Chile",2022-05-14,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5460","CHL","Chile",2022-05-15,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5461","CHL","Chile",2022-05-16,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5462","CHL","Chile",2022-05-17,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5463","CHL","Chile",2022-05-18,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5464","CHL","Chile",2022-05-19,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5465","CHL","Chile",2022-05-20,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5466","CHL","Chile",2022-05-21,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5467","CHL","Chile",2022-05-22,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5468","CHL","Chile",2022-05-23,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5469","CHL","Chile",2022-05-24,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5470","CHL","Chile",2022-05-25,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5471","CHL","Chile",2022-05-26,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5472","CHL","Chile",2022-05-27,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5473","CHL","Chile",2022-05-28,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5474","CHL","Chile",2022-05-29,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5475","CHL","Chile",2022-05-30,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5476","CHL","Chile",2022-05-31,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5477","CHL","Chile",2022-06-01,0,2022-06-02,0,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5478","CHL","Chile",2022-06-02,1,2022-06-02,1,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5479","CHL","Chile",2022-06-03,0,2022-06-02,1,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5480","CHL","Chile",2022-06-04,0,2022-06-02,1,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5481","CHL","Chile",2022-06-05,1,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5482","CHL","Chile",2022-06-06,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5483","CHL","Chile",2022-06-07,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5484","CHL","Chile",2022-06-08,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5485","CHL","Chile",2022-06-09,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5486","CHL","Chile",2022-06-10,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5487","CHL","Chile",2022-06-11,0,2022-06-02,2,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5488","CHL","Chile",2022-06-12,1,2022-06-02,3,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5489","CHL","Chile",2022-06-13,1,2022-06-02,4,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5490","CHL","Chile",2022-06-14,2,2022-06-02,6,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5491","CHL","Chile",2022-06-15,0,2022-06-02,6,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5492","CHL","Chile",2022-06-16,0,2022-06-02,6,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5493","CHL","Chile",2022-06-17,0,2022-06-02,6,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5494","CHL","Chile",2022-06-18,0,2022-06-02,6,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5495","CHL","Chile",2022-06-19,1,2022-06-02,7,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5496","CHL","Chile",2022-06-20,2,2022-06-02,9,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5497","CHL","Chile",2022-06-21,1,2022-06-02,10,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5498","CHL","Chile",2022-06-22,2,2022-06-02,12,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5499","CHL","Chile",2022-06-23,0,2022-06-02,12,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5500","CHL","Chile",2022-06-24,0,2022-06-02,12,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5501","CHL","Chile",2022-06-25,1,2022-06-02,13,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5502","CHL","Chile",2022-06-26,1,2022-06-02,14,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5503","CHL","Chile",2022-06-27,2,2022-06-02,16,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5504","CHL","Chile",2022-06-28,0,2022-06-02,16,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5505","CHL","Chile",2022-06-29,0,2022-06-02,16,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5506","CHL","Chile",2022-06-30,3,2022-06-02,19,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5507","CHL","Chile",2022-07-01,1,2022-06-02,20,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5508","CHL","Chile",2022-07-02,0,2022-06-02,20,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5509","CHL","Chile",2022-07-03,3,2022-06-02,23,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5510","CHL","Chile",2022-07-04,0,2022-06-02,23,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5511","CHL","Chile",2022-07-05,0,2022-06-02,23,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5512","CHL","Chile",2022-07-06,0,2022-06-02,23,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5513","CHL","Chile",2022-07-07,0,2022-06-02,23,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5514","CHL","Chile",2022-07-08,2,2022-06-02,25,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5515","CHL","Chile",2022-07-09,5,2022-06-02,30,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5516","CHL","Chile",2022-07-10,2,2022-06-02,32,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5517","CHL","Chile",2022-07-11,3,2022-06-02,35,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5518","CHL","Chile",2022-07-12,3,2022-06-02,38,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5519","CHL","Chile",2022-07-13,1,2022-06-02,39,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5520","CHL","Chile",2022-07-14,6,2022-06-02,45,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5521","CHL","Chile",2022-07-15,4,2022-06-02,49,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5522","CHL","Chile",2022-07-16,2,2022-06-02,51,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5523","CHL","Chile",2022-07-17,1,2022-06-02,52,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5524","CHL","Chile",2022-07-18,4,2022-06-02,56,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5525","CHL","Chile",2022-07-19,5,2022-06-02,61,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5526","CHL","Chile",2022-07-20,3,2022-06-02,64,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5527","CHL","Chile",2022-07-21,0,2022-06-02,64,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5528","CHL","Chile",2022-07-22,4,2022-06-02,68,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5529","CHL","Chile",2022-07-23,2,2022-06-02,70,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5530","CHL","Chile",2022-07-24,4,2022-06-02,74,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5531","CHL","Chile",2022-07-25,7,2022-06-02,81,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5532","CHL","Chile",2022-07-26,5,2022-06-02,86,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5533","CHL","Chile",2022-07-27,5,2022-06-02,91,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5534","CHL","Chile",2022-07-28,5,2022-06-02,96,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5535","CHL","Chile",2022-07-29,9,2022-06-02,105,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5536","CHL","Chile",2022-07-30,11,2022-06-02,116,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5537","CHL","Chile",2022-07-31,6,2022-06-02,122,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5538","CHL","Chile",2022-08-01,19,2022-06-02,141,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5539","CHL","Chile",2022-08-02,10,2022-06-02,151,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5540","CHL","Chile",2022-08-03,6,2022-06-02,157,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5541","CHL","Chile",2022-08-04,4,2022-06-02,161,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5542","CHL","Chile",2022-08-05,13,2022-06-02,174,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5543","CHL","Chile",2022-08-06,6,2022-06-02,180,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5544","CHL","Chile",2022-08-07,11,2022-06-02,191,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5545","CHL","Chile",2022-08-08,9,2022-06-02,200,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5546","CHL","Chile",2022-08-09,13,2022-06-02,213,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5547","CHL","Chile",2022-08-10,10,2022-06-02,223,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5548","CHL","Chile",2022-08-11,9,2022-06-02,232,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5549","CHL","Chile",2022-08-12,9,2022-06-02,241,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5550","CHL","Chile",2022-08-13,14,2022-06-02,255,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5551","CHL","Chile",2022-08-14,8,2022-06-02,263,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5552","CHL","Chile",2022-08-15,22,2022-06-02,285,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5553","CHL","Chile",2022-08-16,29,2022-06-02,314,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5554","CHL","Chile",2022-08-17,22,2022-06-02,336,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5555","CHL","Chile",2022-08-18,18,2022-06-02,354,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5556","CHL","Chile",2022-08-19,17,2022-06-02,371,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5557","CHL","Chile",2022-08-20,20,2022-06-02,391,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5558","CHL","Chile",2022-08-21,13,2022-06-02,404,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5559","CHL","Chile",2022-08-22,17,2022-06-02,421,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5560","CHL","Chile",2022-08-23,16,2022-06-02,437,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5561","CHL","Chile",2022-08-24,21,2022-06-02,458,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5562","CHL","Chile",2022-08-25,12,2022-06-02,470,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5563","CHL","Chile",2022-08-26,18,2022-06-02,488,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5564","CHL","Chile",2022-08-27,15,2022-06-02,503,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5565","CHL","Chile",2022-08-28,23,2022-06-02,526,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5566","CHL","Chile",2022-08-29,38,2022-06-02,564,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5567","CHL","Chile",2022-08-30,16,2022-06-02,580,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5568","CHL","Chile",2022-08-31,19,2022-06-02,599,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5569","CHL","Chile",2022-09-01,16,2022-06-02,615,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5570","CHL","Chile",2022-09-02,15,2022-06-02,630,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5571","CHL","Chile",2022-09-03,11,2022-06-02,641,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5572","CHL","Chile",2022-09-04,10,2022-06-02,651,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5573","CHL","Chile",2022-09-05,18,2022-06-02,669,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5574","CHL","Chile",2022-09-06,17,2022-06-02,686,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5575","CHL","Chile",2022-09-07,18,2022-06-02,704,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5576","CHL","Chile",2022-09-08,23,2022-06-02,727,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5577","CHL","Chile",2022-09-09,20,2022-06-02,747,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5578","CHL","Chile",2022-09-10,16,2022-06-02,763,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5579","CHL","Chile",2022-09-11,11,2022-06-02,774,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5580","CHL","Chile",2022-09-12,22,2022-06-02,796,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5581","CHL","Chile",2022-09-13,11,2022-06-02,807,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5582","CHL","Chile",2022-09-14,14,2022-06-02,821,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5583","CHL","Chile",2022-09-15,15,2022-06-02,836,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5584","CHL","Chile",2022-09-16,17,2022-06-02,853,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5585","CHL","Chile",2022-09-17,8,2022-06-02,861,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5586","CHL","Chile",2022-09-18,14,2022-06-02,875,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5587","CHL","Chile",2022-09-19,19,2022-06-02,894,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5588","CHL","Chile",2022-09-20,20,2022-06-02,914,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5589","CHL","Chile",2022-09-21,9,2022-06-02,923,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5590","CHL","Chile",2022-09-22,8,2022-06-02,931,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5591","CHL","Chile",2022-09-23,13,2022-06-02,944,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5592","CHL","Chile",2022-09-24,13,2022-06-02,957,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5593","CHL","Chile",2022-09-25,6,2022-06-02,963,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5594","CHL","Chile",2022-09-26,15,2022-06-02,978,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5595","CHL","Chile",2022-09-27,8,2022-06-02,986,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5596","CHL","Chile",2022-09-28,10,2022-06-02,996,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5597","CHL","Chile",2022-09-29,7,2022-06-02,1003,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5598","CHL","Chile",2022-09-30,10,2022-06-02,1013,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5599","CHL","Chile",2022-10-01,10,2022-06-02,1023,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5600","CHL","Chile",2022-10-02,0,2022-06-02,1023,122.6,19603.733,"Americas","Latin America and the Caribbean"
"5601","CHN","China",2021-12-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5602","CHN","China",2021-12-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5603","CHN","China",2021-12-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5604","CHN","China",2021-12-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5605","CHN","China",2021-12-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5606","CHN","China",2022-01-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5607","CHN","China",2022-01-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5608","CHN","China",2022-01-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5609","CHN","China",2022-01-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5610","CHN","China",2022-01-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5611","CHN","China",2022-01-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5612","CHN","China",2022-01-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5613","CHN","China",2022-01-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5614","CHN","China",2022-01-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5615","CHN","China",2022-01-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5616","CHN","China",2022-01-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5617","CHN","China",2022-01-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5618","CHN","China",2022-01-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5619","CHN","China",2022-01-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5620","CHN","China",2022-01-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5621","CHN","China",2022-01-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5622","CHN","China",2022-01-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5623","CHN","China",2022-01-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5624","CHN","China",2022-01-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5625","CHN","China",2022-01-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5626","CHN","China",2022-01-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5627","CHN","China",2022-01-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5628","CHN","China",2022-01-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5629","CHN","China",2022-01-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5630","CHN","China",2022-01-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5631","CHN","China",2022-01-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5632","CHN","China",2022-01-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5633","CHN","China",2022-01-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5634","CHN","China",2022-01-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5635","CHN","China",2022-01-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5636","CHN","China",2022-01-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5637","CHN","China",2022-02-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5638","CHN","China",2022-02-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5639","CHN","China",2022-02-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5640","CHN","China",2022-02-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5641","CHN","China",2022-02-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5642","CHN","China",2022-02-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5643","CHN","China",2022-02-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5644","CHN","China",2022-02-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5645","CHN","China",2022-02-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5646","CHN","China",2022-02-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5647","CHN","China",2022-02-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5648","CHN","China",2022-02-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5649","CHN","China",2022-02-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5650","CHN","China",2022-02-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5651","CHN","China",2022-02-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5652","CHN","China",2022-02-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5653","CHN","China",2022-02-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5654","CHN","China",2022-02-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5655","CHN","China",2022-02-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5656","CHN","China",2022-02-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5657","CHN","China",2022-02-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5658","CHN","China",2022-02-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5659","CHN","China",2022-02-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5660","CHN","China",2022-02-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5661","CHN","China",2022-02-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5662","CHN","China",2022-02-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5663","CHN","China",2022-02-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5664","CHN","China",2022-02-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5665","CHN","China",2022-03-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5666","CHN","China",2022-03-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5667","CHN","China",2022-03-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5668","CHN","China",2022-03-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5669","CHN","China",2022-03-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5670","CHN","China",2022-03-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5671","CHN","China",2022-03-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
