"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"2381","CUB","Cuba","2022/09/10",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2382","CUB","Cuba","2022/09/06",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2383","CUB","Cuba","2022/09/15",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2384","CUB","Cuba","2022/09/25",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2385","CUB","Cuba","2022/09/14",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2386","CUB","Cuba","2022/09/13",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2387","CUB","Cuba","2022/08/30",0,1,"2022/08/23",279.2,11212.191,0.0158483998336781
"2388","CUB","Cuba","2022/09/27",1,3,"2022/08/23",279.2,11212.191,0.0158483998336781
"2389","CUB","Cuba","2022/10/03",0,3,"2022/08/23",279.2,11212.191,0.0158483998336781
"2390","CUB","Cuba","2022/09/11",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2391","CUB","Cuba","2022/09/09",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2392","CUB","Cuba","2022/09/07",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2393","CUB","Cuba","2022/08/27",0,1,"2022/08/23",279.2,11212.191,0.0158483998336781
"2394","CUB","Cuba","2022/09/19",0,2,"2022/08/23",279.2,11212.191,0.0158483998336781
"2395","CUW","Curacao","2022/09/18",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2396","CUW","Curacao","2022/08/28",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2397","CUW","Curacao","2022/09/22",1,3,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2398","CUW","Curacao","2022/08/25",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2399","CUW","Curacao","2022/09/21",1,2,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2400","CUW","Curacao","2022/08/31",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2401","CUW","Curacao","2022/09/20",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2402","CUW","Curacao","2022/09/16",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2403","CUW","Curacao","2022/09/08",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2404","CUW","Curacao","2022/08/27",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2405","CUW","Curacao","2022/09/07",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2406","CUW","Curacao","2022/09/02",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2407","CUW","Curacao","2022/09/11",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2408","CUW","Curacao","2022/09/10",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2409","CUW","Curacao","2022/08/24",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2410","CUW","Curacao","2022/08/20",1,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2411","CUW","Curacao","2022/09/03",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2412","CUW","Curacao","2022/09/15",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2413","CUW","Curacao","2022/09/12",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2414","CUW","Curacao","2022/08/26",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2415","CUW","Curacao","2022/09/04",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2416","CUW","Curacao","2022/08/19",0,0,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2417","CUW","Curacao","2022/08/23",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2418","CUW","Curacao","2022/08/21",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2419","CUW","Curacao","2022/08/29",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2420","CUW","Curacao","2022/09/17",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2421","CUW","Curacao","2022/09/05",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2422","CUW","Curacao","2022/08/22",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2423","CUW","Curacao","2022/09/19",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2424","CUW","Curacao","2022/09/06",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2425","CUW","Curacao","2022/08/30",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2426","CUW","Curacao","2022/09/09",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2427","CUW","Curacao","2022/09/01",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2428","CUW","Curacao","2022/09/13",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2429","CUW","Curacao","2022/09/14",0,1,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2430","CUW","Curacao","2022/08/18",0,0,"2022/08/18",3.02962765740541,191.163,0.0158483998336781
"2431","CYP","Cyprus","2022/08/17",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2432","CYP","Cyprus","2022/09/08",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2433","CYP","Cyprus","2022/09/11",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2434","CYP","Cyprus","2022/09/05",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2435","CYP","Cyprus","2022/08/03",1,1,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2436","CYP","Cyprus","2022/09/25",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2437","CYP","Cyprus","2022/10/01",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2438","CYP","Cyprus","2022/09/03",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2439","CYP","Cyprus","2022/09/29",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2440","CYP","Cyprus","2022/09/22",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2441","CYP","Cyprus","2022/08/08",2,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2442","CYP","Cyprus","2022/08/27",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2443","CYP","Cyprus","2022/09/30",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2444","CYP","Cyprus","2022/09/21",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2445","CYP","Cyprus","2022/09/28",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2446","CYP","Cyprus","2022/08/30",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2447","CYP","Cyprus","2022/09/26",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2448","CYP","Cyprus","2022/08/28",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2449","CYP","Cyprus","2022/08/24",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2450","CYP","Cyprus","2022/09/18",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2451","CYP","Cyprus","2022/08/09",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2452","CYP","Cyprus","2022/09/17",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2453","CYP","Cyprus","2022/09/23",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2454","CYP","Cyprus","2022/09/13",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2455","CYP","Cyprus","2022/08/26",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2456","CYP","Cyprus","2022/08/13",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2457","CYP","Cyprus","2022/08/12",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2458","CYP","Cyprus","2022/08/14",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2459","CYP","Cyprus","2022/09/10",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2460","CYP","Cyprus","2022/09/20",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2461","CYP","Cyprus","2022/08/20",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2462","CYP","Cyprus","2022/09/02",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2463","CYP","Cyprus","2022/08/10",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2464","CYP","Cyprus","2022/09/04",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2465","CYP","Cyprus","2022/10/03",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2466","CYP","Cyprus","2022/08/23",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2467","CYP","Cyprus","2022/08/06",0,1,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2468","CYP","Cyprus","2022/08/29",1,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2469","CYP","Cyprus","2022/09/27",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2470","CYP","Cyprus","2022/09/12",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2471","CYP","Cyprus","2022/08/22",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2472","CYP","Cyprus","2022/08/16",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2473","CYP","Cyprus","2022/08/04",0,1,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2474","CYP","Cyprus","2022/09/09",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2475","CYP","Cyprus","2022/08/21",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2476","CYP","Cyprus","2022/09/06",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2477","CYP","Cyprus","2022/09/16",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2478","CYP","Cyprus","2022/08/11",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2479","CYP","Cyprus","2022/08/31",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2480","CYP","Cyprus","2022/09/07",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2481","CYP","Cyprus","2022/09/19",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2482","CYP","Cyprus","2022/08/05",0,1,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2483","CYP","Cyprus","2022/08/25",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2484","CYP","Cyprus","2022/09/01",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2485","CYP","Cyprus","2022/08/19",0,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2486","CYP","Cyprus","2022/08/07",0,1,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2487","CYP","Cyprus","2022/09/24",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2488","CYP","Cyprus","2022/08/15",0,3,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2489","CYP","Cyprus","2022/08/18",1,4,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2490","CYP","Cyprus","2022/09/14",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2491","CYP","Cyprus","2022/10/02",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2492","CYP","Cyprus","2022/09/15",0,5,"2022/08/03",12.7651776,1251.488,0.00778679701101573
"2493","CZE","Czechia","2022/07/12",0,10,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2494","CZE","Czechia","2022/06/05",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2495","CZE","Czechia","2022/07/08",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2496","CZE","Czechia","2022/08/08",2,28,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2497","CZE","Czechia","2022/07/24",0,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2498","CZE","Czechia","2022/08/14",0,35,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2499","CZE","Czechia","2022/08/25",0,41,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2500","CZE","Czechia","2022/08/22",3,39,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2501","CZE","Czechia","2022/08/30",2,48,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2502","CZE","Czechia","2022/06/19",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2503","CZE","Czechia","2022/05/27",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2504","CZE","Czechia","2022/06/24",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2505","CZE","Czechia","2022/08/18",0,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2506","CZE","Czechia","2022/07/29",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2507","CZE","Czechia","2022/07/07",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2508","CZE","Czechia","2022/06/07",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2509","CZE","Czechia","2022/09/05",0,53,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2510","CZE","Czechia","2022/06/03",1,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2511","CZE","Czechia","2022/09/17",0,65,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2512","CZE","Czechia","2022/09/15",0,62,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2513","CZE","Czechia","2022/06/16",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2514","CZE","Czechia","2022/08/01",3,19,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2515","CZE","Czechia","2022/09/25",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2516","CZE","Czechia","2022/06/13",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2517","CZE","Czechia","2022/10/01",0,67,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2518","CZE","Czechia","2022/08/28",0,46,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2519","CZE","Czechia","2022/05/25",0,1,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2520","CZE","Czechia","2022/07/31",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2521","CZE","Czechia","2022/08/02",6,25,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2522","CZE","Czechia","2022/09/21",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2523","CZE","Czechia","2022/07/06",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2524","CZE","Czechia","2022/07/20",0,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2525","CZE","Czechia","2022/07/30",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2526","CZE","Czechia","2022/06/14",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2527","CZE","Czechia","2022/06/08",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2528","CZE","Czechia","2022/05/24",1,1,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2529","CZE","Czechia","2022/06/28",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2530","CZE","Czechia","2022/09/08",0,58,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2531","CZE","Czechia","2022/07/17",0,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2532","CZE","Czechia","2022/06/04",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2533","CZE","Czechia","2022/07/16",0,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2534","CZE","Czechia","2022/09/22",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2535","CZE","Czechia","2022/07/23",0,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2536","CZE","Czechia","2022/08/16",1,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2537","CZE","Czechia","2022/09/12",0,62,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2538","CZE","Czechia","2022/07/26",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2539","CZE","Czechia","2022/08/12",6,35,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2540","CZE","Czechia","2022/08/07",0,26,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2541","CZE","Czechia","2022/09/01",0,48,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2542","CZE","Czechia","2022/08/04",0,25,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2543","CZE","Czechia","2022/05/30",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2544","CZE","Czechia","2022/08/19",0,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2545","CZE","Czechia","2022/08/06",0,26,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2546","CZE","Czechia","2022/08/05",1,26,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2547","CZE","Czechia","2022/07/02",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2548","CZE","Czechia","2022/07/03",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2549","CZE","Czechia","2022/07/27",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2550","CZE","Czechia","2022/07/05",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2551","CZE","Czechia","2022/07/13",1,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2552","CZE","Czechia","2022/08/21",0,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2553","CZE","Czechia","2022/09/29",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2554","CZE","Czechia","2022/08/20",0,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2555","CZE","Czechia","2022/09/02",0,48,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2556","CZE","Czechia","2022/07/21",0,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2557","CZE","Czechia","2022/09/09",0,58,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2558","CZE","Czechia","2022/05/29",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2559","CZE","Czechia","2022/07/01",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2560","CZE","Czechia","2022/07/09",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2561","CZE","Czechia","2022/08/17",0,36,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2562","CZE","Czechia","2022/06/21",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2563","CZE","Czechia","2022/08/13",0,35,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2564","CZE","Czechia","2022/08/23",2,41,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2565","CZE","Czechia","2022/08/29",0,46,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2566","CZE","Czechia","2022/06/02",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2567","CZE","Czechia","2022/09/30",1,67,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2568","CZE","Czechia","2022/09/11",4,62,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2569","CZE","Czechia","2022/06/12",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2570","CZE","Czechia","2022/09/03",0,48,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2571","CZE","Czechia","2022/09/14",0,62,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2572","CZE","Czechia","2022/08/27",0,46,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2573","CZE","Czechia","2022/06/09",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2574","CZE","Czechia","2022/07/22",0,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2575","CZE","Czechia","2022/09/13",0,62,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2576","CZE","Czechia","2022/09/04",5,53,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2577","CZE","Czechia","2022/06/18",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2578","CZE","Czechia","2022/07/11",0,10,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2579","CZE","Czechia","2022/06/06",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2580","CZE","Czechia","2022/10/02",0,67,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2581","CZE","Czechia","2022/09/20",1,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2582","CZE","Czechia","2022/06/11",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2583","CZE","Czechia","2022/06/30",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2584","CZE","Czechia","2022/07/15",0,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2585","CZE","Czechia","2022/06/26",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2586","CZE","Czechia","2022/09/07",0,58,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2587","CZE","Czechia","2022/08/24",0,41,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2588","CZE","Czechia","2022/07/18",0,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2589","CZE","Czechia","2022/05/31",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2590","CZE","Czechia","2022/06/27",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2591","CZE","Czechia","2022/06/17",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2592","CZE","Czechia","2022/09/18",0,65,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2593","CZE","Czechia","2022/07/14",0,11,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2594","CZE","Czechia","2022/08/09",1,29,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2595","CZE","Czechia","2022/06/20",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2596","CZE","Czechia","2022/06/01",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2597","CZE","Czechia","2022/07/04",0,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2598","CZE","Czechia","2022/08/15",0,35,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2599","CZE","Czechia","2022/06/29",1,8,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2600","CZE","Czechia","2022/07/25",2,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2601","CZE","Czechia","2022/09/28",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2602","CZE","Czechia","2022/06/22",1,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2603","CZE","Czechia","2022/07/19",3,14,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2604","CZE","Czechia","2022/10/03",0,67,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2605","CZE","Czechia","2022/09/19",0,65,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2606","CZE","Czechia","2022/06/15",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2607","CZE","Czechia","2022/08/31",0,48,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2608","CZE","Czechia","2022/09/10",0,58,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2609","CZE","Czechia","2022/09/16",3,65,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2610","CZE","Czechia","2022/05/28",0,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2611","CZE","Czechia","2022/06/23",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2612","CZE","Czechia","2022/08/11",0,29,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2613","CZE","Czechia","2022/07/10",2,10,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2614","CZE","Czechia","2022/06/10",0,6,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2615","CZE","Czechia","2022/08/26",5,46,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2616","CZE","Czechia","2022/08/10",0,29,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2617","CZE","Czechia","2022/07/28",0,16,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2618","CZE","Czechia","2022/09/23",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2619","CZE","Czechia","2022/08/03",0,25,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2620","CZE","Czechia","2022/09/27",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2621","CZE","Czechia","2022/05/26",4,5,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2622","CZE","Czechia","2022/06/25",0,7,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2623","CZE","Czechia","2022/09/26",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2624","CZE","Czechia","2022/09/24",0,66,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2625","CZE","Czechia","2022/09/06",5,58,"2022/05/24",111.094883774052,10493.986,0.0105865286816708
"2626","DEU","Germany","2022/06/17",33,338,"2022/05/20",750,83369.843,0.00908752333771793
"2627","DEU","Germany","2022/08/02",47,2724,"2022/05/20",750,83369.843,0.00908752333771793
"2628","DEU","Germany","2022/06/11",0,165,"2022/05/20",750,83369.843,0.00908752333771793
"2629","DEU","Germany","2022/07/05",101,1242,"2022/05/20",750,83369.843,0.00908752333771793
"2630","DEU","Germany","2022/07/03",0,1054,"2022/05/20",750,83369.843,0.00908752333771793
"2631","DEU","Germany","2022/07/12",80,1636,"2022/05/20",750,83369.843,0.00908752333771793
"2632","DEU","Germany","2022/07/16",0,1790,"2022/05/20",750,83369.843,0.00908752333771793
"2633","DEU","Germany","2022/07/01",85,1054,"2022/05/20",750,83369.843,0.00908752333771793
"2634","DEU","Germany","2022/09/04",13,3493,"2022/05/20",750,83369.843,0.00908752333771793
"2635","DEU","Germany","2022/07/18",69,1859,"2022/05/20",750,83369.843,0.00908752333771793
"2636","DEU","Germany","2022/07/10",105,1490,"2022/05/20",750,83369.843,0.00908752333771793
"2637","DEU","Germany","2022/09/10",0,3518,"2022/05/20",750,83369.843,0.00908752333771793
"2638","DEU","Germany","2022/08/30",33,3455,"2022/05/20",750,83369.843,0.00908752333771793
"2639","DEU","Germany","2022/06/24",84,676,"2022/05/20",750,83369.843,0.00908752333771793
"2640","DEU","Germany","2022/08/15",0,3102,"2022/05/20",750,83369.843,0.00908752333771793
"2641","DEU","Germany","2022/10/01",0,3625,"2022/05/20",750,83369.843,0.00908752333771793
"2642","DEU","Germany","2022/06/28",73,838,"2022/05/20",750,83369.843,0.00908752333771793
"2643","DEU","Germany","2022/09/02",0,3480,"2022/05/20",750,83369.843,0.00908752333771793
"2644","DEU","Germany","2022/05/30",6,21,"2022/05/20",750,83369.843,0.00908752333771793
"2645","DEU","Germany","2022/08/03",0,2724,"2022/05/20",750,83369.843,0.00908752333771793
"2646","DEU","Germany","2022/09/25",0,3597,"2022/05/20",750,83369.843,0.00908752333771793
